dest_ip,dest_port
47.236.8.166,18080
85.208.253.160,8765
3.212.148.199,3128
222.68.38.115,1080
45.144.127.18,8080
34.244.90.35,80
8.218.39.40,10800
178.32.202.54,49280
103.221.220.22,45069
122.252.179.66,5678
59.37.95.35,8072
119.93.173.202,8081
94.253.95.241,3629
13.48.109.48,3128
46.173.70.23,3128
218.13.39.150,9091
50.207.199.87,80
101.47.156.166,20000
176.57.69.177,16379
198.199.86.11,8080
104.207.45.124,3128
43.202.154.212,80
168.181.87.49,8080
207.55.243.22,64403
190.94.213.4,999
94.249.220.135,49200
222.252.194.204,8080
103.165.157.248,8090
50.174.7.153,80
65.1.244.232,80
185.255.134.139,4444
27.189.133.29,8089
101.47.167.3,20000
8.219.97.248,80
156.228.112.181,3128
156.228.86.245,3128
202.136.89.142,27503
49.207.177.65,5678
101.47.31.61,20000
103.179.252.167,8181
101.47.56.92,20000
72.10.160.90,16789
156.228.101.0,3128
54.251.144.109,8081
156.228.81.130,3128
156.228.125.228,3128
34.141.27.50,3128
185.105.102.179,80
47.74.46.81,9098
49.70.190.237,2324
162.0.220.234,12644
182.204.182.147,1080
38.255.85.145,999
85.172.5.74,3629
212.105.139.215,8080
103.48.70.161,83
47.88.59.79,82
46.173.208.61,1194
8.213.128.6,55443
156.228.104.86,3128
156.228.82.66,3128
8.211.195.173,18080
8.221.138.111,9080
142.93.150.134,18308
184.178.172.25,15291
104.207.40.15,3128
67.43.236.20,21929
103.164.223.51,3128
45.187.76.2,3629
109.224.22.35,51372
101.47.15.133,20000
103.76.105.30,8080
54.212.22.168,3128
38.255.23.131,999
104.207.59.170,3128
175.139.201.193,4153
8.213.128.6,800
8.211.194.85,31433
195.2.84.34,25491
3.71.239.218,3128
200.131.32.85,3128
60.187.245.27,8085
197.248.231.91,8080
104.143.224.11,5872
198.74.51.79,8888
156.228.99.13,3128
23.82.137.159,80
181.129.183.19,53281
131.161.68.38,35944
45.22.209.157,8888
49.156.23.90,1080
45.87.68.6,15321
50.217.226.43,80
116.202.48.78,60561
116.118.98.26,5678
3.127.121.101,80
77.239.97.33,42423
8.213.134.213,8081
45.116.230.79,4673
148.66.6.213,80
31.43.33.55,4153
156.228.119.10,3128
101.47.6.158,20000
89.116.78.189,5800
101.47.58.6,20000
1.212.157.114,4145
38.240.45.111,3128
58.209.137.154,8089
184.181.217.194,4145
98.188.47.132,4145
2.179.193.146,80
51.68.165.65,37044
132.148.166.93,54279
38.156.74.39,8080
36.66.242.118,8080
47.243.113.74,5555
50.174.7.162,80
221.181.174.14,4153
193.70.42.206,55076
156.228.119.16,3128
36.89.126.79,33333
192.252.216.81,4145
103.159.96.141,8080
43.228.131.173,31128
4.155.2.13,80
54.179.44.51,3128
160.16.105.145,8080
78.83.237.146,4153
103.35.108.250,2024
152.53.36.109,40498
3.124.133.93,80
109.86.228.165,5678
190.109.72.41,33633
94.249.221.93,49200
27.189.131.241,8089
103.140.167.185,8080
8.220.205.172,3128
34.81.72.31,80
104.207.34.233,3128
154.217.191.251,5544
46.173.77.166,3128
45.249.79.105,3629
180.114.27.14,8089
193.8.87.57,4444
183.80.130.10,4145
198.105.111.120,6798
188.132.150.162,8080
101.47.167.93,20000
121.43.109.88,80
185.231.204.221,6115
177.23.176.58,8080
216.158.246.90,51012
148.66.6.214,80
8.213.134.213,55443
72.10.160.93,15925
185.185.168.112,1080
37.221.193.221,36727
163.172.134.29,16379
47.250.177.202,4145
139.59.36.226,10752
101.47.8.77,20000
103.96.68.193,10800
45.43.81.98,5745
103.247.23.181,1111
103.235.152.170,57413
101.47.15.47,20000
13.55.210.141,3128
31.43.33.56,4153
158.255.77.169,80
156.228.116.42,3128
103.55.224.122,8080
156.228.116.231,3128
45.43.70.18,6305
113.160.37.152,53281
18.135.211.182,1080
163.47.37.190,1080
184.178.172.11,4145
8.219.229.238,9050
144.126.216.57,80
103.88.169.106,33149
15.236.106.236,3128
103.166.39.17,3629
45.120.38.246,1088
212.47.232.161,16379
115.178.49.119,8080
45.234.100.112,1080
46.51.249.135,3128
101.47.166.233,20000
8.217.124.178,49440
178.217.89.78,8080
186.96.72.96,999
156.228.113.195,3128
186.192.78.7,8080
103.146.185.85,1081
36.95.245.81,5678
8.211.194.85,45
103.147.246.185,3127
3.90.100.12,80
162.220.247.222,6817
188.40.59.208,3128
117.54.156.245,8080
93.184.7.26,1080
20.13.148.109,8080
51.15.210.190,16379
