dest_ip,dest_port
45.252.183.227,5619
23.94.17.56,3269
170.244.0.179,4145
65.21.169.133,1080
47.238.60.156,3128
31.42.185.134,1080
188.132.222.168,8080
103.94.133.91,4153
3.212.148.199,3128
162.214.165.203,80
142.54.231.38,4145
111.132.16.22,3389
92.249.219.47,59587
27.189.131.188,8089
163.172.185.252,16379
43.229.127.26,8080
186.96.68.72,999
198.44.190.74,7088
209.14.119.229,999
193.70.32.184,63144
104.207.47.201,3128
85.113.43.181,1080
36.67.14.151,5678
103.234.24.105,8880
103.95.97.179,60606
37.221.202.84,33333
37.131.164.102,59341
91.185.236.24,4145
195.26.249.42,3128
46.98.191.58,1111
200.125.40.38,5678
89.239.156.129,7788
80.15.216.57,80
103.169.105.93,8080
103.124.137.99,8080
156.228.90.50,3128
38.54.101.254,999
77.90.13.41,50449
171.224.79.180,20003
50.169.37.50,80
31.47.58.37,80
104.207.43.200,3128
103.48.68.76,83
223.67.136.218,80
184.168.146.10,31661
142.54.228.193,4145
8.213.128.6,1337
89.237.32.193,37647
101.109.85.99,8080
64.137.21.103,5396
94.73.239.124,55443
104.207.56.28,3128
89.132.207.82,4145
102.0.14.82,8082
200.192.236.242,1080
201.251.155.249,5678
203.30.191.92,80
31.170.19.1,4153
103.214.156.254,5678
189.127.35.50,60606
156.228.79.33,3128
8.213.129.15,6789
176.31.110.126,45517
104.19.217.219,80
213.169.39.234,31098
27.76.233.247,5308
58.243.224.244,8085
190.53.40.34,57775
89.46.234.150,5678
64.137.21.42,5305
189.22.234.33,80
93.177.126.79,8088
198.105.122.239,6812
202.154.18.1,4996
104.207.37.72,3128
176.9.239.181,80
92.42.8.5,4145
200.105.252.170,5678
194.5.50.123,80
85.116.120.106,3629
8.211.51.115,4000
27.131.248.143,8081
160.202.42.156,8080
8.213.222.157,8008
213.5.17.84,1080
117.54.114.33,80
47.254.36.213,9080
32.223.6.94,80
102.244.120.10,45413
193.34.93.221,33861
103.235.152.170,57413
36.67.88.77,4153
103.160.41.65,8080
47.91.29.151,80
63.143.57.115,80
31.207.191.125,5678
52.65.193.254,3128
60.223.244.119,10800
138.59.177.117,5678
47.90.167.27,11
87.248.129.32,80
154.12.242.178,8080
156.228.93.208,3128
103.156.74.154,8199
124.41.240.203,37704
167.94.164.215,50101
94.103.86.110,13485
208.89.96.187,33139
183.88.212.167,4153
111.1.61.47,3128
220.130.186.59,8080
46.51.249.135,3128
202.148.22.106,5678
118.172.227.30,5678
212.127.95.235,8081
149.202.23.207,4995
103.174.145.46,83
106.105.173.187,47218
51.17.58.162,3128
103.154.25.126,8080
105.213.188.163,5678
154.6.96.81,1337
222.68.37.46,2324
89.151.134.157,3629
67.206.213.202,55555
47.91.115.179,80
222.68.37.254,2324
104.207.45.38,3128
104.207.60.237,3128
37.9.171.155,41075
156.228.81.168,3128
27.189.130.94,8089
191.97.121.228,60606
160.16.125.237,3030
104.207.33.204,3128
13.59.156.167,3128
169.239.223.136,52178
16.78.119.130,443
51.75.126.176,48201
182.16.175.171,5678
35.85.177.236,3128
190.52.100.8,999
103.139.98.175,8080
164.163.134.227,999
162.240.21.140,55851
203.84.141.246,4145
177.130.49.201,8080
163.44.196.127,50955
142.54.229.249,4145
74.207.251.162,62322
149.20.253.77,12551
170.81.141.49,61437
213.25.70.1,3629
118.99.123.232,8888
8.211.195.173,1000
31.131.135.247,4153
210.212.143.129,3128
51.16.179.113,1080
182.204.180.146,1080
43.130.35.101,10186
109.238.219.225,4153
91.122.176.71,1080
109.238.219.241,4153
141.148.170.136,3128
102.164.252.24,38910
8.213.195.191,90
47.243.113.74,5555
188.132.221.21,8080
156.228.105.200,3128
8.148.23.202,4000
35.154.78.253,3128
51.89.17.109,57279
178.44.113.205,53281
18.228.149.161,80
36.92.161.41,5678
222.67.12.40,1080
179.48.11.6,8085
153.127.195.58,4444
95.0.168.54,1981
36.92.166.197,1080
16.16.239.39,3128
18.169.83.87,1080
67.43.228.250,16149
213.145.134.174,3629
197.164.101.20,1981
103.134.222.186,8080
104.207.62.125,3128
154.236.177.104,1976
156.228.98.234,3128
112.78.170.252,5678
103.141.106.142,6969
136.226.234.95,11197
156.228.106.179,3128
8.221.138.111,18080
200.85.52.254,5678
104.207.63.3,3128
119.93.123.229,4145
103.70.204.209,59311
107.180.89.55,63136
101.36.102.238,8168
47.91.109.17,9200
62.220.112.137,5678
102.222.62.111,8080
173.208.246.194,40000
47.91.89.3,115
165.232.129.150,80
13.36.87.105,3128
148.72.210.123,7002
116.118.98.10,5678
8.130.36.245,9999
18.223.25.15,80
27.79.239.226,16000
1.212.157.114,4145
103.155.184.122,1088
186.194.234.18,4153
156.228.99.51,3128
91.241.21.17,9812
177.234.209.83,999
3.124.133.93,3128
190.210.62.131,6473
47.97.121.189,1000
103.81.15.113,13579
103.160.205.38,8181
178.208.76.81,1088
200.30.165.2,60606
45.138.69.33,20000
27.189.135.205,8089
156.228.114.212,3128
103.152.112.186,80
80.66.89.83,3128
200.174.198.86,8888
103.72.137.241,8080
192.111.135.17,18302
36.95.245.81,5678
64.137.21.147,5824
109.123.254.43,41005
64.137.13.8,5769
64.137.21.52,5408
102.213.248.17,8080
118.179.198.226,1088
4.175.200.138,8080
67.43.236.19,26591
113.212.108.107,8080
2.63.188.78,1080
13.80.134.180,80
8.213.222.247,4002
8.213.215.187,8008
8.213.129.20,9999
23.88.116.40,80
45.140.147.86,42792
79.106.33.26,8079
23.247.137.142,80
41.128.91.189,1981
104.207.56.6,3128
149.129.255.179,77
187.86.153.254,30660
8.222.246.18,8080
190.4.205.226,4153
81.169.213.169,8888
184.170.245.138,50829
92.205.107.162,8064
195.140.226.32,5678
104.16.105.207,80
103.168.254.120,8080
3.12.144.146,3128
104.207.52.92,3128
117.54.114.102,80
110.43.84.217,80
91.92.213.58,8080
47.91.29.151,4145
36.83.86.217,80
103.151.17.177,8080
166.62.88.163,14827
45.174.176.161,8088
120.77.171.171,22
103.122.137.68,8080
156.228.111.252,3128
47.251.73.54,8081
47.121.183.107,8443
104.207.55.122,3128
197.232.43.224,1080
31.172.186.69,21132
36.89.212.253,8080
212.5.132.74,5678
51.79.248.208,27915
46.173.175.121,10801
78.38.108.199,1080
83.17.222.146,5678
51.20.50.149,3128
202.40.188.2,1088
72.10.160.90,24971
179.42.72.186,85
222.68.39.0,2324
67.43.227.226,11305
43.163.87.93,8080
212.83.143.159,63172
64.137.12.58,5240
45.239.175.105,8080
185.170.233.103,47574
223.205.185.238,8080
64.137.13.114,5220
77.91.66.238,8080
103.48.160.42,96
64.137.12.56,5874
176.112.96.2,3629
178.44.213.82,7788
182.204.179.34,1080
141.94.195.25,25043
200.188.246.122,60606
43.135.162.16,47069
191.102.68.177,999
15.207.35.241,80
8.209.96.245,9080
47.238.130.212,8008
52.67.10.183,80
195.230.26.231,60606
31.43.179.160,80
170.150.154.98,5678
64.137.12.119,5932
156.228.85.250,3128
105.214.58.240,5678
27.79.194.186,16000
8.210.17.35,8004
80.249.112.163,80
115.133.237.17,4153
192.162.232.15,1080
222.252.194.204,8080
124.104.149.53,8081
156.228.79.69,3128
185.231.204.221,6115
156.228.92.141,3128
27.70.165.213,54374
108.175.24.1,13135
104.207.42.117,3128
167.99.80.74,8080
8.130.34.44,8800
218.23.15.154,9002
146.59.70.29,33906
13.213.114.238,3128
77.65.50.118,34159
34.81.160.132,80
8.130.34.237,9098
8.213.222.247,8080
135.181.30.244,41856
156.228.115.22,3128
62.109.31.192,20000
190.95.132.189,999
51.254.132.238,80
119.82.242.60,4145
176.112.157.19,8080
190.93.191.19,999
202.40.180.22,1088
203.115.101.55,82
103.189.218.83,6969
8.213.197.208,80
49.148.100.102,8080
63.141.128.7,80
13.48.109.48,3128
185.200.38.194,8080
103.189.197.113,8181
5.58.33.187,55507
200.81.122.235,4153
93.184.9.9,1080
123.200.7.110,8080
27.70.165.219,30542
67.43.236.18,26929
5.45.126.128,8080
116.106.109.69,1080
116.254.96.189,8080
68.232.34.246,80
