dest_ip,dest_port
8.211.195.173,2873
72.10.160.170,21145
43.252.236.114,1080
103.242.105.89,8080
116.254.99.120,8080
93.91.148.34,9898
107.181.161.81,4145
109.120.222.90,1080
45.61.159.42,3128
103.87.202.18,8181
89.46.249.248,25585
103.131.156.90,6789
51.15.139.14,16379
156.244.11.6,82
104.207.51.166,3128
198.105.100.8,6259
79.106.170.126,4145
98.188.47.132,4145
47.119.164.33,8090
47.76.144.139,11
31.59.20.3,6581
47.251.74.38,9080
50.174.7.158,80
94.249.220.135,49200
13.56.192.187,80
8.213.128.6,3128
185.226.204.51,5604
156.228.86.179,3128
50.217.226.42,80
103.245.205.33,35158
185.139.56.133,4145
103.116.82.136,8080
178.217.89.78,8080
156.228.105.241,3128
167.86.102.169,16596
185.200.38.98,1080
52.16.232.164,3128
188.132.150.37,8080
175.110.112.72,31954
66.151.41.78,32487
209.97.163.81,8888
156.228.92.131,3128
156.228.108.251,3128
103.191.218.255,8087
101.36.102.238,8168
156.228.91.126,3128
196.0.113.10,31651
103.247.14.166,9285
114.91.25.59,1080
182.204.182.78,1080
156.228.114.176,3128
3.12.144.146,3128
31.220.78.244,80
181.129.252.123,999
181.205.46.178,4666
104.207.43.246,3128
192.95.33.162,1129
8.219.229.53,80
90.182.147.170,4145
190.11.198.89,4153
208.67.28.28,58090
103.219.75.2,8080
180.211.186.158,8080
104.207.61.44,3128
43.252.107.50,9020
185.32.47.105,4153
84.17.27.253,9105
115.127.139.9,58080
117.80.188.52,8089
123.200.14.194,8080
12.11.59.114,1080
104.207.51.139,3128
182.253.140.250,8080
4.155.2.13,9400
103.195.140.177,4153
104.207.41.39,3128
13.126.79.133,1080
201.73.228.20,3128
148.222.212.163,8080
220.169.194.49,12666
103.165.157.248,8090
47.105.122.72,8081
47.90.149.238,202
190.109.72.33,33633
159.89.174.192,35059
156.228.82.32,3128
90.188.56.158,4153
51.20.50.149,3128
170.81.108.45,4153
176.100.216.164,8282
34.238.112.235,8082
47.76.144.139,8008
183.6.57.161,5678
191.102.123.196,999
150.129.109.14,5678
8.211.194.85,144
8.213.128.6,4145
8.148.4.166,9098
194.87.49.12,1080
185.79.243.74,8080
185.226.207.237,5786
103.48.70.81,83
45.43.64.91,6349
156.228.111.233,3128
102.134.98.222,8081
104.207.52.30,3128
8.212.151.166,4145
72.10.160.173,12339
103.120.202.53,5678
194.150.71.0,7060
134.249.185.223,41890
67.43.227.226,26953
104.207.42.117,3128
27.79.248.196,16000
27.147.218.162,8080
110.43.221.121,7088
67.43.228.251,25419
45.58.147.28,3128
39.102.214.152,9098
185.78.148.189,5678
8.221.138.111,2000
41.207.187.178,80
200.159.146.184,4153
8.213.128.90,8080
156.228.116.91,3128
103.134.180.241,4153
182.204.180.146,1080
103.197.32.205,5678
67.43.227.227,18213
8.211.49.86,161
103.148.44.99,8080
103.102.142.98,4145
104.207.58.133,3128
156.228.112.209,3128
103.141.67.50,51935
63.143.57.117,80
200.39.139.65,999
3.212.148.199,3128
47.238.134.126,999
46.8.48.143,1080
181.15.154.156,52033
47.91.29.151,9098
156.228.77.49,3128
34.81.160.132,80
98.181.137.80,4145
144.126.216.57,80
49.207.177.65,5678
27.189.133.233,8089
200.214.154.135,4145
125.234.91.48,1080
3.78.92.159,3128
83.143.24.29,5678
104.207.40.52,3128
202.46.84.226,65437
203.202.249.2,8080
190.60.44.234,999
103.213.218.79,12591
149.129.226.9,104
166.140.44.195,5678
82.137.245.41,1080
198.105.111.159,6837
8.220.204.92,3128
47.121.133.212,8008
203.74.125.18,8888
51.75.86.68,3128
47.238.128.246,8181
51.16.199.206,3128
188.92.110.174,1080
47.74.46.81,102
156.228.95.226,3128
202.40.181.220,31247
103.248.120.5,8080
179.27.86.36,4153
8.243.28.56,999
