dest_ip,dest_port
51.16.199.206,3128
8.213.222.247,80
125.7.186.16,15512
176.236.37.132,1080
190.13.85.82,999
162.241.137.197,45655
67.43.227.227,13889
45.233.64.80,8080
67.43.236.20,18101
8.211.195.173,2873
114.218.77.230,8089
203.161.30.141,8070
156.228.99.37,3128
27.79.240.227,16000
45.7.210.199,4153
8.213.129.20,8090
124.41.240.203,37704
72.10.160.173,19837
2.190.91.213,8080
103.36.11.122,4145
36.255.86.117,83
113.160.133.32,8080
36.89.89.59,5678
45.61.159.42,3128
103.129.201.35,8080
103.162.30.196,10009
166.62.38.100,59765
154.214.1.231,3128
37.187.140.148,19639
102.0.17.224,8080
8.213.128.6,8019
27.79.194.186,16000
156.228.98.239,3128
150.107.207.137,57230
103.76.109.54,8080
8.213.128.90,17
142.54.235.9,4145
82.117.212.234,5678
183.89.250.246,1080
198.105.100.24,6275
186.167.80.236,8090
154.79.248.156,5678
117.74.65.207,443
45.239.175.105,8080
45.43.64.182,6440
195.154.43.182,25137
47.254.36.213,8888
115.127.81.142,58080
169.239.85.121,8080
160.20.55.230,8080
195.200.28.26,3128
37.187.73.7,59841
104.143.226.174,5777
192.252.220.89,4145
182.48.93.129,8080
8.211.195.139,5060
8.215.31.146,1347
94.249.221.93,49200
171.254.1.190,1080
31.220.15.234,80
156.228.84.119,3128
138.68.60.8,8080
114.80.36.171,3081
92.255.196.39,8080
156.228.113.42,3128
49.146.248.18,8082
89.34.198.253,5678
110.161.141.210,3128
124.106.234.215,5678
156.228.104.129,3128
181.198.32.212,4153
156.228.111.213,3128
14.143.130.210,80
162.253.68.97,4145
46.0.205.8,1080
32.223.6.94,80
162.214.75.237,52730
47.113.189.83,10012
51.89.194.19,18786
27.79.239.227,16000
27.147.145.185,58080
168.227.158.25,4145
35.154.78.253,1080
156.228.83.118,3128
104.207.48.39,3128
141.11.241.127,8080
3.71.239.218,80
156.228.119.39,3128
58.18.39.58,10800
157.185.165.110,26589
83.218.186.22,5678
43.135.78.162,30004
8.221.138.111,46691
163.172.172.161,16379
103.240.33.113,8291
50.217.226.47,80
104.200.152.30,4145
75.163.174.120,8080
8.211.42.167,1080
123.200.5.146,57775
202.21.114.134,4153
104.207.62.22,3128
103.56.205.79,5678
72.214.108.67,4145
104.207.48.244,3128
1.54.29.254,10007
198.8.94.170,4145
41.40.175.222,8080
156.228.104.141,3128
128.199.218.40,29492
156.228.118.62,3128
1.179.194.137,4153
135.125.245.4,55448
41.220.138.246,8040
213.74.223.77,4153
27.76.110.118,16000
127.0.0.7,80
67.43.228.251,11041
134.209.111.155,7497
49.87.154.98,10800
177.85.205.29,3629
185.182.194.145,32754
190.128.193.126,8080
168.227.158.45,4145
218.1.197.76,2324
103.30.181.182,8080
186.96.97.180,999
191.102.82.83,4153
103.147.118.142,7777
103.44.12.22,8080
45.124.170.6,8080
173.241.48.55,162
163.53.180.115,60606
3.78.92.159,3128
185.144.156.61,40416
177.10.84.192,4145
186.96.69.136,999
77.192.165.202,5678
198.0.198.132,54321
156.228.85.70,3128
46.47.197.210,3128
52.97.183.166,80
216.80.120.100,3820
47.83.192.255,8888
162.220.247.71,6666
