dest_ip,dest_port
188.132.222.131,8080
103.48.71.6,83
91.185.236.239,4145
8.211.195.139,8081
47.91.89.3,80
138.68.129.50,80
104.207.55.124,3128
121.224.157.157,8089
1.4.195.114,4145
12.218.209.130,13326
47.76.144.139,9443
181.204.217.194,4145
47.88.59.79,82
103.164.112.130,4145
91.187.121.211,2080
144.202.5.48,10053
37.230.154.121,3629
103.80.98.46,8080
8.215.12.103,8080
199.102.104.70,4145
154.73.109.241,1981
94.103.88.122,14578
8.213.129.15,1081
103.127.223.126,1080
5.9.141.52,30000
64.137.12.173,5038
156.228.111.70,3128
186.148.31.19,999
91.200.115.49,1080
142.93.202.130,3128
104.207.41.39,3128
47.90.149.238,9098
45.87.68.4,15321
174.77.111.196,4145
13.37.59.99,3128
208.109.13.93,49837
162.223.90.130,80
181.115.75.102,5678
172.235.29.87,8080
82.146.40.75,10103
124.107.144.249,8080
8.213.222.247,8443
178.162.201.169,1080
46.8.202.72,7952
67.205.2.160,64118
198.44.191.204,7088
139.59.71.236,2601
103.81.196.125,5678
154.214.1.238,3128
103.46.10.18,7777
162.144.32.12,19829
104.207.62.247,3128
202.123.177.219,54792
47.254.36.213,9080
181.188.236.229,999
192.169.205.131,5023
94.232.125.200,5678
8.211.195.139,202
36.92.111.49,52471
191.243.46.22,43241
200.125.170.222,999
104.168.118.88,6044
8.213.137.155,86
43.246.200.73,9080
62.205.169.74,53281
103.102.142.98,4145
156.228.113.152,3128
203.190.115.57,8070
138.68.60.8,8080
103.57.80.154,10888
95.142.35.221,1080
104.24.206.207,13335
3.123.150.192,80
5.202.88.1,80
8.222.246.18,8080
145.223.46.172,5722
167.172.86.46,10471
188.240.116.97,1080
151.80.24.32,26392
103.58.16.106,4145
82.119.96.254,80
50.63.12.101,41086
54.39.41.20,61155
187.86.159.54,3128
8.213.156.191,4145
185.186.17.57,5678
156.228.113.225,3128
43.129.201.43,443
221.158.136.11,41010
202.40.181.220,31247
80.190.82.58,14625
183.80.130.10,4145
103.109.212.85,1080
168.205.217.41,4145
67.43.228.251,23379
156.228.87.203,3128
46.98.193.59,5678
206.189.107.98,9160
84.22.61.69,1080
114.9.17.2,8080
185.105.102.189,80
103.152.112.159,80
103.141.189.62,5678
45.58.147.27,3128
52.35.240.119,3128
190.119.235.210,4153
46.23.53.164,3629
85.30.219.207,80
182.253.10.20,8080
172.233.14.116,1080
103.139.98.175,8080
156.228.124.26,3128
156.228.78.50,3128
80.13.39.65,80
107.181.168.145,4145
46.47.82.16,4153
45.87.68.3,15321
41.93.78.218,1088
8.211.51.115,104
185.32.4.126,4153
41.190.232.26,1080
156.228.79.184,3128
75.119.205.50,51833
45.178.174.132,3128
36.95.245.81,5678
67.43.236.20,14385
119.2.48.12,9669
100.1.53.24,5678
51.77.92.155,55448
212.47.250.36,16379
156.228.100.114,3128
72.49.49.11,31034
156.228.86.140,3128
156.228.118.96,3128
198.98.53.196,30185
90.188.56.158,4153
8.213.215.187,8443
185.170.233.106,47574
187.95.82.109,3629
191.7.212.84,8080
109.123.249.165,9050
44.195.247.145,80
13.246.184.110,3128
8.209.96.245,3128
177.234.245.245,32213
188.132.222.37,8080
3.21.101.158,3128
103.197.32.205,5678
67.43.227.227,6411
191.102.68.177,999
3.37.125.76,3128
103.210.29.201,31433
207.55.243.40,56907
114.130.154.118,58080
156.228.89.122,3128
27.73.17.121,1080
80.210.58.174,5678
23.247.136.245,80
8.42.71.224,39593
77.89.196.202,4153
172.65.165.93,30000
156.228.85.225,3128
116.254.98.244,8080
212.175.88.208,8080
85.206.167.133,32631
49.49.91.24,5678
103.219.75.2,8080
103.184.67.37,1080
202.40.186.66,9090
47.237.2.245,9080
45.43.70.233,6520
207.55.243.1,58613
103.152.112.186,80
8.130.34.44,9999
62.210.215.36,80
169.255.189.105,4145
8.213.222.247,6666
82.223.165.28,59602
222.68.38.115,1080
46.209.115.130,2022
193.123.252.70,35973
67.201.58.190,4145
47.251.109.31,8888
91.201.115.137,25217
218.13.39.150,9091
23.82.137.162,80
170.79.181.188,60606
23.225.129.132,39877
181.198.63.142,999
198.44.189.70,7088
156.228.95.195,3128
60.187.49.214,8085
104.207.61.98,3128
115.127.30.28,8674
82.18.249.208,8118
204.236.176.61,3128
181.143.61.124,4153
47.251.87.199,3128
116.206.242.110,3888
120.89.91.222,8181
47.254.36.213,104
8.213.195.191,8095
146.120.160.148,5678
203.150.128.153,8080
165.232.144.247,9999
47.251.87.199,9080
152.26.229.52,9443
104.207.50.195,3128
156.228.96.134,3128
104.207.43.176,3128
185.238.228.96,80
46.148.143.137,80
211.128.96.206,80
198.27.82.161,9050
38.54.101.254,90
103.51.21.165,8080
41.207.187.178,80
39.102.210.176,8008
50.63.13.3,39044
38.7.1.88,999
186.97.192.60,999
167.99.124.118,80
198.23.128.50,5678
159.65.157.30,62873
61.174.243.28,10916
156.228.97.74,3128
67.43.228.252,6841
171.237.48.56,1080
156.228.104.156,3128
156.228.114.83,3128
89.237.33.1,51549
47.91.29.151,80
8.213.137.155,999
35.161.172.205,1080
156.228.94.73,3128
8.220.204.215,4002
13.48.109.48,3128
62.182.204.81,88
116.212.142.75,33427
168.205.218.5,4145
104.207.52.83,3128
45.5.94.150,56731
174.64.199.79,4145
156.228.112.248,3128
103.206.245.65,5430
47.238.134.126,9098
72.10.160.91,18499
110.77.232.174,4145
112.78.177.136,5678
45.225.207.179,999
94.159.98.179,38773
186.251.255.213,31337
8.211.51.115,9050
171.250.220.8,1080
202.159.35.225,443
60.243.160.53,1080
52.16.232.164,3128
8.211.49.86,3128
123.253.124.28,5678
51.89.21.99,5501
190.97.243.20,999
200.54.28.123,5678
103.148.130.6,8080
129.205.138.174,4145
3.212.148.199,3128
13.36.104.85,80
171.247.234.155,8080
54.37.214.253,8080
185.82.99.124,8080
8.130.34.44,8081
64.137.21.153,5055
89.237.34.193,37647
191.7.212.86,8080
114.4.200.222,5678
156.228.101.71,3128
181.115.207.114,1080
193.70.42.206,64191
104.207.32.131,3128
37.79.254.225,8080
220.169.194.49,12666
13.37.73.214,80
104.207.41.109,3128
47.122.65.254,8080
163.172.187.22,16379
219.65.73.81,80
190.97.228.46,465
102.132.76.29,5678
142.54.237.34,4145
156.228.113.156,3128
38.7.3.1,999
149.19.175.243,8081
185.171.55.218,4153
101.109.252.86,4145
8.212.168.170,8443
156.228.89.67,3128
45.61.188.134,44499
49.13.28.157,5567
89.175.0.74,3129
169.239.68.122,1080
156.228.117.75,3128
79.110.202.184,8081
8.211.51.115,4002
30.1.37.12,13972
45.140.143.77,18080
8.213.137.155,51
65.21.169.139,43260
61.245.29.126,8015
156.228.104.30,3128
5.202.104.142,3128
156.228.104.234,3128
131.100.51.143,999
8.213.197.208,8001
165.225.26.236,10098
51.16.179.113,1080
208.102.51.6,58208
185.215.53.241,3629
160.22.190.1,8080
104.207.45.127,3128
81.62.179.218,5472
171.250.220.255,1080
51.158.71.156,16379
198.27.68.108,37505
36.95.56.58,5678
129.226.194.214,1081
41.203.218.186,8083
91.122.176.71,1080
156.228.77.241,3128
154.236.177.104,1977
142.54.229.249,4145
54.228.164.102,3128
103.163.227.213,3125
190.184.144.222,5678
103.109.57.226,5566
194.163.129.179,45641
89.110.105.167,47120
13.80.134.180,80
209.97.163.81,8888
131.221.182.14,4153
186.232.59.146,54443
8.210.17.35,9443
178.212.52.92,5678
163.44.196.127,49536
8.213.129.2,9999
168.227.158.9,4145
185.9.75.195,8080
43.163.87.93,8080
186.251.255.129,31337
171.5.1.96,4153
218.77.183.214,5224
180.74.171.206,8080
104.207.55.174,3128
83.235.22.245,5678
157.66.50.111,8080
209.222.97.30,62543
3.139.242.184,80
47.91.29.151,4145
156.228.86.182,3128
97.74.87.226,80
162.240.174.219,10086
47.238.60.156,100
8.213.128.90,8089
45.12.132.28,51591
213.25.70.1,3629
51.89.173.40,17982
156.228.94.108,3128
77.104.75.97,5678
47.74.46.81,80
185.226.204.110,5663
107.180.91.0,3459
182.16.175.163,5678
171.248.221.8,1080
81.90.149.186,3128
54.212.22.168,3128
182.53.216.4,4153
36.91.135.141,40
45.123.142.58,8181
103.79.96.202,4153
8.211.195.139,8001
103.239.147.250,55438
27.79.164.240,16000
138.201.157.158,1013
94.130.177.190,9999
195.78.100.162,3629
103.133.223.118,8080
8.220.205.172,8081
202.159.30.1,443
185.226.207.211,5760
110.78.149.159,4145
186.97.236.242,5678
200.122.92.211,5678
103.165.157.248,8090
35.79.120.242,3128
162.214.191.209,47346
178.47.140.26,1080
202.159.30.153,443
221.144.252.148,5678
114.9.24.162,8080
47.238.134.126,80
91.142.222.105,54102
84.237.248.137,4153
2.179.193.146,80
104.207.62.106,3128
39.102.209.163,8443
222.68.37.46,2324
52.67.10.183,80
114.115.154.100,6125
45.161.201.202,3386
177.74.200.69,5678
181.78.94.22,9991
62.182.83.214,1080
75.128.125.149,8080
103.51.205.92,5678
212.126.5.245,42344
178.159.42.76,25820
47.245.34.6,3389
181.204.81.178,999
50.175.212.66,80
127.0.0.7,80
102.213.241.70,8080
12.11.59.114,1080
190.14.224.244,3629
212.33.248.45,1080
8.213.195.191,100
46.219.1.5,5678
111.72.198.12,2324
170.78.94.207,5678
188.138.254.218,4145
104.207.56.25,3128
193.158.12.138,4153
202.179.90.217,58080
103.14.232.46,5678
199.187.210.54,4145
171.97.107.108,4145
78.61.27.207,5678
8.211.49.86,20002
103.152.112.120,80
222.68.41.137,2324
50.239.72.19,80
31.59.20.167,6745
47.238.60.156,18080
188.163.170.130,41209
79.101.106.74,33608
156.228.106.61,3128
159.65.245.255,80
38.255.23.131,999
65.49.82.7,39744
223.206.78.113,4145
18.133.16.21,1080
199.102.105.242,4145
156.228.114.33,3128
67.43.236.19,30795
50.122.86.118,80
103.228.246.129,5678
103.110.10.154,4153
103.205.130.94,4145
87.98.148.34,54165
47.251.87.74,13
185.226.207.55,5604
0.0.0.0,80
8.213.128.90,8093
3.90.100.12,80
200.125.40.38,5678
14.187.133.217,19132
179.43.167.195,1080
212.126.5.246,42344
13.234.24.116,80
156.228.107.34,3128
38.180.146.39,2024
198.44.188.41,60088
47.116.210.163,80
8.211.42.167,80
157.230.250.185,45851
47.92.242.45,8118
45.225.184.206,999
47.74.46.81,8080
104.207.63.90,3128
163.47.39.126,8080
103.48.68.11,83
156.228.80.205,3128
180.210.89.215,3128
64.137.21.207,5111
49.128.176.50,10800
49.71.105.203,8888
104.143.226.185,5788
149.129.255.179,80
104.19.138.4,80
185.252.234.80,8116
47.251.74.38,20
41.65.160.174,1976
13.37.89.201,80
3.10.93.50,80
156.228.106.115,3128
103.239.253.66,8080
162.243.17.117,30084
172.104.145.22,9064
190.6.162.3,8080
103.115.255.225,36331
31.59.33.247,6823
190.145.120.182,5678
114.91.24.229,1080
46.101.115.59,80
8.213.195.191,18080
82.165.137.115,7061
45.191.12.6,4153
103.220.205.162,4673
8.211.194.85,8081
51.254.132.238,90
116.203.36.93,3128
194.182.163.117,3128
216.154.201.132,54321
8.213.197.208,80
95.111.227.164,49813
8.221.138.111,46691
8.211.49.86,9050
124.41.240.203,37704
93.171.63.112,1080
103.158.162.18,8080
185.64.208.187,53281
185.195.129.116,4153
104.207.48.76,3128
192.141.232.12,33998
212.69.12.81,1080
51.20.19.159,3128
68.185.57.66,80
45.235.148.5,3629
103.181.92.25,83
31.220.15.234,80
8.219.97.248,80
104.21.102.95,80
18.169.83.87,1080
64.69.36.124,34433
67.43.227.227,19575
31.148.207.153,80
146.190.84.209,49512
50.174.7.159,80
185.58.7.209,7258
4.175.200.138,8080
198.44.188.202,7088
79.174.12.190,80
81.7.86.154,4145
107.181.148.80,5940
45.40.136.39,45741
175.139.233.79,80
72.195.34.35,27360
104.207.36.175,3128
132.148.128.88,5023
179.125.51.54,27234
104.207.55.243,3128
109.195.187.178,9150
194.233.69.126,443
113.108.13.120,8083
156.228.107.94,3128
137.59.7.213,5757
8.211.200.183,10002
103.230.126.123,19081
103.37.82.134,39873
77.46.153.185,5678
190.85.34.202,3629
103.174.178.145,2025
108.175.23.217,13135
201.73.228.20,3128
82.153.134.61,10002
72.10.160.170,17401
89.218.185.93,8082
39.101.65.228,3000
119.148.23.210,9990
72.10.160.91,22235
185.83.144.53,60096
132.148.166.129,9864
104.207.53.221,3128
103.76.188.33,4153
196.204.83.237,1976
186.148.182.55,999
181.129.74.58,40667
84.2.239.42,4153
8.211.195.139,80
47.238.60.156,80
54.248.238.110,80
103.48.69.225,83
67.43.236.19,17911
156.228.97.22,3128
104.207.42.149,3128
138.97.0.53,4145
104.207.36.155,3128
208.109.39.171,58438
156.228.77.133,3128
8.219.229.53,80
192.252.208.70,14282
156.228.118.112,3128
45.236.242.70,8080
156.228.94.237,3128
123.30.154.171,7777
52.73.224.54,3128
202.58.199.204,5678
32.223.6.94,80
103.190.60.28,9090
47.251.73.54,80
35.72.118.126,80
43.128.40.142,65533
104.238.100.115,45314
72.195.101.99,4145
47.250.159.65,8443
109.123.254.43,59693
185.139.155.155,11813
45.65.233.229,4145
181.205.46.178,5678
24.172.34.114,60133
47.238.128.246,4002
95.38.149.139,8080
8.211.195.173,8443
36.91.62.47,52978
212.69.128.72,5678
102.209.18.96,8080
166.0.234.83,59942
46.36.65.117,1080
72.10.160.171,16399
72.10.160.90,19265
156.228.111.220,3128
157.185.173.217,26589
8.210.232.181,7888
5.106.6.235,80
184.181.217.194,4145
152.228.154.20,80
178.62.223.104,80
113.212.108.107,8080
198.177.125.109,3949
182.16.175.164,5678
156.228.115.37,3128
8.213.129.20,90
109.251.197.33,48805
198.44.171.0,7088
186.56.43.252,5678
27.189.132.138,8089
129.205.244.185,5678
166.62.88.163,14827
190.104.8.142,14888
209.14.119.237,999
139.224.186.221,9080
194.44.166.65,1080
39.112.232.27,8080
45.12.31.207,80
13.126.184.76,1080
202.179.88.233,51951
156.228.112.109,3128
104.207.33.147,3128
192.252.220.89,4145
45.179.185.92,8083
66.23.233.210,11756
58.64.12.11,8081
89.145.162.81,3128
52.63.129.110,3128
104.207.52.217,3128
184.178.172.5,15303
198.44.190.88,60088
45.87.68.7,15321
190.111.209.207,3128
110.139.125.237,4145
156.228.91.32,3128
77.65.50.118,34159
49.48.40.111,8080
24.75.156.114,3366
166.62.35.102,45775
78.109.139.51,5678
144.217.61.69,47978
200.174.198.86,8888
103.56.205.79,5678
37.58.48.151,5256
200.233.147.14,3128
47.91.29.151,41
110.235.250.155,1080
103.48.70.81,83
198.44.191.20,7088
47.251.74.38,8080
45.162.132.1,999
104.207.60.45,3128
31.58.18.37,6306
193.141.127.108,3128
169.239.236.201,10801
185.226.207.15,5564
98.64.128.182,3128
67.43.228.250,9351
8.211.195.139,4145
72.195.34.59,4145
47.252.11.233,5060
156.228.114.0,3128
80.92.205.99,21350
8.220.136.174,12000
173.212.209.216,9225
93.190.139.54,11929
103.148.44.155,8085
183.234.215.11,8443
106.12.111.83,9103
118.172.134.75,4145
194.5.50.123,80
8.211.51.115,10243
103.105.103.17,3629
67.43.228.250,28037
103.30.181.182,8080
18.223.25.15,80
185.64.208.185,53281
190.242.60.118,60606
171.248.212.249,1080
196.0.111.186,46048
47.91.29.151,9080
84.22.45.175,1080
8.211.195.139,8080
1.2.171.164,8080
184.181.217.201,4145
49.0.2.243,5430
8.209.96.245,5060
27.76.199.46,1080
47.76.144.139,8081
45.43.64.27,6285
45.79.203.254,48388
45.244.7.10,8080
143.42.66.91,80
163.172.166.35,16379
104.207.43.110,3128
192.111.139.163,19404
72.10.160.91,13219
36.94.8.23,8080
47.116.210.163,8081
117.57.90.197,9999
103.247.23.181,1111
8.213.128.6,8123
47.74.46.81,31433
87.248.129.32,80
159.65.221.25,80
45.76.150.19,50685
18.169.83.87,3128
38.54.101.254,8081
179.1.13.67,8080
186.96.97.180,999
192.163.200.200,18646
72.10.160.94,18549
67.201.35.145,4145
37.187.141.160,28343
195.25.20.155,3128
31.58.18.198,6467
156.228.113.58,3128
103.174.178.166,2017
51.158.117.213,16379
156.228.91.141,3128
103.189.158.45,6969
54.233.119.172,3128
203.153.125.13,65424
213.136.69.153,63791
199.102.107.145,4145
91.107.130.145,11000
8.209.96.245,89
193.122.105.251,65535
182.50.8.219,80
193.8.87.57,4444
8.213.222.247,5060
202.61.204.51,80
103.237.144.232,1311
112.78.47.188,8080
38.225.86.209,999
111.34.79.216,10219
104.22.14.48,80
156.228.86.177,3128
103.160.41.65,8080
103.60.138.65,4153
41.65.236.47,1976
156.228.112.33,3128
201.174.239.28,4153
187.62.241.136,8080
18.134.236.231,1080
112.78.39.91,4153
191.101.80.162,80
156.228.106.79,3128
156.228.77.86,3128
185.182.194.145,32754
103.126.87.112,3030
200.214.154.135,4145
202.131.246.250,5678
128.140.113.110,1080
190.82.105.122,33949
5.178.204.235,2082
183.240.196.53,38080
104.207.36.249,3128
104.207.32.3,3128
46.147.65.44,61986
192.252.208.67,14287
202.159.107.17,443
171.248.211.25,1080
185.226.204.118,5671
38.127.179.230,46656
46.99.178.155,1339
104.207.50.153,3128
45.234.100.102,1080
45.174.249.2,999
8.221.141.88,9098
3.124.133.93,3128
8.211.200.183,80
222.70.146.212,1080
108.142.108.255,8070
177.38.245.109,55713
8.220.204.92,8081
47.104.198.111,8080
103.146.185.82,1081
156.228.78.180,3128
8.130.34.237,80
170.106.76.24,23146
86.49.28.236,5678
45.56.112.189,7497
68.1.210.189,4145
37.187.25.85,80
156.228.97.72,3128
217.197.242.18,4153
54.212.162.236,1080
156.38.112.11,80
174.77.111.197,4145
103.164.223.51,8080
8.130.34.44,9091
8.210.38.209,1081
115.147.34.99,8082
50.96.204.48,18351
116.104.162.9,1080
147.135.46.7,5465
138.94.190.138,8080
212.47.243.66,16379
80.65.80.230,5678
47.121.129.129,3128
104.156.225.134,10117
149.129.226.9,3128
188.166.144.212,8118
198.49.68.80,80
46.34.161.9,4153
45.12.132.234,51591
8.213.222.247,8081
103.194.172.182,8081
94.182.199.249,8080
186.211.6.137,4145
202.165.46.14,5678
141.11.241.127,8080
156.228.102.174,3128
195.140.226.32,5678
103.172.86.241,58080
221.158.136.160,41010
103.134.222.186,8080
194.113.73.38,9331
37.26.86.206,47464
103.224.48.38,31433
178.255.44.60,44625
72.10.160.93,1393
95.80.89.90,1080
45.65.65.18,4145
43.228.131.173,31128
