dest_ip,dest_port
182.204.180.146,1080
135.181.29.13,30133
67.43.228.250,5295
119.202.6.231,1080
51.20.19.159,3128
3.124.133.93,80
0.0.0.0,80
100.1.53.24,5678
188.40.59.208,3128
104.143.224.66,5927
222.129.33.67,1080
171.97.40.215,8080
212.47.226.206,16379
137.59.48.20,8080
38.57.3.39,28506
192.177.87.75,5921
117.74.65.207,80
222.68.37.254,2324
188.133.153.60,8080
103.81.196.125,5678
49.0.33.131,27039
154.221.31.52,8080
177.85.65.177,4153
203.32.120.50,80
143.110.232.177,80
190.2.209.58,999
156.228.111.121,3128
203.34.28.166,80
43.134.20.174,15673
181.57.184.46,1080
184.169.154.119,80
39.101.65.228,83
104.207.60.207,3128
128.199.196.14,8199
94.131.3.222,1080
31.59.33.160,6736
109.123.249.165,9050
8.211.42.167,544
203.115.101.55,82
47.238.128.246,83
178.254.62.52,61673
51.75.121.63,59049
103.174.236.98,8080
84.201.138.237,1080
27.147.235.238,58080
186.227.112.65,8080
84.201.150.255,1080
8.221.139.222,8080
152.228.154.2,80
179.99.114.7,8080
115.77.29.101,4006
8.211.200.183,2019
41.128.91.189,1981
110.77.236.25,4145
176.9.239.181,80
104.207.48.103,3128
190.94.213.5,999
219.93.101.60,80
105.21.72.38,8080
213.207.195.178,8080
157.230.210.133,80
104.207.46.108,3128
31.56.137.45,6121
171.248.222.155,1080
160.19.178.45,8080
45.181.123.177,8080
5.161.146.73,34246
39.101.65.228,8090
171.97.107.168,4145
180.74.171.206,8080
94.230.127.180,1080
94.103.92.163,3128
23.27.209.198,6217
185.79.241.34,42756
66.23.233.210,11756
154.65.39.7,80
208.87.243.199,7878
159.69.208.32,12001
203.77.215.45,10000
182.204.179.34,1080
190.14.239.58,999
37.58.48.134,5256
37.131.164.93,59341
121.224.156.176,8089
52.73.224.54,3128
190.196.20.179,80
8.211.195.173,100
103.114.96.125,8291
162.220.247.10,6605
65.108.195.47,8080
14.63.1.108,4145
198.44.191.20,7088
159.89.164.144,55157
187.61.98.7,8080
212.47.240.97,16379
170.79.181.188,60606
8.215.3.250,4002
88.210.37.186,40064
103.110.10.132,8080
181.129.158.131,999
148.72.212.125,10589
43.156.145.109,1080
104.129.206.202,10160
185.220.101.5,9051
35.72.118.126,80
186.166.142.82,999
104.207.59.198,3128
83.219.145.106,3128
8.209.96.245,80
46.10.229.243,7777
103.60.180.165,4145
202.84.76.190,5678
51.254.220.248,32985
24.172.34.114,60133
154.66.108.32,3629
104.207.49.72,3128
78.157.57.71,3128
67.201.58.190,4145
51.158.117.213,16379
133.232.91.37,80
123.30.154.171,7777
158.58.133.38,5678
126.95.217.209,445
199.229.254.129,4145
146.103.56.222,5770
72.195.34.35,27360
