dest_ip,dest_port
185.32.44.222,4153
177.223.63.26,52104
50.207.199.80,80
72.10.160.170,4471
81.223.55.43,8080
95.217.152.184,28908
3.212.148.199,3128
77.46.138.38,8080
156.228.108.93,3128
185.162.128.135,9057
103.87.212.140,8999
196.204.83.237,1976
207.55.243.106,58613
1.179.151.165,31948
47.91.29.151,194
45.12.132.30,51791
103.216.50.224,8080
118.174.209.124,4145
210.246.200.135,3128
65.49.82.7,59207
34.81.72.31,80
50.175.212.66,80
104.207.48.227,3128
37.17.53.108,3629
103.12.246.53,4145
5.161.81.198,8080
172.67.75.17,80
27.189.128.69,8089
47.238.60.156,9080
114.32.176.158,4145
45.190.197.234,999
103.209.36.58,81
198.74.51.79,8888
217.69.121.120,5785
176.112.157.19,8080
117.74.65.207,80
27.189.129.200,8089
171.224.79.180,20001
103.247.14.37,8199
8.215.3.250,6379
104.207.58.3,3128
0.0.0.0,80
162.220.246.155,6439
118.173.197.241,4145
104.207.52.83,3128
156.228.125.110,3128
82.132.19.108,4153
87.238.192.55,61472
180.211.186.158,8080
45.130.8.198,3128
185.226.207.98,5647
8.213.128.6,90
188.132.150.37,8080
8.220.204.215,8081
104.207.61.220,3128
8.213.195.191,18080
45.6.101.97,4153
103.158.162.18,8080
223.204.52.252,8080
13.36.87.105,3128
8.213.195.191,30000
156.228.77.87,3128
177.54.229.164,9292
195.9.146.246,3629
178.128.119.195,3128
23.82.137.156,80
62.24.109.53,60606
72.10.160.93,3737
8.213.128.6,8019
124.106.234.215,5678
190.94.212.228,999
85.113.18.209,3629
38.43.150.76,999
54.38.181.125,3128
98.170.57.231,4145
45.92.177.60,8080
202.179.91.97,51951
45.43.70.149,6436
47.242.28.125,23333
5.189.140.148,12299
64.202.185.19,1822
8.211.51.115,3128
103.210.35.98,4145
38.252.213.35,999
94.75.76.1,8080
202.40.181.220,31247
41.65.162.72,1981
185.182.194.158,32667
8.213.222.157,8443
89.46.249.252,8765
222.67.12.40,1080
85.209.9.247,1080
166.62.88.163,45842
45.43.64.167,6425
38.127.179.124,15290
24.172.34.114,60133
103.163.244.4,83
104.143.226.98,5701
95.164.117.150,47745
5.178.204.235,2082
76.26.114.253,39593
154.12.255.155,53225
190.60.44.234,999
155.54.239.64,80
41.111.198.108,443
160.19.16.29,9870
107.173.18.71,3128
51.75.126.176,48201
195.58.174.118,3128
116.202.177.193,1080
177.72.156.75,8080
103.186.184.116,30037
103.126.87.155,8080
181.198.1.82,999
211.20.202.208,8081
128.199.64.85,80
37.230.154.121,3629
89.110.105.167,47120
72.205.0.67,4145
2.190.91.213,8080
37.46.241.247,80
47.122.65.254,8443
62.112.9.224,26847
186.148.182.55,999
67.43.236.19,28941
47.88.18.204,8023
95.38.78.133,5678
93.184.9.9,1080
70.166.167.55,57745
154.159.243.94,4673
181.129.183.19,53281
13.37.73.214,80
170.106.155.14,1080
171.250.220.217,1080
47.76.144.139,4145
8.213.215.187,143
163.172.166.35,16379
201.150.119.170,999
143.255.85.180,999
156.228.117.254,3128
203.111.253.103,8080
64.49.67.164,5678
115.127.95.81,8080
83.168.74.163,8080
176.115.15.198,5678
47.76.144.139,4006
97.83.40.67,5678
75.119.200.27,23456
213.134.208.187,8080
45.43.81.115,5762
59.5.195.56,80
154.236.177.105,1976
103.111.219.154,4145
27.79.128.132,16000
8.221.138.111,46691
2.197.124.172,4153
78.186.98.148,1080
95.217.210.142,21173
192.169.205.131,5023
202.181.16.45,52929
50.63.13.3,39044
187.19.201.48,8080
91.150.77.58,56921
194.42.195.74,8080
27.147.235.238,58080
112.198.195.186,8082
8.221.141.88,80
116.193.216.131,8080
65.1.244.232,1080
103.39.247.205,8080
103.118.152.12,8080
91.92.124.152,4145
213.149.154.213,5678
103.44.13.246,4145
182.160.124.214,1080
23.94.220.182,9100
8.211.195.173,9080
212.8.248.229,11119
222.68.36.191,2324
200.116.230.212,8080
27.79.128.122,16000
27.189.130.73,8089
180.211.161.110,8080
45.207.38.118,6080
115.74.157.179,1080
156.228.114.214,3128
67.43.228.251,17963
113.160.132.195,8080
91.247.250.215,4145
104.37.175.207,49322
144.76.96.180,5566
156.244.11.6,82
198.8.94.170,4145
156.228.91.155,3128
217.20.189.149,5678
202.21.116.210,4153
192.111.137.37,18762
217.69.121.237,5902
119.3.113.152,9094
41.93.78.218,1088
114.91.24.229,1080
161.97.136.251,3128
5.78.124.240,40001
177.87.230.31,43573
27.79.173.42,16000
222.68.37.254,2324
104.207.47.154,3128
179.107.83.235,5678
201.71.137.90,5128
199.187.210.54,4145
188.255.218.246,1080
8.211.42.167,9080
47.242.198.40,8080
45.73.0.118,5678
125.141.139.112,5566
80.249.112.162,80
64.64.152.248,39593
124.6.225.124,1088
36.89.89.59,5678
117.80.188.54,8089
148.72.210.123,7002
49.87.154.98,10800
198.105.122.239,6812
103.154.113.243,4153
177.38.5.200,4153
13.48.109.48,3128
50.96.204.4,18351
50.174.7.156,80
211.128.96.206,80
110.136.161.167,8080
31.57.82.58,6639
105.214.114.106,5678
147.45.43.159,34006
23.94.0.213,10086
197.242.66.242,41325
27.115.33.94,4153
85.237.62.189,3629
152.230.215.123,80
202.191.123.228,58080
64.49.67.166,5678
45.43.70.78,6365
62.82.107.247,5678
184.170.245.148,4145
31.43.33.55,4153
119.46.2.244,4145
121.227.183.178,8089
46.101.15.37,80
158.255.77.168,80
162.214.75.237,52730
94.41.84.187,1080
198.105.122.79,6652
190.71.174.227,999
135.181.154.225,80
67.43.228.253,22521
190.94.213.5,999
94.103.86.110,13485
103.53.28.61,8080
179.60.240.69,53281
165.22.204.32,59166
85.199.71.66,8080
54.36.62.238,25810
156.228.102.137,3128
190.14.224.244,3629
47.251.74.38,9080
31.172.186.69,23448
43.202.154.212,80
156.228.97.28,3128
186.124.164.213,80
150.107.137.165,8080
198.105.100.227,6478
116.110.211.150,10001
43.248.101.232,9999
176.236.163.34,59311
206.189.15.100,54330
103.138.123.242,8082
173.212.206.86,55405
142.54.237.38,4145
162.240.147.48,53073
119.41.198.22,8989
182.66.207.139,1888
188.128.86.74,1080
185.65.247.133,48049
146.103.56.150,5698
178.252.177.40,3128
8.221.141.88,8081
115.85.74.114,5678
119.41.198.212,8989
221.231.13.198,1080
212.47.248.107,16379
31.58.18.251,6520
194.183.189.253,49847
8.213.156.191,80
3.124.133.93,3128
190.111.193.84,8080
103.235.152.170,57413
43.231.192.105,4145
91.135.80.66,33427
142.54.232.6,4145
168.26.228.170,80
166.159.90.56,53281
75.119.145.169,9958
