dest_ip,dest_port
131.100.49.109,999
130.0.232.100,10001
207.244.233.148,10808
121.146.168.97,3080
45.198.20.156,3125
58.187.162.191,1083
212.115.103.200,8080
8.209.96.245,89
143.44.191.108,8080
185.14.47.52,16088
103.118.85.146,1080
139.5.64.108,80
88.119.49.4,4153
41.33.126.136,1981
103.140.25.33,8080
185.133.239.244,32784
72.210.252.134,46164
184.170.248.5,4145
177.85.65.177,4153
8.213.222.157,8008
181.143.233.10,999
122.175.58.131,80
103.123.249.15,5678
154.68.64.2,80
187.60.67.218,5678
102.222.145.8,1080
47.252.18.37,3128
89.175.174.213,8080
38.156.14.138,999
72.195.34.42,4145
134.249.128.111,1080
46.10.208.106,8192
103.158.28.130,8080
39.102.210.176,9080
36.89.229.97,50540
185.226.204.75,5628
109.69.63.82,1080
47.76.153.11,1011
130.255.94.32,5080
118.122.91.59,8080
118.173.245.241,8080
129.126.65.78,4153
115.127.210.253,1080
94.250.250.154,3128
198.12.95.178,1080
89.251.21.9,8080
45.194.33.12,30001
185.93.104.246,1080
190.8.164.64,999
45.194.41.43,8080
178.35.177.242,3629
104.218.199.8,16062
39.106.165.196,8080
146.56.191.98,14785
89.151.134.157,3629
80.78.78.106,65530
190.69.157.213,999
75.119.140.151,3128
8.221.139.222,8008
160.20.38.34,3125
123.253.137.3,8080
221.176.85.232,1080
200.70.56.84,1080
176.9.238.167,52533
8.215.3.250,80
41.33.66.228,1976
51.38.155.24,46069
68.1.210.163,4145
45.95.233.88,1082
213.250.198.66,4145
37.79.248.25,80
46.209.54.102,8080
162.220.246.203,6487
65.108.246.14,9050
104.37.175.200,22292
131.161.68.41,35944
103.134.214.131,1648
84.22.132.84,1080
103.166.158.41,1080
122.116.125.115,8888
8.221.139.222,9098
89.188.242.243,80
118.179.136.153,81
45.188.167.25,999
159.112.179.52,3128
138.117.13.129,999
72.221.171.130,4145
185.197.74.126,2080
8.211.42.167,1234
108.161.135.118,80
174.138.162.37,30994
98.162.25.29,31679
199.102.104.70,4145
45.84.13.153,1080
139.5.16.177,8080
212.33.248.45,1080
189.124.90.13,7171
192.203.0.238,33333
51.89.68.78,9050
87.192.233.75,3128
45.182.20.178,999
103.174.178.131,1020
12.154.48.194,5678
8.148.4.166,3128
103.15.140.177,44759
174.64.199.82,4145
37.210.32.192,80
182.52.67.122,50801
179.1.230.58,8080
41.184.92.221,80
190.54.100.74,8080
82.26.238.109,6416
89.32.230.43,4145
198.199.86.11,3128
124.243.150.41,3128
47.74.46.81,98
95.84.138.196,1080
213.219.210.45,1080
103.169.130.130,8080
31.211.130.237,8192
138.2.79.142,3128
190.217.105.194,8080
8.219.229.53,1081
185.128.242.4,45629
85.117.56.115,8080
8.211.200.183,9080
114.111.151.41,80
86.122.222.35,8118
86.36.122.10,80
103.156.15.122,8087
45.56.174.88,6341
78.100.129.51,80
213.14.31.123,35314
203.189.141.139,33333
185.6.9.176,8072
122.160.47.30,8080
45.192.98.52,18080
46.241.57.29,1080
109.120.138.241,1080
188.95.20.139,5678
104.207.139.62,1080
78.46.151.101,1337
155.138.139.189,32768
45.74.31.42,5734
177.20.167.139,8080
85.122.114.135,10808
206.42.59.67,33333
138.68.235.51,80
45.198.20.173,8080
91.243.192.17,3629
103.31.235.243,3125
186.211.2.54,4145
103.148.62.1,8080
8.211.200.183,84
168.253.92.93,10808
13.125.44.24,80
79.137.196.250,1080
65.111.22.222,3129
108.174.152.80,1080
185.87.121.35,8975
216.26.250.5,3129
78.100.177.75,80
81.95.26.134,8080
36.50.177.175,1080
103.26.10.23,2080
154.18.239.181,8085
13.232.245.132,80
179.189.242.5,5432
103.163.80.108,8080
107.175.124.191,18080
45.56.175.100,5774
159.223.150.221,443
159.65.166.126,8118
84.200.205.35,1080
181.229.38.117,5678
94.253.95.241,3629
8.142.3.145,3306
181.115.207.115,1080
114.236.93.203,15800
103.83.28.216,5678
209.38.214.48,1080
165.227.104.122,48500
181.129.74.58,30431
23.251.62.210,10080
