dest_ip,dest_port
207.230.8.68,999
124.158.153.218,8180
203.80.190.162,8080
156.228.80.42,3128
195.225.48.177,55774
45.12.30.127,80
51.15.187.125,5836
177.125.208.1,8080
39.102.210.222,9080
38.54.15.107,8080
190.60.44.234,999
2.190.91.213,8080
203.210.235.91,5678
156.228.114.212,3128
121.224.157.157,8089
158.255.77.169,80
47.243.113.74,5555
198.44.171.238,60088
85.208.200.185,8081
156.228.97.7,3128
202.136.89.142,27503
110.172.187.97,8080
104.238.100.115,45314
114.91.24.229,1080
155.133.83.1,58351
47.238.128.246,8080
200.81.122.235,4153
72.10.160.173,19837
156.228.95.199,3128
63.143.57.119,80
47.90.149.238,5060
27.76.196.124,1080
142.54.236.97,4145
45.70.56.252,3629
103.148.130.6,8080
162.240.72.139,49225
51.210.111.216,60686
156.228.111.186,3128
156.228.104.163,3128
190.14.224.244,3629
8.213.128.6,8123
171.97.107.99,4145
31.177.111.6,3128
47.251.122.81,8888
104.207.57.63,3128
213.145.137.102,37447
47.116.210.163,80
156.228.114.116,3128
38.180.144.223,2024
103.76.149.67,8080
46.209.15.187,8080
103.189.116.133,8080
95.66.138.21,8880
64.137.21.218,5613
62.205.169.74,53281
190.82.105.122,43949
45.117.62.37,6250
37.26.86.206,4145
207.55.243.2,61827
115.127.188.214,1080
189.22.234.33,80
103.235.152.170,57413
117.54.114.35,80
103.216.51.44,41542
8.217.124.178,49440
24.147.144.221,15280
177.234.232.106,999
188.127.83.241,62244
43.133.136.208,8800
38.156.238.68,999
115.147.63.59,8081
190.12.0.66,8080
156.228.106.23,3128
94.182.53.244,8080
64.137.13.134,5998
103.189.218.85,6969
103.184.67.25,1080
146.103.56.107,5655
185.200.38.199,8080
190.202.48.182,80
203.130.22.115,1080
198.105.122.37,6610
103.48.71.6,83
47.238.128.246,4145
104.207.42.79,3128
91.107.150.201,3128
67.43.227.230,7559
13.36.87.105,3128
64.137.21.159,5042
72.10.160.172,11723
104.207.59.23,3128
115.127.23.138,1088
45.249.79.190,3629
189.89.209.132,80
177.73.68.150,8080
103.136.82.252,83
202.40.179.18,4145
27.189.129.203,8089
156.228.111.177,3128
64.137.12.226,5247
84.52.123.163,4145
222.165.215.117,52667
190.26.255.30,999
46.171.28.162,59311
54.94.26.82,3128
8.220.204.92,9098
154.66.108.52,3629
47.91.89.3,80
177.93.39.75,999
104.207.53.248,3128
8.213.222.157,3128
177.130.104.118,33333
89.237.34.185,51549
187.103.105.22,8999
39.102.210.222,8888
177.93.40.57,999
156.228.93.182,3128
44.195.247.145,80
51.91.149.61,49871
121.227.183.173,8089
81.16.1.71,5678
180.94.28.114,6969
117.84.184.33,8089
52.16.232.164,3128
1.4.198.189,8080
212.47.226.225,16379
103.51.205.92,5678
156.228.113.110,3128
185.212.60.62,80
117.54.114.33,80
161.97.165.57,6368
36.50.11.196,8080
45.117.63.56,6250
192.163.200.200,18646
45.92.177.60,8080
203.24.109.109,80
180.254.191.56,8080
18.228.198.164,80
119.93.123.229,4145
146.56.150.146,32241
64.137.13.2,5059
103.191.196.79,1080
163.172.185.252,16379
202.151.163.10,1080
135.181.154.225,80
39.102.209.128,9080
82.207.37.180,4153
213.156.124.3,33333
50.174.7.156,80
46.245.69.171,8080
200.125.44.242,4145
207.180.254.198,80
54.228.164.102,3128
110.232.67.44,59864
43.153.81.60,443
192.95.33.162,1129
110.77.149.227,4153
188.166.230.38,23490
8.220.205.172,5060
121.200.60.198,8010
93.184.9.9,1080
104.207.35.23,3128
103.152.112.186,80
38.242.202.236,8080
64.137.13.190,5923
103.181.255.227,3128
143.198.226.25,80
51.254.78.223,80
43.249.143.166,8080
177.101.0.199,8080
198.44.171.12,7088
103.137.85.29,83
8.213.137.155,86
104.207.45.234,3128
121.232.181.186,8089
171.250.220.176,1080
3.71.239.218,3128
104.207.62.125,3128
111.72.194.201,2324
36.64.62.111,5678
64.137.13.216,5888
185.46.150.2,8080
8.213.197.208,2083
216.10.253.97,80
156.228.119.71,3128
37.79.254.225,8080
123.58.199.232,8168
84.53.245.42,41258
128.140.113.110,1080
89.239.167.157,7788
104.207.63.12,3128
5.202.88.1,80
108.162.194.4,80
67.213.212.47,1227
45.86.6.137,8080
203.32.121.171,80
65.21.169.133,1080
103.154.77.32,89
161.97.163.52,54450
188.132.221.51,8080
168.205.217.78,4145
47.91.29.151,4145
92.86.92.126,42740
191.242.241.14,5678
107.180.90.248,4740
104.207.37.171,3128
156.228.110.131,3128
23.247.137.142,80
162.241.46.6,35815
27.189.129.157,8089
101.255.166.185,8080
46.10.40.39,4145
47.254.36.213,104
23.88.116.40,80
203.112.223.126,5678
114.91.25.59,1080
54.37.78.53,27606
162.220.246.172,6456
47.238.134.126,5060
104.207.52.24,3128
171.224.79.180,20003
136.243.148.97,25928
117.54.114.102,80
5.128.15.152,3128
213.249.123.18,1080
213.132.76.9,8081
78.37.27.139,56228
116.96.165.123,1080
119.5.236.99,24388
156.228.100.104,3128
158.140.160.86,10808
103.121.195.12,61221
83.143.24.29,5678
38.156.23.67,999
67.43.227.227,19285
213.136.93.115,14087
103.115.255.129,36331
110.235.250.155,1080
67.43.227.227,29379
190.204.88.56,8080
79.150.153.165,8080
103.79.96.173,4153
155.254.9.107,5678
201.182.204.18,9999
106.75.251.211,3128
176.126.84.126,10004
190.4.205.226,4153
109.236.91.27,22747
1.179.231.130,8080
64.137.21.78,5591
190.184.144.222,5678
159.65.230.46,8888
156.228.92.111,3128
156.228.105.200,3128
139.59.234.208,52873
122.248.38.4,4153
190.94.212.249,999
111.50.83.20,7302
156.228.101.0,3128
72.195.114.184,4145
5.9.169.87,30000
46.35.9.110,80
162.19.60.219,54407
54.39.41.20,33885
103.174.178.138,2020
89.46.249.148,8588
104.207.43.213,3128
54.38.72.186,16838
47.254.36.213,8081
81.255.8.123,56981
192.3.127.220,45776
103.247.13.131,8080
13.126.184.76,3128
124.133.20.234,7302
8.221.139.222,5060
117.2.46.2,5678
156.228.110.229,3128
50.207.199.80,80
179.1.13.67,8080
13.38.176.104,3128
177.128.18.27,5678
20.84.109.185,80
181.13.198.90,4153
103.12.246.173,4145
103.237.144.232,1311
8.221.141.88,1080
72.10.160.173,8513
198.23.128.51,5679
177.87.144.122,8086
182.253.204.117,8080
188.253.112.218,80
156.228.104.225,3128
64.137.21.149,5976
190.121.145.115,999
54.37.214.253,8080
186.13.38.191,5678
203.188.245.98,52837
8.211.51.115,84
80.249.112.162,80
114.223.62.117,8089
178.177.54.157,8080
54.67.125.45,3128
186.148.182.55,999
93.184.7.73,1080
27.147.169.66,888
88.76.135.105,53
217.145.94.196,4153
106.14.104.220,3333
89.237.36.129,37647
171.248.215.108,1080
187.94.16.59,39665
37.58.62.59,5256
41.32.39.118,3128
24.152.58.22,999
103.112.55.166,1088
188.165.237.26,52982
31.47.58.37,80
104.207.60.213,3128
3.97.167.115,3128
72.10.160.90,20383
139.59.58.141,7497
13.59.140.31,8888
45.249.78.193,3629
64.137.12.188,5408
103.4.118.130,5678
103.12.246.109,4145
45.173.123.102,999
222.129.33.169,57114
138.68.60.8,8080
51.195.248.19,80
203.19.38.114,1080
47.91.29.151,8081
103.151.17.201,8080
113.11.179.139,8181
103.48.71.50,83
18.169.83.87,1080
38.75.136.21,8881
45.87.68.5,15321
222.68.39.0,2324
188.132.222.247,8080
103.70.147.233,8080
13.59.156.167,3128
140.238.61.95,1080
171.248.212.140,1080
