dest_ip,dest_port
103.167.156.51,1080
109.73.181.133,4145
102.209.18.96,8080
58.64.12.11,8081
218.3.253.238,10800
222.70.146.212,1080
135.225.231.41,8080
186.148.182.55,999
89.109.43.125,3128
137.59.48.20,8080
201.49.193.249,7171
116.125.141.115,80
47.236.8.166,11080
27.147.149.130,52596
82.153.134.61,10002
103.162.30.196,10001
211.119.90.169,1080
116.97.240.147,4996
190.94.213.132,999
27.189.132.80,8089
156.228.82.251,3128
103.204.55.221,1080
190.2.134.28,30739
221.231.13.198,1080
171.248.222.155,1080
98.181.137.80,4145
46.226.148.105,36366
8.130.34.237,20
180.180.124.248,49992
72.10.160.171,22903
104.207.53.18,3128
149.129.226.9,69
27.189.134.194,8089
202.159.6.146,555
34.81.72.31,80
47.116.181.146,8080
103.247.242.22,8080
208.77.131.6,8888
8.211.49.86,9098
159.203.61.169,8080
103.148.131.106,8080
8.130.36.245,8060
174.75.211.222,4145
8.213.129.20,8118
44.218.183.55,80
142.54.236.97,4145
156.228.80.64,3128
185.186.17.57,5678
8.217.74.245,3228
95.216.224.61,59792
149.34.210.58,9090
3.83.41.102,1080
43.200.77.128,3128
186.96.67.58,999
103.162.54.203,8080
99.80.11.54,3128
107.181.154.66,5744
5.58.47.25,3629
45.43.81.112,5759
50.169.222.243,80
67.43.227.229,1577
156.228.78.161,3128
103.130.116.39,8090
104.16.105.207,80
104.248.20.36,9050
154.79.248.156,5678
104.207.48.158,3128
62.77.240.27,8080
158.255.77.169,80
156.228.81.35,3128
5.178.204.235,2082
104.207.48.115,3128
207.230.8.66,999
104.207.56.212,3128
176.88.166.215,1080
36.37.244.41,5678
8.209.96.245,8443
123.30.154.171,7777
103.66.233.177,4145
138.0.60.23,1080
8.213.215.187,8081
186.251.255.61,31337
45.140.143.77,18080
177.130.49.201,8080
203.190.8.35,42541
217.182.61.189,10725
103.30.181.182,8080
156.228.124.75,3128
104.207.54.182,3128
104.207.61.85,3128
8.219.228.100,15673
147.135.228.38,11615
103.112.234.33,5678
181.78.82.210,999
95.167.29.50,8080
47.245.34.6,3389
104.207.62.105,3128
78.141.238.119,51115
103.159.68.146,8080
197.234.13.11,4145
45.43.81.249,5896
39.102.211.162,3128
39.101.65.228,8989
8.211.195.173,1000
3.123.150.192,80
83.168.74.163,8080
89.237.35.129,51549
185.237.10.250,20213
3.108.115.48,3128
8.211.194.78,80
8.213.222.247,1080
8.221.139.222,8080
182.253.154.184,5678
45.182.177.81,9947
178.205.101.67,3129
146.103.3.180,7233
193.41.88.58,53281
103.140.205.133,1080
109.232.106.150,52435
141.11.241.127,8080
204.236.176.61,3128
45.4.144.232,4153
182.253.172.65,4153
82.137.245.41,1080
45.127.222.94,5678
104.238.160.36,80
171.247.240.211,1080
103.50.4.133,83
46.47.197.210,3128
125.25.57.57,4153
109.73.181.155,4145
192.252.208.70,14282
104.207.63.102,3128
45.131.7.227,80
203.160.56.1,5678
67.43.227.226,22907
101.109.119.24,8080
115.133.237.17,4153
152.228.215.163,21809
27.189.130.206,8089
194.181.82.37,7497
8.211.42.167,9098
23.82.137.159,80
103.140.74.200,5678
207.55.243.113,58613
14.143.130.210,80
200.105.252.170,5678
103.179.124.10,1080
45.22.209.157,8888
190.103.177.131,80
68.183.143.134,80
198.24.170.146,30008
45.207.38.118,6080
185.185.51.65,11696
186.96.96.134,999
8.213.156.191,80
181.225.78.57,999
45.65.65.18,4145
45.171.216.12,3629
103.188.50.65,3125
110.243.2.186,9999
72.195.34.58,4145
156.228.80.190,3128
156.228.86.232,3128
27.147.137.90,2005
35.176.148.8,1080
206.206.69.177,6441
156.228.83.72,3128
203.115.101.53,82
8.221.138.111,3128
95.143.8.182,50285
8.211.195.139,3128
177.234.217.44,999
67.43.227.230,13957
47.236.8.166,18080
8.213.195.191,9098
54.36.62.238,25810
200.6.179.53,999
209.97.150.167,8080
181.78.27.38,999
3.136.29.104,80
188.166.230.38,23490
47.251.43.115,33333
50.175.212.66,80
129.153.197.111,3128
190.109.72.33,33633
45.131.6.31,80
47.91.29.151,1311
103.82.8.237,4153
8.213.128.9,8002
198.105.100.187,6438
161.97.74.176,32050
178.254.62.52,61673
103.156.15.130,1111
67.43.236.19,28941
212.47.244.254,16379
8.221.141.88,8081
103.199.97.161,45804
161.97.136.251,3128
202.29.237.187,7497
42.112.150.150,33253
45.43.81.121,5768
8.215.12.103,82
47.238.130.212,9080
91.65.103.3,80
103.243.177.129,8080
47.57.100.251,8099
27.189.128.68,8089
113.160.132.195,8080
38.127.179.121,11537
54.233.119.172,3128
154.6.96.81,1337
149.202.33.246,4444
103.80.230.26,8090
31.58.18.149,6418
94.131.107.45,1080
173.212.223.23,31136
67.43.236.18,8277
104.207.50.204,3128
103.78.54.13,4153
103.135.248.43,18880
203.77.239.201,4153
162.223.90.130,80
161.97.88.197,18722
103.174.236.98,8080
177.136.124.36,3629
158.255.77.168,80
171.247.97.140,1080
103.69.243.162,4153
75.176.225.10,33150
8.221.138.111,8080
180.211.179.126,8080
45.116.114.37,5678
212.47.232.197,16379
221.225.67.240,8089
41.60.232.61,5678
8.130.36.245,9091
216.158.246.90,51012
110.188.37.34,2324
104.207.63.72,3128
203.30.190.93,80
27.73.17.121,1080
27.189.131.197,8089
146.103.3.252,7305
208.109.13.93,49837
1.1.220.100,8080
94.41.246.203,3128
162.241.50.179,57495
103.115.255.225,36331
82.114.92.222,4145
70.21.18.82,14841
212.47.240.97,16379
54.38.181.125,80
179.61.111.209,999
170.244.0.179,4145
181.78.64.172,999
186.97.144.98,5678
8.211.51.115,3128
104.207.54.109,3128
13.208.56.180,80
8.221.138.111,46691
190.52.100.49,999
8.211.194.85,5060
190.211.250.131,999
117.55.202.97,3128
50.174.7.153,80
47.252.11.233,9080
12.11.59.114,1080
109.169.182.156,7788
89.237.35.10,37647
195.78.100.186,3629
198.23.128.133,5761
203.23.104.106,80
