dest_ip,dest_port
156.200.116.72,1981
36.255.86.113,83
104.207.44.117,3128
221.218.210.125,1080
171.250.219.215,1080
156.228.84.89,3128
118.71.99.233,5678
8.130.36.245,9000
72.195.34.58,4145
47.90.205.231,33333
156.228.106.58,3128
179.107.159.103,8080
139.5.16.177,8080
41.223.234.116,37259
195.140.226.32,5678
103.191.196.34,8080
156.228.119.87,3128
102.213.241.70,8080
3.96.208.91,3128
121.234.57.198,9002
185.18.198.163,62753
80.200.67.156,15747
54.233.119.172,3128
104.207.53.110,3128
157.90.194.35,3128
45.116.114.45,5678
95.213.154.54,31337
104.207.63.143,3128
18.228.198.164,80
103.76.190.37,31756
103.255.222.1,80
103.215.139.32,57421
146.103.56.65,5613
81.16.248.246,25566
198.8.94.170,4145
115.74.153.98,1080
209.14.98.5,8080
2.188.210.20,8080
8.213.222.157,1080
36.67.14.151,5678
104.207.32.120,3128
222.67.10.71,2324
156.228.104.225,3128
114.108.177.104,60984
44.218.183.55,80
178.215.163.218,4145
207.244.254.27,3189
222.68.38.115,1080
37.26.86.206,47464
8.215.15.163,5060
202.131.246.250,5678
103.105.40.13,4145
94.131.7.1,21597
39.102.208.149,81
148.66.3.124,3128
156.228.105.121,3128
156.38.112.11,80
109.72.100.118,60606
193.70.42.206,61337
161.97.136.251,3128
190.196.19.129,3128
45.232.226.158,52104
104.207.41.209,3128
91.107.163.2,3128
51.254.132.238,90
103.122.60.2,8080
178.79.165.164,36450
181.78.73.73,999
31.59.33.64,6640
200.215.160.210,5678
207.55.243.22,64403
66.29.138.31,30943
51.158.125.47,16379
103.59.203.133,4145
103.49.202.252,80
8.213.128.90,999
27.189.128.109,8089
178.45.73.35,7788
103.154.230.190,8080
94.75.76.10,8080
203.115.101.51,82
47.83.192.255,8888
14.143.172.246,8080
206.189.107.98,9160
52.67.10.183,80
103.155.116.239,8085
212.47.229.46,16379
12.187.55.1,39593
203.170.146.146,4153
116.206.242.110,3888
24.58.195.48,4444
203.24.108.194,80
156.228.104.197,3128
145.223.46.19,5569
183.111.202.68,80
209.97.150.167,8080
177.93.49.202,999
194.61.24.198,1080
3.97.176.251,3128
188.40.59.208,3128
156.228.81.204,3128
8.130.34.44,9098
41.33.89.100,1981
45.12.31.207,80
45.233.169.9,999
101.109.23.73,4145
171.254.218.249,1080
145.223.46.144,5694
104.238.100.115,45314
51.15.232.175,16379
144.217.253.110,54134
107.181.148.182,6042
47.242.198.40,8080
180.178.37.114,80
86.38.236.10,6294
103.134.222.186,8080
156.228.102.160,3128
178.20.47.19,14552
166.62.121.196,47509
42.200.124.211,8080
156.228.84.252,3128
192.95.33.162,33513
103.230.81.28,8080
156.228.85.252,3128
103.70.159.142,5678
47.252.11.233,9080
5.78.124.240,40000
43.153.177.137,13220
80.13.43.193,80
128.199.196.14,8199
197.234.13.36,36902
213.143.113.82,80
116.125.141.115,80
103.168.149.3,8181
81.177.224.173,1337
103.247.23.181,1111
103.140.74.200,5678
104.207.60.45,3128
