dest_ip,dest_port
118.70.212.110,60606
8.215.12.103,8004
5.189.140.148,12259
103.195.252.2,83
39.102.214.152,8443
91.241.21.237,9812
156.228.105.71,3128
23.247.136.248,80
38.54.6.39,4006
15.207.35.241,80
45.43.64.90,6348
8.219.175.173,15673
47.238.60.156,8093
157.230.186.18,12192
134.209.74.17,39023
72.10.160.91,22235
39.100.88.89,8443
38.51.233.146,60606
198.105.122.100,6673
84.46.204.39,6342
38.242.199.124,8089
85.215.64.49,80
91.149.242.52,1080
45.81.149.101,6533
58.209.137.183,8089
125.87.82.33,2324
38.57.3.54,64362
180.74.171.206,8080
103.130.113.245,5678
148.66.6.212,80
8.219.229.53,80
209.141.62.12,5555
13.234.24.116,80
147.182.228.141,12345
125.87.95.110,2324
8.213.128.6,4000
181.204.81.181,999
51.68.175.56,1080
103.162.30.196,10009
167.99.124.118,80
27.189.128.135,8089
171.248.106.215,5002
222.67.8.128,1080
8.213.215.187,9080
47.242.15.120,15673
80.249.112.163,80
36.90.105.11,3128
190.104.219.148,4153
103.228.246.75,8090
151.232.18.66,5678
191.102.107.237,999
182.253.246.213,4153
109.224.12.170,52015
52.196.1.182,80
82.103.116.126,4153
45.172.176.1,59341
51.16.179.113,1080
47.251.87.199,8080
45.196.151.59,5432
186.96.68.66,999
67.43.228.250,22723
27.123.254.158,6969
166.62.38.100,59765
128.140.113.110,4145
45.140.143.77,18080
58.11.14.76,8080
119.148.31.81,9990
103.177.235.133,83
171.250.222.84,1080
182.253.39.206,8080
89.58.55.106,80
24.172.34.114,60133
31.59.33.209,6785
134.122.43.203,56442
172.67.70.115,80
104.207.44.193,3128
103.149.238.106,8080
67.43.236.20,14385
179.27.86.36,4153
8.211.49.86,7777
89.237.34.174,37647
168.205.217.92,4145
154.239.3.184,8080
1.1.1.18,80
181.66.37.78,4153
44.195.247.145,80
8.213.222.157,18080
103.247.23.181,1111
170.238.239.71,60606
94.159.98.179,38773
80.87.200.140,9050
103.165.157.248,8090
110.77.135.70,4145
190.94.212.249,999
8.212.168.170,4145
103.127.220.250,2024
31.57.41.193,5769
13.37.59.99,3128
47.74.226.8,5001
103.186.184.118,23996
156.228.117.246,3128
43.163.87.93,8080
139.162.78.109,3128
35.209.198.222,80
171.235.149.193,5106
156.228.102.212,3128
8.211.195.139,8008
18.133.16.21,1080
8.221.138.111,3128
49.0.88.27,8080
8.211.49.86,9050
72.10.160.90,14233
94.249.220.135,49200
194.150.71.0,7060
187.111.144.102,8080
62.210.215.36,80
82.119.96.254,80
103.220.205.162,4673
2.190.91.213,8080
148.66.6.213,80
31.128.41.253,18080
1.1.189.58,8080
45.131.4.199,80
156.228.84.23,3128
212.127.95.235,8081
50.175.212.66,80
8.211.200.183,8008
37.187.25.85,80
143.255.249.74,7497
212.5.132.74,5678
200.10.29.129,9991
107.181.148.228,6088
185.170.233.103,47574
162.220.246.218,6502
192.95.33.162,10974
95.217.196.228,41225
104.207.60.253,3128
31.59.20.185,6763
190.219.35.23,80
141.105.107.152,5678
27.189.134.196,8089
77.37.132.129,8080
213.6.209.138,8080
148.66.6.211,80
47.238.60.156,31433
87.248.129.26,80
45.112.125.50,4145
202.6.233.133,80
121.227.118.191,8089
179.127.140.148,60606
45.43.70.57,6344
194.44.166.65,1080
23.94.17.56,3269
47.238.60.156,3128
34.215.74.117,1080
46.105.124.216,18586
210.4.194.196,80
