dest_ip,dest_port
18.134.236.231,80
103.12.246.105,4145
103.162.30.196,10002
198.199.86.11,8080
167.172.138.48,49167
124.158.153.33,1080
102.213.241.70,8080
31.43.33.56,4153
103.119.51.158,8080
181.65.169.50,999
210.16.85.42,8080
8.211.49.86,1088
31.59.20.76,6654
50.207.199.81,80
171.228.158.37,14004
50.175.212.66,80
37.255.183.2,5678
39.102.208.189,8081
198.8.84.3,4145
94.131.7.1,21597
168.253.196.6,5678
5.161.81.198,8080
154.236.177.104,1976
94.232.11.178,58028
222.68.36.25,1080
179.107.83.235,5678
67.43.227.227,19285
178.79.165.164,36450
121.227.44.157,8089
144.126.201.25,8192
103.102.142.98,4145
198.105.122.99,6672
47.252.18.37,8080
8.209.255.13,3128
8.211.49.86,20002
178.251.111.21,8080
170.106.187.7,9204
185.255.88.177,9090
172.105.193.238,1080
185.59.100.55,1080
187.19.127.253,4153
184.174.126.71,6363
197.157.254.162,4145
103.131.104.125,10800
172.232.236.34,1080
156.228.81.209,3128
190.60.57.42,3128
185.80.128.36,3128
46.214.153.223,5678
38.242.199.124,8089
47.89.159.212,179
156.228.104.152,3128
222.68.40.126,2324
193.68.115.14,8080
8.213.137.155,69
209.121.164.51,31147
192.111.130.5,17002
190.94.212.199,999
46.51.249.135,3128
185.226.204.209,5762
193.233.82.149,1085
163.172.185.252,16379
104.207.34.253,3128
47.251.87.74,85
152.228.229.209,39945
156.228.119.193,3128
121.224.156.130,8089
8.210.17.35,4321
54.38.181.125,3128
212.108.205.6,5678
188.165.236.42,24399
13.48.109.48,3128
103.105.76.65,8080
188.191.165.159,8080
185.134.99.61,4153
218.236.166.96,8888
185.191.165.28,1080
77.46.138.37,33608
190.94.212.249,999
41.173.7.82,8080
138.68.235.51,80
103.207.96.97,41238
31.31.77.228,6969
204.236.137.68,80
47.122.65.32,8081
37.57.56.38,5678
51.158.65.148,16379
186.115.202.103,8080
206.189.195.54,4930
136.243.24.130,1080
111.72.193.66,2324
103.160.12.96,2020
143.198.226.25,80
23.247.136.248,80
50.221.74.130,80
168.181.87.26,8080
127.0.0.7,80
202.137.141.183,5678
154.193.39.22,808
156.228.101.186,3128
1.2.212.35,4145
110.76.145.22,89
156.228.117.134,3128
190.52.100.195,999
207.248.3.60,999
45.43.70.144,6431
154.113.18.189,2020
116.254.98.184,8097
38.127.172.200,11537
1.4.195.114,4145
8.220.204.92,3128
110.77.149.50,5678
163.53.180.115,60606
103.224.124.93,8080
186.251.253.53,31337
51.68.230.210,60712
103.82.8.237,4153
5.161.103.41,88
188.132.150.36,8080
77.241.20.215,55915
178.33.138.255,43588
18.185.169.150,3128
156.228.92.141,3128
192.252.215.2,4145
43.153.175.43,443
121.227.118.156,8089
207.244.252.110,8888
93.126.6.68,3128
167.249.29.220,999
156.228.96.74,3128
27.189.128.32,8089
156.228.98.231,3128
8.213.137.155,119
89.39.107.137,11207
156.228.93.56,3128
185.189.14.93,1195
170.81.108.44,4153
13.40.239.13,1080
209.14.115.33,999
35.178.104.4,1080
156.228.118.81,3128
117.94.222.70,1080
156.228.90.76,3128
186.208.81.214,3129
80.78.23.49,39287
104.207.42.159,3128
8.211.51.115,4000
202.5.54.70,4145
103.134.222.186,8080
221.153.92.39,80
70.35.213.226,4153
13.37.59.99,80
194.31.64.39,6019
217.144.187.208,8118
159.203.32.250,63516
27.189.131.20,8089
185.139.56.133,4145
35.215.216.90,80
162.240.147.48,53073
138.68.132.217,3128
37.46.241.247,80
149.129.226.9,82
200.125.44.242,4145
41.65.236.47,1981
8.210.17.35,8443
8.213.197.208,80
183.130.22.173,8118
8.213.156.191,8888
209.97.160.204,14061
117.82.227.134,8089
222.68.38.14,1080
103.184.56.38,1080
80.249.112.163,80
27.79.248.34,16000
45.162.132.9,999
38.123.220.16,8080
194.186.248.97,80
3.21.101.158,3128
91.65.103.3,80
38.172.130.209,999
36.94.100.114,1080
119.82.242.60,4145
103.195.252.2,83
156.228.77.34,3128
185.35.130.168,64042
31.40.248.2,8080
150.107.136.205,39843
47.243.138.23,8888
177.130.104.118,33333
185.35.130.81,60477
193.106.109.195,80
8.217.124.178,49440
190.2.209.61,999
112.78.39.94,4153
18.228.198.164,80
122.10.225.55,8000
45.233.64.80,8080
104.207.40.196,3128
68.57.22.60,80
37.140.51.159,80
50.174.7.153,80
148.206.32.3,8080
63.143.57.117,80
197.232.43.224,1080
0.0.0.0,80
8.212.168.170,623
49.51.244.112,8888
83.220.46.106,4145
185.226.207.189,5738
211.234.125.3,443
103.208.102.2,8080
107.181.168.145,4145
113.53.29.228,13629
154.90.48.76,80
149.28.13.113,10786
199.195.250.214,53667
142.54.229.249,4145
66.231.70.29,60606
131.255.56.169,9292
156.228.115.216,3128
27.115.33.94,4153
104.207.59.140,3128
45.122.123.182,8080
8.221.138.111,46691
138.201.159.200,8118
84.241.22.125,4145
197.234.13.93,4145
67.43.236.18,10861
177.85.205.237,3629
94.140.224.134,65056
46.34.165.86,443
154.193.38.158,808
202.154.19.63,8083
46.183.130.89,1080
118.172.47.97,51327
111.132.16.22,3389
5.58.47.25,3629
178.162.201.169,1080
103.85.114.240,8080
117.54.113.35,4145
67.43.228.250,28037
77.232.128.191,80
93.127.215.97,80
121.224.156.151,8089
23.94.17.56,3269
222.67.8.128,1080
188.40.59.208,3128
103.196.7.38,4153
8.211.194.85,4002
186.215.43.128,3128
94.154.57.5,9999
41.128.91.189,1976
72.10.160.91,13219
156.228.104.134,3128
18.223.25.15,80
103.166.254.22,3124
203.115.101.55,82
103.51.46.4,4145
2.190.91.213,8080
31.10.83.158,8080
143.198.237.236,9050
107.181.154.129,5807
181.188.233.247,8080
200.54.22.74,8080
45.92.177.60,8080
217.160.207.160,43280
47.91.110.148,8008
192.111.129.150,4145
185.162.228.128,80
103.165.238.114,4145
115.77.166.165,10001
93.190.141.73,11582
38.54.101.254,119
8.211.51.115,9098
8.148.23.165,8080
115.127.19.163,9090
8.148.23.202,4000
178.220.148.82,10801
51.89.16.111,49528
51.16.179.113,1080
158.255.77.169,80
156.228.124.160,3128
103.57.80.87,4145
188.40.94.107,14503
54.36.62.238,25810
185.226.207.247,5796
221.231.13.198,1080
187.49.83.162,8286
149.129.255.179,8443
109.69.0.179,5678
115.75.160.196,5678
104.207.58.3,3128
49.71.105.203,8888
47.56.110.204,8990
45.92.108.112,80
43.228.92.6,8080
104.207.56.255,3128
87.98.148.34,54165
156.228.124.188,3128
43.130.35.101,10428
8.209.210.171,3389
198.8.94.174,39078
185.4.73.221,1080
188.132.222.247,8080
188.125.167.10,8080
109.184.211.107,7788
174.127.155.118,32505
103.154.77.227,89
156.228.91.77,3128
159.89.239.166,18081
115.147.63.59,8081
51.17.58.162,3128
68.185.57.66,80
192.252.220.89,4145
8.221.139.222,8028
95.164.117.150,16478
103.57.132.214,45958
103.70.159.146,5678
159.65.221.25,80
50.207.199.82,80
116.125.141.115,80
8.213.156.191,1080
13.37.73.214,3128
183.196.80.217,8060
156.228.115.23,3128
112.198.178.35,8080
146.103.56.87,5635
181.115.74.172,5678
156.228.112.209,3128
51.77.92.155,55448
167.160.40.162,24304
37.187.140.148,19639
103.156.75.213,8787
91.196.92.32,8020
47.238.60.156,8093
95.169.197.204,5678
8.130.71.75,9080
213.25.70.1,3629
88.198.157.66,6969
67.43.236.18,2585
49.0.87.62,8088
178.44.221.167,7788
198.44.189.16,7088
168.195.203.254,999
218.77.183.214,5224
185.226.207.136,5685
50.63.12.101,27071
162.144.32.131,19829
103.58.16.106,4145
8.213.195.191,37
181.204.81.181,999
188.94.227.161,8080
176.9.239.181,80
118.99.84.203,8080
31.59.20.186,6764
84.247.180.90,8080
202.166.219.80,4153
89.175.0.74,3129
80.92.227.185,5678
198.27.82.161,9050
176.105.220.74,3129
103.216.50.224,8080
196.204.83.228,1976
115.127.31.66,8080
103.186.193.139,3125
152.42.148.189,3128
