dest_ip,dest_port
47.238.60.156,9080
205.178.137.30,8447
47.122.61.139,8080
156.228.91.80,3128
36.88.249.106,8080
51.68.175.56,1080
47.121.133.212,9098
192.210.191.178,6164
78.31.92.145,1080
38.54.6.39,4006
119.252.173.26,8080
45.132.75.19,34703
45.148.250.241,8080
157.66.37.20,8080
35.154.71.72,3128
190.211.250.131,999
14.137.85.98,8118
113.108.13.120,4433
36.64.62.111,5678
8.210.17.35,8443
51.254.132.238,90
147.135.128.218,80
8.213.156.191,800
168.149.1.227,8080
47.112.157.97,8060
51.16.179.113,1080
47.76.144.139,4002
213.183.56.99,80
75.119.204.206,30795
202.179.95.134,1088
177.234.209.81,999
119.93.145.82,3128
103.4.179.187,4153
190.52.100.248,999
103.112.234.33,5678
178.254.61.34,32250
103.48.68.76,83
8.211.49.86,2000
159.203.61.169,3128
45.43.81.247,5894
8.218.205.195,5555
203.74.125.18,8888
16.16.239.39,3128
91.93.143.14,4153
198.23.128.66,5694
184.82.142.18,4145
213.19.205.18,54321
119.10.177.90,4145
103.93.93.220,3127
52.67.10.183,80
43.130.62.247,12740
83.218.186.22,5678
67.43.236.18,10861
49.229.100.235,8080
23.88.116.40,80
49.146.248.18,8082
198.44.191.97,7088
170.106.76.24,23146
103.207.96.97,41238
102.0.14.82,8082
95.217.222.213,6969
98.188.47.132,4145
8.130.34.237,9999
104.207.52.67,3128
186.251.255.29,31337
5.78.124.240,40000
24.37.245.42,51056
36.50.11.196,8080
104.239.104.14,6238
45.196.151.236,5432
103.204.208.208,8080
192.169.140.98,45739
47.74.46.81,8081
5.102.117.145,3128
139.162.78.109,3128
185.216.18.138,44550
181.28.137.18,5678
223.207.97.253,8080
27.147.169.66,888
54.233.119.172,3128
45.236.112.9,60399
182.204.182.147,1080
113.53.89.124,8080
67.227.42.24,6001
72.10.160.171,26217
102.0.2.190,8083
89.58.45.248,80
181.143.61.124,4153
43.246.201.92,9080
167.172.159.43,62365
103.112.55.166,1088
46.4.13.176,52189
107.181.154.246,5924
2.179.193.146,80
45.87.68.6,15321
103.70.159.131,5678
162.220.247.21,6616
77.91.70.222,80
45.43.70.154,6441
61.29.96.146,8000
103.240.33.129,8291
130.255.160.60,11813
75.119.145.169,9958
179.124.136.135,1080
202.137.141.183,5678
147.75.122.245,999
207.230.8.66,999
118.163.13.200,8080
185.226.204.180,5733
212.47.226.225,16379
193.70.32.184,11668
104.207.32.245,3128
8.213.128.6,8009
91.241.131.179,9834
89.144.31.209,13800
45.233.90.10,443
203.156.190.5,5678
51.75.206.209,80
192.111.139.163,19404
147.124.212.31,42223
