dest_ip,dest_port
181.174.225.67,999
150.109.12.63,8999
142.54.237.34,4145
198.8.84.3,4145
146.19.143.200,1080
51.250.6.232,1080
154.29.87.33,6454
124.40.246.210,8080
186.101.49.211,8080
46.62.189.77,8888
36.88.141.105,8080
103.242.105.65,7200
134.185.108.49,20002
195.78.100.186,3629
205.209.66.81,8080
103.111.22.26,58563
154.6.127.179,5650
162.253.68.97,4145
68.233.119.157,3128
80.252.137.246,1194
103.168.149.77,8181
78.100.165.184,80
213.199.40.138,8080
160.191.47.102,3128
111.206.4.163,18888
72.221.171.135,4145
185.43.249.148,39316
213.14.31.123,35314
37.26.86.206,4145
104.154.186.48,80
182.160.100.142,12331
72.56.106.48,1080
67.201.59.70,4145
107.167.18.122,443
47.251.73.54,92
123.60.155.1,3128
107.175.124.191,18080
183.80.130.9,4145
8.220.204.215,8081
124.158.164.150,8080
195.138.72.170,8080
66.220.129.39,3128
98.175.31.195,4145
124.106.223.156,9999
65.109.221.19,9080
47.92.152.43,3128
191.96.130.37,5800
190.60.42.141,555
159.196.182.72,8080
199.229.254.129,4145
174.138.162.37,36752
84.236.185.247,61710
36.64.27.123,5678
27.76.194.0,1080
35.220.181.71,3128
194.127.179.9,10806
195.138.73.54,31145
8.213.151.128,3128
124.248.177.43,1080
188.164.199.199,36938
46.29.116.3,4145
34.140.137.151,80
85.133.190.40,8097
89.151.134.157,3629
122.3.30.128,8081
107.173.36.96,5551
190.97.253.235,999
118.179.167.238,55
82.210.56.251,80
5.78.86.37,8080
109.199.119.160,80
144.31.11.58,1085
78.135.105.217,50504
102.68.79.50,8080
173.212.237.43,43648
94.253.82.229,8080
195.114.209.50,80
167.233.169.253,1081
103.120.71.221,8080
103.174.123.4,8090
85.143.254.38,1080
69.36.63.128,1080
190.111.209.207,3128
109.75.42.82,3629
57.129.120.78,9050
91.246.1.6,4433
138.99.176.139,999
103.160.68.143,80
147.45.60.250,1082
158.101.8.92,1080
23.144.56.65,80
185.205.210.154,8102
118.97.137.66,8080
45.170.131.218,999
218.4.192.62,7302
120.224.234.71,7300
132.243.23.194,8888
45.139.26.219,1080
154.29.153.164,35554
193.25.215.182,22222
155.254.38.147,5823
185.39.17.75,8080
103.74.227.130,56417
68.233.127.229,1080
163.223.150.129,8080
67.203.23.88,8081
223.25.109.163,8199
47.104.27.165,9098
195.158.1.187,8026
104.143.226.9,5612
145.223.54.89,6054
172.120.106.191,6346
0.0.0.0,80
104.192.202.11,1080
140.99.255.67,3128
41.65.236.37,1981
217.197.97.48,2080
81.161.236.152,8080
204.93.169.232,60755
45.95.235.104,8080
178.252.165.226,1080
51.38.120.110,10001
180.191.52.42,8081
217.25.221.247,8080
38.75.82.219,999
92.255.205.129,8080
205.185.114.78,5556
62.60.230.196,1080
199.116.112.6,4145
8.215.112.214,7777
200.32.105.86,4153
45.32.169.213,61790
200.41.60.33,4153
103.158.210.24,8090
181.209.106.188,1080
103.165.157.154,3125
51.103.137.65,80
8.220.204.215,18080
149.57.17.171,5639
159.203.13.121,80
199.66.182.232,4145
201.165.172.3,1080
163.181.207.230,9999
203.189.135.140,1080
103.191.218.119,69
5.129.221.28,8080
31.220.40.59,5080
179.61.229.162,999
31.43.194.184,1080
46.188.2.42,5678
185.135.81.149,9060
103.224.48.38,31433
146.103.3.49,7102
5.133.214.122,22799
202.146.230.102,8080
84.36.35.206,1974
104.253.48.70,5494
103.22.99.137,3125
47.116.181.146,8090
103.134.220.49,1080
219.65.73.80,80
195.133.197.14,1080
103.17.90.6,5678
51.15.209.188,16379
163.227.252.3,8080
177.38.245.106,55713
138.124.125.198,1080
125.227.225.157,3389
202.160.76.155,1080
202.58.66.44,8080
82.147.123.185,10808
185.226.204.225,5778
104.143.224.223,6084
45.82.102.149,3128
103.10.228.119,8080
192.111.137.35,4145
109.94.182.128,4145
43.153.84.220,9050
103.111.99.6,3125
103.75.118.84,1080
157.66.3.34,1111
149.129.255.179,8080
45.74.31.30,40588
150.251.152.104,10808
45.194.41.231,8080
45.174.149.222,999
171.227.36.108,4013
132.243.120.54,10809
34.81.160.132,80
203.177.139.11,8082
217.182.6.206,26379
103.165.128.75,1080
41.222.62.41,9898
58.18.39.58,10800
185.73.202.85,80
174.64.199.82,4145
5.129.254.129,8888
109.224.242.211,8080
107.175.208.93,6034
170.83.242.250,999
45.174.93.45,999
23.254.209.174,8888
139.180.144.76,7890
184.178.172.5,15303
118.136.82.136,5678
192.252.220.92,17328
79.174.63.25,8081
118.173.230.149,1080
5.75.133.113,10811
38.76.213.131,443
198.23.128.232,5860
45.74.31.30,33110
47.251.87.199,3128
103.95.34.186,3128
45.56.73.134,8080
14.102.154.205,8080
31.42.2.113,5678
185.61.38.140,1080
103.175.240.42,3128
103.216.49.229,33333
103.143.11.246,9005
103.142.190.78,10808
154.19.39.111,8080
103.211.82.92,8080
47.91.121.127,194
150.107.104.18,80
172.236.15.251,3128
125.25.43.202,8080
141.148.8.171,1080
182.253.135.206,3128
103.172.42.125,1111
203.189.154.151,1080
51.178.49.241,1088
41.73.253.234,4145
154.59.56.172,999
152.70.236.84,1080
202.162.105.202,80
209.141.58.213,5556
177.234.217.43,999
47.92.194.235,3128
82.206.131.58,10801
37.186.66.36,3629
193.168.137.182,1080
45.181.122.74,999
103.136.106.5,1081
38.127.179.42,37234
8.219.97.248,80
103.122.64.163,8080
94.100.26.202,80
77.232.151.197,1080
110.232.78.195,8080
72.195.34.58,4145
103.76.149.162,8080
197.221.240.246,80
185.204.170.179,1111
171.247.246.217,1080
162.220.246.96,6380
45.74.31.30,33048
92.101.193.58,1080
78.109.200.168,9910
139.59.234.208,50929
154.79.242.178,10801
103.153.63.146,8080
174.138.165.202,52065
223.205.110.208,8080
202.166.220.40,8080
61.184.189.124,10800
194.150.233.246,1060
