dest_ip,dest_port
177.52.212.56,4153
31.128.42.147,49275
203.150.128.198,8080
103.56.206.65,4995
184.178.172.17,4145
91.239.7.69,80
83.168.72.172,8081
92.118.169.34,3129
120.25.189.254,9080
103.130.16.187,8080
198.46.241.218,6753
45.136.26.237,8085
178.128.157.114,443
213.6.155.9,19000
5.75.155.221,8888
174.126.217.110,80
103.40.122.194,1080
200.52.148.10,999
177.85.65.177,4153
103.127.23.10,5678
23.229.125.112,5381
102.0.0.118,80
38.127.179.230,46656
65.21.52.41,8888
1.179.148.9,55636
187.188.58.173,4153
34.143.162.66,443
8.220.141.8,8443
197.164.101.14,1981
210.2.171.107,35010
20.44.206.138,80
64.227.134.174,3128
42.62.6.72,8910
123.141.181.8,5031
125.27.67.108,8080
202.159.35.25,443
161.35.70.249,80
45.43.64.236,6494
185.93.89.147,4529
212.220.13.98,4153
162.241.158.204,44294
107.172.156.65,5713
166.88.172.53,8085
146.103.55.97,6149
217.21.148.50,33192
91.242.228.240,8085
1.0.171.213,8080
8.221.139.222,8443
195.138.65.34,5678
181.212.41.171,999
179.1.234.5,999
190.103.205.253,9097
95.31.35.210,3629
173.199.178.171,2078
177.130.104.86,33333
66.63.168.119,8000
8.213.197.208,8080
177.67.136.25,4153
27.254.99.183,8118
109.238.14.123,52663
94.154.127.234,8085
45.238.57.1,3629
75.119.204.222,23456
1.180.0.162,7302
77.225.198.220,9812
8.211.195.139,3128
206.206.71.236,5876
4.149.210.210,3128
66.76.173.38,80
152.53.115.181,8075
51.158.98.211,16379
43.198.200.139,80
188.125.169.196,8080
222.209.81.12,10800
51.250.46.17,8080
99.223.51.39,8080
27.79.174.62,16000
38.154.206.242,9733
190.2.115.33,4153
194.163.182.234,53941
45.43.70.25,6312
159.89.49.172,59166
42.96.15.62,28725
190.144.224.182,44550
103.121.214.50,4145
51.68.83.188,16977
148.66.6.211,80
41.186.174.167,1088
209.121.164.51,31147
166.249.54.61,7234
45.4.3.128,999
3.222.208.241,3128
191.45.33.59,4145
49.156.38.126,5678
47.237.2.245,3128
174.75.211.222,4145
94.198.40.18,80
198.8.94.170,4145
51.178.86.221,3128
161.35.98.111,8080
104.244.74.206,38118
98.162.25.7,31653
87.239.31.43,80
114.91.26.39,2324
93.180.222.134,8080
185.216.105.31,6608
23.251.62.210,10080
143.42.66.91,80
134.35.187.87,8080
103.134.165.38,8080
103.95.150.13,8080
46.99.210.63,3629
146.103.56.64,5612
82.130.202.219,43429
111.132.16.22,3389
135.125.97.184,15303
47.101.45.227,80
47.252.81.108,8118
20.187.77.5,80
5.78.89.192,8080
103.180.118.174,6789
82.190.190.98,80
103.53.110.45,10801
45.168.244.16,1080
45.87.68.7,15321
8.212.168.170,35561
124.90.45.58,10800
46.4.222.1,1080
3.109.62.30,5678
195.91.129.101,1337
95.87.30.11,8080
27.79.153.32,16000
217.150.77.31,53281
45.70.237.132,4145
192.140.42.83,59057
181.10.235.27,56034
164.90.194.84,3128
180.252.178.7,1337
155.0.181.254,41174
72.10.164.178,10703
157.125.220.80,8080
116.118.98.25,5678
77.235.23.130,5678
202.131.159.62,5678
43.135.36.240,80
216.73.159.18,13201
159.65.166.126,8118
51.158.124.167,16379
116.108.35.226,20057
103.169.255.203,6080
62.171.132.27,39536
81.177.160.200,80
209.159.153.21,46234
202.141.242.3,55544
45.61.100.185,6453
172.67.43.192,80
64.64.152.248,39593
69.202.164.128,1080
84.201.138.237,1080
202.58.77.131,8081
72.10.160.90,3581
64.20.43.89,1080
187.49.207.65,4153
149.86.142.60,8080
216.10.27.170,6848
177.234.192.45,32213
81.16.1.71,5678
192.252.214.20,15864
149.86.137.246,10820
51.15.211.42,16379
79.110.201.235,8081
181.209.106.189,1080
