dest_ip,dest_port
154.236.177.103,1977
60.217.64.237,35292
87.248.129.26,80
123.141.181.31,5031
185.88.177.197,8080
148.66.6.214,80
51.15.211.42,16379
185.226.113.180,38030
98.188.47.150,4145
103.131.104.125,10800
134.209.189.42,80
24.76.21.10,5678
37.27.253.44,8001
170.150.154.98,5678
45.142.193.33,13963
111.72.198.105,2324
185.88.177.197,8081
82.137.250.156,4145
159.148.146.65,5678
54.37.115.191,37748
194.160.189.179,8080
72.206.181.97,64943
170.106.76.24,26164
104.239.35.74,5756
159.203.104.153,8200
94.198.213.252,5678
157.230.191.76,56996
103.82.37.125,8888
36.66.203.163,5678
185.226.207.231,5780
138.117.110.243,999
93.157.193.139,5678
169.239.236.201,10801
121.139.218.165,31409
141.136.42.164,80
211.234.125.3,443
170.246.199.55,5678
203.205.29.108,5678
192.111.130.2,4145
103.191.254.134,8080
103.75.117.79,80
66.135.227.178,4145
85.172.1.30,1080
213.249.123.18,1080
212.2.234.165,8080
41.191.203.89,5678
163.47.174.47,1080
119.235.54.138,5678
218.4.192.62,7302
69.36.63.128,1080
41.191.228.214,8088
8.138.149.37,8889
140.235.1.56,8085
62.84.120.61,80
141.147.33.121,80
159.69.214.139,3128
103.157.224.1,5678
167.86.93.118,8031
51.222.42.30,45043
38.170.175.242,5911
31.57.82.233,6814
194.104.9.45,8085
67.227.112.249,6289
197.164.101.14,1981
186.201.31.189,4145
144.126.142.132,60294
45.143.108.13,8080
92.241.87.14,5678
201.151.118.157,999
159.112.235.251,80
117.2.155.245,4153
123.140.160.73,5031
187.19.127.253,4153
80.249.112.166,80
181.209.106.189,1080
147.75.34.105,443
136.0.207.87,6664
142.11.222.22,80
45.80.107.251,8085
103.149.194.9,32650
1.4.195.114,4145
193.111.124.12,8080
199.233.238.6,2114
138.117.229.17,999
216.155.93.238,5678
42.62.6.72,8910
222.68.38.14,1080
103.136.69.181,7788
190.60.41.26,999
103.160.201.26,1080
194.28.91.10,5678
8.213.222.247,3128
45.77.161.73,10014
139.59.7.217,36590
45.6.101.98,4153
134.209.29.120,8080
190.52.100.248,999
116.237.114.4,5678
67.225.137.108,61891
72.10.164.178,5939
47.121.133.212,8081
146.103.56.134,5682
184.168.47.185,80
177.93.58.33,999
103.148.45.184,8080
190.97.226.32,999
88.42.237.102,8080
51.158.105.94,31826
200.98.200.254,25000
118.97.107.65,5430
66.78.34.75,5694
103.47.53.18,8316
43.134.16.188,38080
45.43.81.142,5789
202.46.84.226,65437
68.183.186.140,1080
98.162.25.4,31654
45.10.165.240,8085
192.111.134.10,4145
209.141.44.241,1080
176.236.151.195,50800
202.146.228.254,8088
192.252.216.81,4145
78.47.103.89,8080
72.195.114.169,4145
103.174.36.112,5678
103.247.21.237,8080
89.58.45.94,38184
184.178.172.25,15291
27.147.169.66,1080
36.138.53.26,10019
64.225.4.63,9993
91.107.203.75,8080
112.211.60.187,8080
47.117.138.120,1080
177.38.5.51,4153
181.48.243.194,4153
178.63.0.115,30510
78.111.112.118,4145
24.230.33.96,3128
123.140.160.38,5031
50.122.86.118,80
51.178.25.246,30755
198.23.214.5,6272
188.125.169.92,8080
168.181.191.162,4153
123.140.160.85,5031
72.10.160.90,12397
46.218.15.74,80
103.81.195.94,2020
222.216.239.76,8118
179.1.192.17,999
77.41.167.137,1080
202.137.134.160,8088
195.91.129.101,1337
173.211.69.233,6826
185.105.237.157,808
72.10.160.90,3329
200.116.198.222,9812
103.153.232.41,8080
190.94.212.228,999
109.106.196.250,4145
15.229.16.205,40001
85.217.192.39,4145
203.189.159.241,1080
199.96.164.58,8085
93.184.5.121,1080
189.124.85.77,33333
111.132.17.123,3389
82.97.201.52,5678
118.193.58.165,10281
47.238.128.246,83
190.43.92.249,5678
217.197.100.249,8000
66.29.154.105,3128
125.141.139.198,5566
47.88.16.13,13579
103.35.108.244,2024
87.120.103.205,8080
200.35.148.98,999
5.61.62.24,8118
206.189.146.13,8080
190.14.224.244,3629
188.40.158.211,1088
170.246.198.24,5678
195.114.7.6,8095
51.15.252.246,16379
45.228.192.107,3141
68.71.242.118,4145
163.172.171.22,16379
103.159.46.14,83
116.106.108.132,1080
185.162.231.226,80
47.251.43.115,33333
81.12.40.250,8080
91.92.136.132,8889
145.239.196.123,80
43.153.86.246,7890
180.191.14.66,8085
192.99.182.243,3128
38.250.126.201,999
113.160.132.195,8080
212.112.127.20,8080
94.249.220.135,49200
185.88.101.24,8085
181.129.62.2,47377
47.238.60.156,8081
27.147.140.129,58080
185.43.249.148,39316
195.66.210.177,1080
160.123.255.157,80
103.165.40.84,8080
79.110.200.27,8000
171.239.25.129,3920
104.21.18.163,80
217.149.98.98,4153
109.122.195.16,80
186.103.130.91,8080
114.129.19.139,8080
103.216.49.229,33333
199.96.165.252,8085
15.237.180.1,3128
188.166.217.4,9945
38.51.48.19,999
78.47.127.91,80
82.153.217.180,8080
81.177.224.173,1337
14.207.24.176,8080
171.247.168.5,1080
103.247.21.55,4598
115.146.127.104,3389
107.172.156.144,5792
210.2.171.107,35010
107.152.35.241,8080
79.106.231.17,8080
45.5.94.150,56731
190.238.231.65,1994
171.41.130.174,2324
222.70.146.212,1080
13.208.241.126,53233
177.43.72.250,5678
8.142.3.145,3306
47.242.244.23,1080
190.103.205.253,9097
201.88.213.118,8080
190.187.201.26,8080
61.171.50.169,6688
86.38.236.16,6300
45.6.95.69,4153
177.91.35.202,4153
85.194.250.22,1080
103.172.71.203,1111
36.91.45.11,51299
119.15.81.98,5678
37.187.109.70,10111
34.144.241.149,3128
2.179.193.146,80
193.233.141.62,8085
160.119.228.146,12354
50.63.12.101,31130
202.53.174.17,1080
183.89.249.192,4153
154.79.254.236,32650
154.65.39.7,80
107.181.148.155,6015
203.84.141.246,4145
8.42.68.93,39593
45.235.123.45,999
155.50.250.163,3128
104.143.224.234,6095
103.235.152.170,57413
199.96.164.150,8085
36.37.224.125,8080
190.239.220.57,999
168.205.217.92,4145
122.5.194.38,1001
78.47.62.249,80
116.106.105.46,1080
109.176.244.224,2053
8.42.68.125,39593
91.99.58.16,18107
93.177.94.42,8085
41.33.89.100,1981
35.185.202.12,80
123.141.181.49,5031
8.129.25.203,9999
197.211.244.135,5678
45.238.57.1,3629
138.186.155.2,1085
87.248.129.32,80
202.179.69.216,58080
67.210.146.50,11080
68.183.73.61,80
85.228.42.14,4153
184.105.133.1,48324
131.100.40.84,5678
98.162.96.53,10663
50.193.36.173,8080
103.141.70.18,8080
47.242.161.199,8888
222.59.173.105,45192
103.216.104.6,1080
185.175.47.162,1080
15.235.132.246,8080
173.67.12.235,1664
103.234.55.173,80
160.3.168.70,8080
41.73.253.234,4145
103.10.55.137,8664
84.52.123.163,4145
185.216.18.138,44550
94.201.221.225,8181
182.23.108.163,4153
195.34.91.67,8080
146.190.178.108,80
202.47.185.2,8080
46.101.160.223,80
61.148.199.206,4145
87.106.103.177,3128
8.219.229.53,9080
177.87.124.146,31288
192.252.209.155,14455
81.28.169.246,1080
92.118.169.34,3128
115.127.34.26,1088
41.57.98.177,80
107.181.161.81,4145
38.54.27.211,80
192.111.137.37,18762
27.123.1.35,4153
209.159.153.21,46234
5.58.66.55,14888
223.205.191.55,8080
111.68.31.134,40385
178.35.177.242,3629
182.204.181.77,1080
81.70.93.54,2079
103.235.199.100,25566
72.10.160.172,13135
1.179.199.130,33333
103.245.109.57,39355
190.145.227.114,999
180.149.232.168,8080
79.142.82.244,3629
45.43.70.18,6305
3.27.237.252,3128
222.209.81.12,10800
45.133.113.76,8085
95.182.78.9,5678
77.238.103.98,8080
41.216.190.237,8080
67.206.213.202,55555
177.85.65.177,4153
206.206.69.204,6468
171.41.131.83,2324
41.242.69.196,5678
103.161.34.214,9999
8.211.194.78,9098
192.252.214.20,15864
162.19.49.131,80
36.94.232.177,3113
68.183.55.211,37775
175.6.140.135,38801
95.217.28.16,1234
166.88.195.60,5692
146.59.178.163,63977
206.189.107.98,9160
45.196.151.134,5432
38.7.2.93,999
212.47.253.24,16379
45.5.118.249,999
82.210.56.251,80
45.70.237.131,4145
34.216.237.152,3128
105.235.193.46,5678
51.94.6.53,3128
49.156.38.126,5678
51.15.232.175,16379
23.42.105.117,80
170.147.85.187,80
51.222.84.118,21777
172.105.11.250,33624
185.93.89.147,4529
31.179.162.78,4153
13.209.156.241,80
54.36.227.55,8077
47.88.104.126,3344
47.238.130.212,443
134.209.29.120,80
146.103.56.65,5613
81.170.248.182,39880
182.155.254.159,80
124.90.45.58,10800
18.203.249.67,10010
154.201.33.116,3128
80.80.164.164,10801
190.0.22.36,61155
109.195.113.65,8080
36.67.14.151,5678
103.125.154.233,8080
219.93.101.60,80
51.158.64.130,16379
185.77.220.99,8085
64.49.36.185,8085
40.192.100.37,3128
197.164.101.10,1981
93.177.103.24,50471
184.170.245.148,4145
45.43.81.215,5862
210.245.51.76,4145
8.211.49.86,3128
103.60.214.18,51754
117.141.96.35,4145
202.153.91.165,1080
1.9.167.35,60489
222.68.36.181,2324
20.44.206.138,80
134.209.29.120,3128
102.38.17.193,8080
69.94.136.71,8443
154.90.49.134,9090
185.226.207.212,5761
202.179.93.132,58080
51.81.245.3,17981
41.217.223.145,32650
181.65.169.35,999
185.94.33.175,8085
51.68.21.244,5000
190.97.226.2,999
31.57.41.42,5618
47.238.149.53,8888
103.122.142.174,8080
103.69.20.57,10888
41.191.203.161,80
103.146.170.244,5678
72.49.49.11,31034
37.27.140.130,8015
38.194.246.34,999
200.106.184.97,999
103.154.25.126,8080
49.12.216.1,80
117.5.22.234,5308
103.155.71.48,5353
41.139.166.117,8080
38.153.132.79,5186
123.140.160.63,5031
156.228.95.213,3128
109.176.198.142,80
204.110.190.253,23435
135.125.97.184,27087
47.238.134.126,8181
193.233.82.47,8085
202.93.247.42,8090
36.89.85.249,5678
185.103.134.36,8080
149.129.226.9,9090
166.88.58.12,5737
103.206.245.65,5430
123.253.124.28,5678
116.130.233.22,3129
139.159.106.133,80
38.156.73.56,8080
156.232.9.194,140
193.122.105.251,65535
143.44.191.108,8080
111.223.3.83,4145
200.32.105.86,4153
177.46.198.115,8080
188.132.222.131,8080
100.1.53.24,5678
212.33.205.42,8118
117.202.20.70,1088
191.97.19.66,999
180.94.28.114,6969
31.42.184.146,57752
51.75.206.209,80
91.150.77.58,56921
146.56.178.93,1711
181.115.207.115,1080
145.239.5.238,11483
81.29.131.193,1080
31.42.184.144,57752
103.81.117.122,4153
184.174.75.86,51724
66.201.7.151,3128
80.78.74.56,65530
119.60.38.86,10800
187.125.52.250,8080
213.131.85.27,1976
161.35.70.249,1080
72.10.164.178,25103
163.172.132.115,16379
156.67.217.159,80
103.124.137.99,8080
188.245.87.46,3129
158.101.175.124,5566
188.132.222.68,8080
91.132.125.33,8085
103.114.96.246,8080
47.237.113.119,8080
82.200.235.134,18508
47.52.238.234,10086
38.170.168.141,5416
103.132.52.23,8080
200.35.34.133,999
198.12.112.103,5114
201.77.97.96,999
82.103.94.190,8080
120.77.203.0,443
202.144.134.150,5678
72.195.34.42,4145
190.97.228.65,999
1.179.148.33,1080
203.160.61.101,4145
203.202.248.36,80
194.58.122.218,8885
41.33.203.227,1976
116.103.26.68,16000
113.161.145.229,4153
38.7.1.118,999
167.253.48.87,8085
221.231.13.198,1080
97.83.40.67,5678
103.189.218.83,6969
5.19.101.163,33333
51.178.165.36,3128
202.57.25.127,8080
171.105.22.54,9909
103.243.114.206,8080
47.238.128.246,8443
123.140.160.99,5031
123.126.158.50,80
82.165.105.48,80
139.159.138.30,7890
43.153.172.98,443
209.250.230.101,9090
64.202.187.166,44415
138.201.139.252,12344
92.113.3.7,6016
166.88.195.206,5838
147.124.198.200,6059
77.225.177.14,10801
167.86.93.118,8037
67.227.113.192,5732
136.243.223.68,8080
147.45.104.252,80
178.128.157.114,443
212.47.251.132,16379
157.125.220.80,8080
72.10.160.170,29003
103.154.230.112,8080
61.91.202.210,8080
203.111.253.103,8080
45.43.70.25,6312
170.0.228.250,999
194.163.182.234,53941
219.65.73.81,80
115.127.80.1,9090
66.78.34.175,5794
172.245.233.138,1080
167.114.53.129,80
1.32.59.217,31981
181.143.143.125,999
167.86.93.118,8059
188.132.150.74,8080
38.240.40.10,6500
47.250.51.11,31281
94.23.4.127,8444
45.33.21.96,42898
51.15.5.21,60349
201.174.73.70,11337
16.171.242.247,57
35.152.137.65,26038
45.61.100.139,6407
67.227.36.71,6113
123.140.146.33,5031
123.140.160.50,5031
67.43.236.18,21673
96.70.52.227,48324
67.22.28.62,8080
36.67.194.162,8042
163.172.161.35,16379
103.221.254.59,1088
50.96.204.5,18351
146.196.63.235,4145
80.249.112.164,80
45.43.64.86,6344
129.213.68.20,54321
51.91.109.83,80
160.248.7.177,80
196.204.24.251,8080
185.14.47.52,16088
102.64.116.1,4145
185.200.37.41,8080
31.25.24.67,1080
191.7.189.184,5678
217.182.6.206,26379
103.232.20.172,8080
139.59.14.115,33292
89.237.35.129,51549
200.30.165.2,60606
181.115.152.114,4153
5.160.57.36,8080
89.46.249.254,60729
94.154.127.140,8085
212.115.232.79,10800
103.214.156.40,5678
35.154.216.140,8402
101.109.19.13,8080
185.46.217.193,8080
93.171.157.249,8080
105.234.156.105,60606
68.185.57.66,80
51.89.68.78,9050
8.212.165.164,5050
45.128.133.225,1080
5.104.75.181,1082
186.0.144.81,9797
185.138.165.45,92
115.127.82.138,9090
139.5.64.108,80
181.209.107.138,4153
37.17.245.57,12359
161.97.129.98,3128
213.16.81.182,35559
34.75.202.63,80
89.249.193.130,5868
58.75.126.235,4145
8.211.49.86,20002
8.221.139.222,6666
160.187.174.186,8080
223.25.100.42,2222
203.85.120.69,8080
37.187.88.32,8001
180.118.239.140,2324
154.236.177.103,1976
179.1.133.33,999
43.216.214.221,4289
191.252.204.220,8080
31.211.69.52,3128
183.88.212.247,1080
92.42.8.20,4145
194.180.232.205,8085
104.143.224.42,5903
104.20.55.128,80
91.241.217.58,9090
182.16.171.42,51459
43.153.52.170,443
150.230.249.42,46818
84.39.112.144,3128
202.84.76.190,5678
138.68.24.185,58170
43.231.78.170,1080
197.164.101.14,1976
5.45.94.157,5088
66.29.128.243,45155
155.254.38.36,5712
65.21.131.27,80
103.160.182.125,8080
181.74.81.195,999
201.217.51.9,4145
51.178.86.221,3128
77.237.76.83,80
84.241.188.138,8111
118.113.244.150,2324
103.140.74.200,5678
37.27.253.44,8038
103.48.69.170,83
50.250.205.21,32100
123.154.155.218,8085
157.100.6.202,999
103.134.214.130,1648
45.70.238.22,999
182.253.31.83,8080
212.33.248.45,1080
43.229.225.54,8080
51.15.240.207,16379
179.125.172.177,4153
45.87.68.7,15321
45.86.6.137,8080
142.54.237.34,4145
8.213.137.155,8082
38.255.23.131,999
8.211.195.139,8889
107.150.37.86,1723
216.74.115.142,6736
210.79.142.73,8080
45.136.24.223,8085
91.103.120.39,80
14.143.130.210,80
138.201.21.218,15233
39.101.65.228,8080
14.155.190.101,3306
199.96.166.32,8085
216.74.115.65,6659
123.31.12.184,45255
8.222.151.218,5566
23.237.210.82,80
190.60.47.67,999
66.78.34.137,5756
181.224.65.50,999
3.109.16.234,3128
206.206.71.103,5743
80.91.125.238,8089
67.227.112.164,6204
94.228.162.155,11877
108.175.23.1,13135
107.181.154.143,5821
95.111.231.71,8027
213.210.67.186,3629
178.16.130.81,80
107.175.66.132,3128
8.211.194.78,8080
14.67.143.143,8080
45.90.104.150,9090
202.137.144.228,8080
27.154.57.94,10800
49.0.42.114,10801
142.54.226.214,4145
50.235.92.65,32100
45.10.165.72,8085
45.135.139.230,6533
183.88.184.48,8080
181.57.138.70,4153
132.145.19.122,1080
172.105.251.72,4003
172.67.179.5,80
8.221.141.88,8080
80.234.21.207,7788
67.43.228.253,26173
103.6.177.174,8002
103.94.133.93,4153
112.86.116.24,1080
23.27.93.244,5823
103.242.175.241,8899
43.252.106.114,1080
8.213.156.191,8080
142.111.44.165,5877
104.238.10.96,6042
217.15.149.192,8080
103.149.238.106,8080
182.253.212.204,4153
72.10.160.90,10295
200.174.198.86,8888
114.91.24.229,1080
211.128.96.206,80
138.68.235.51,80
105.214.58.240,5678
46.188.2.42,5678
111.132.16.11,3389
199.180.9.130,6150
52.56.248.120,10001
37.27.253.44,8092
91.247.92.63,5678
103.121.195.12,61221
89.23.112.143,80
61.79.72.201,80
200.39.139.65,999
98.162.25.16,4145
180.180.171.113,4145
213.32.252.134,5678
146.103.3.127,7180
165.225.80.214,10605
8.211.195.173,3128
188.124.230.43,17662
155.254.38.160,5836
162.220.247.58,6653
141.11.241.127,8080
162.253.68.97,4145
136.0.127.150,5859
103.162.153.68,1081
206.206.119.154,6065
205.185.116.159,5556
176.9.238.173,47679
91.242.228.14,8085
79.141.173.161,9300
42.96.15.62,28725
38.162.6.91,3128
190.92.178.127,43661
110.74.202.186,4153
206.206.118.26,6264
93.180.222.134,8080
43.153.55.205,443
43.249.143.166,8080
84.10.62.238,8087
103.81.194.166,5555
3.35.134.107,3128
18.230.17.0,3128
8.211.200.183,1234
198.105.111.226,6904
190.52.100.98,999
196.0.113.10,31651
36.95.24.221,8080
103.215.207.85,83
103.123.249.15,5678
103.69.20.28,58080
94.23.9.170,80
178.70.175.242,1080
103.189.250.89,8090
81.12.96.209,80
15.168.175.83,3128
43.133.13.187,10809
36.89.251.210,5678
186.225.230.245,8080
67.43.236.21,5459
52.24.80.166,80
190.242.59.158,4145
192.111.130.5,17002
67.227.37.249,5791
198.37.99.156,5947
188.132.221.189,8080
177.128.44.130,31337
188.255.218.246,1080
89.218.8.152,1080
103.126.87.203,8080
134.236.60.28,8080
67.227.36.196,6238
35.194.228.247,3128
173.211.69.239,6832
24.152.36.85,3130
213.6.170.17,80
139.255.97.157,14888
103.182.240.75,1080
193.142.39.251,8085
31.56.137.11,6087
120.42.35.91,35010
95.47.239.65,3128
153.121.90.184,3389
103.123.64.234,3128
167.86.127.219,8888
185.23.118.97,62342
115.127.62.50,1088
70.35.199.99,56633
103.82.132.164,8888
118.193.58.234,10177
68.71.245.206,4145
51.158.103.0,16379
163.53.205.161,4153
187.141.129.86,4153
222.67.12.185,1080
51.15.226.238,16379
173.211.69.42,6635
27.74.247.173,8080
72.37.217.3,4145
14.207.161.107,4153
104.239.81.118,6653
43.255.113.232,84
190.2.104.201,4153
104.192.202.11,1080
213.6.36.2,8080
187.95.136.46,5678
92.113.128.126,7463
51.15.139.14,16379
185.77.220.138,8085
119.13.125.238,1080
213.172.89.227,4153
122.52.196.36,8080
201.174.239.28,4153
103.209.38.132,81
89.39.104.191,3128
106.240.89.60,4145
123.140.160.32,5031
109.111.212.78,8080
38.156.73.154,8080
117.167.219.31,8123
196.204.83.232,1976
218.3.253.238,10800
107.173.0.174,3128
8.211.194.85,31433
115.127.67.26,1080
18.101.7.10,3128
46.23.141.142,5678
172.59.137.79,2267
179.60.53.28,999
202.145.11.220,5678
103.144.209.104,8715
85.214.107.177,80
103.54.57.117,50460
47.90.167.27,3128
202.69.38.42,5678
98.181.137.80,4145
159.89.49.172,59166
62.171.176.129,18494
209.127.191.58,5132
181.205.41.210,7654
119.93.129.34,80
139.144.180.43,80
185.87.121.5,8975
176.99.2.43,1080
72.211.46.124,4145
141.95.1.186,3128
77.75.95.14,80
200.108.190.110,9800
181.214.39.73,5719
118.185.179.10,80
104.25.58.39,80
45.66.209.27,8085
104.143.224.190,6051
45.43.64.105,6363
193.233.211.219,8085
116.204.160.111,8080
206.189.145.23,59867
198.8.94.174,39078
43.251.119.79,45787
202.43.191.14,5430
102.218.195.26,8080
52.56.248.120,33387
47.56.110.204,8989
119.10.181.138,5678
146.70.80.76,80
185.89.156.130,5678
89.19.34.12,8085
46.10.208.106,8192
174.138.62.182,43715
84.247.236.86,48293
45.12.31.79,80
103.217.216.67,8000
85.239.56.25,8085
89.39.105.72,30102
67.213.212.57,65456
192.163.200.82,17071
72.195.34.58,4145
192.177.87.68,5914
202.55.175.237,1080
45.41.177.204,5854
181.41.218.149,5735
163.172.153.82,16379
209.97.150.167,8080
192.252.214.17,4145
193.68.17.141,60606
111.61.73.175,7302
103.9.134.212,100
173.239.237.221,5867
38.153.140.49,8927
92.113.3.22,6031
54.92.199.26,80
176.197.234.202,4153
179.26.141.117,3128
92.114.157.221,4145
213.197.136.218,5678
45.78.211.152,20000
202.10.40.207,8080
173.211.69.14,6607
217.69.121.65,5730
