dest_ip,dest_port
103.239.200.226,1337
62.171.132.27,39536
8.215.15.163,8443
141.94.70.195,46797
72.10.160.171,32717
154.117.134.214,4153
117.4.107.199,51796
115.85.72.204,5678
31.129.253.30,39540
194.150.71.0,7060
64.49.38.12,8085
95.0.175.149,1080
124.70.221.252,8499
217.29.18.206,4145
222.68.36.181,2324
202.159.35.57,443
193.158.12.138,4153
5.78.89.192,8080
103.102.85.1,8080
167.71.250.32,43965
119.39.5.93,3128
38.172.128.13,999
212.115.232.79,10800
193.33.153.47,1080
176.74.197.163,36918
5.78.99.142,18722
13.219.148.19,3128
118.68.114.73,10003
104.16.2.49,80
222.70.146.212,1080
195.130.115.208,33333
47.91.115.179,8081
103.156.248.240,8085
144.76.75.25,4444
104.143.224.28,5889
94.232.11.178,58028
185.200.37.98,8080
131.161.68.41,35944
189.124.91.145,7171
103.159.88.72,29001
186.148.181.69,999
103.156.248.97,8585
178.254.168.74,58753
159.100.20.206,27866
172.245.233.138,1080
103.160.12.138,4145
103.172.42.105,1111
89.218.8.152,1080
165.225.222.44,10981
93.171.224.59,4153
65.169.38.73,26592
51.178.165.36,3128
157.230.220.25,4857
8.211.194.85,443
50.193.36.173,8080
31.214.171.62,3128
87.119.229.138,1080
8.210.117.141,8888
200.52.148.10,999
201.184.40.210,5678
155.133.83.237,58351
89.117.145.245,3128
185.162.228.137,80
167.253.48.228,8085
103.154.113.242,4153
114.129.19.250,4145
222.71.131.131,1080
134.73.109.2,5767
3.96.211.99,8082
58.216.109.14,800
4.149.210.210,3128
51.158.108.134,16379
192.111.137.37,18762
103.152.140.142,8080
172.67.187.20,80
188.114.96.213,80
107.150.37.83,1723
103.130.218.135,64720
216.215.125.178,48324
142.147.240.230,6752
119.93.122.233,4145
8.212.151.166,9098
103.234.55.173,80
188.234.158.66,80
101.109.76.109,4145
102.0.0.118,80
104.25.108.120,80
171.7.95.55,8080
95.46.140.214,1081
47.79.121.83,1080
16.26.88.4,28095
193.202.16.154,8085
114.91.26.39,2324
45.61.123.30,5709
139.162.166.167,43941
202.138.242.6,38373
173.249.30.165,3128
51.158.79.141,16379
8.220.136.174,12000
192.158.15.201,50877
199.96.166.116,8085
195.154.43.198,39522
8.219.229.53,9080
103.102.141.40,4145
193.142.38.15,8085
200.63.107.118,8089
188.166.217.4,47553
202.51.103.154,5678
161.123.151.72,6056
23.227.39.154,80
90.154.124.211,8080
222.216.239.76,8118
34.126.187.77,80
31.13.239.4,5678
185.74.81.29,29946
195.110.59.82,80
45.159.150.23,3128
82.102.10.253,80
124.131.235.144,8118
37.27.253.44,8045
51.38.155.24,46069
103.172.71.204,1080
173.249.23.14,80
123.141.181.49,5031
93.230.164.47,1234
181.115.207.114,1080
45.127.62.19,8897
202.131.246.250,5678
140.235.1.165,8085
201.174.239.28,4153
157.245.157.72,60490
51.15.209.188,16379
212.34.152.172,8081
157.100.6.202,999
125.141.133.98,5566
154.31.200.220,6666
190.14.224.244,3629
45.62.167.249,80
89.19.34.123,8085
142.54.232.6,4145
103.69.20.28,58080
202.154.19.45,1080
198.8.94.174,39078
154.72.90.74,8081
193.31.127.77,8085
141.94.195.25,22563
172.67.58.157,80
138.68.60.8,80
185.93.89.147,4529
104.16.1.37,80
213.147.107.178,4153
212.87.213.72,37246
45.136.244.245,44531
1.180.49.222,7302
121.230.9.5,1080
89.35.237.187,4444
185.126.40.232,4153
103.207.98.82,41238
197.156.243.134,33333
103.103.88.103,8888
95.56.254.139,3128
202.79.35.143,4153
143.244.140.236,8444
116.237.114.4,5678
181.209.106.188,1080
125.227.225.157,3389
201.249.152.172,999
162.241.125.171,55804
163.172.185.252,16379
190.103.177.131,80
72.10.160.90,12397
110.78.148.57,4145
194.150.68.7,7010
190.104.213.175,1080
72.10.164.178,23829
38.153.139.217,9893
