dest_ip,dest_port
192.111.137.35,4145
152.228.212.223,29272
194.180.236.59,8085
197.232.65.40,55443
91.221.177.40,80
143.198.241.47,80
103.151.30.49,1080
103.197.46.179,4153
212.47.226.206,16379
67.43.236.18,2765
47.238.168.172,8888
199.102.104.70,4145
122.129.84.12,8080
196.204.83.233,1981
218.4.192.62,7302
176.117.237.132,1080
54.37.115.191,37748
200.108.234.105,8080
104.16.0.103,80
189.112.143.132,8080
31.211.130.237,8192
77.52.187.199,10000
38.255.84.81,999
36.94.119.218,4145
110.80.140.213,443
172.99.187.33,4145
174.64.199.82,4145
209.97.150.167,8080
198.12.112.208,5219
41.204.63.118,80
65.169.38.73,26592
165.140.184.234,39593
175.203.138.160,5678
91.242.228.167,8085
115.127.82.138,9090
213.156.124.3,33333
123.140.146.45,5031
8.211.195.173,100
8.213.222.157,9999
206.238.238.121,80
171.248.222.26,1080
209.126.6.159,80
46.0.203.186,8080
14.224.218.210,8080
45.12.30.73,80
69.84.182.54,80
200.54.194.13,53281
103.146.185.181,1083
8.215.12.103,8011
103.139.99.35,8080
103.48.71.58,82
45.239.175.105,8080
92.119.74.49,5678
161.35.98.111,8080
207.248.3.81,999
14.161.17.4,4153
109.110.78.70,5678
152.231.25.114,8080
8.221.139.222,8028
37.46.241.247,80
8.221.141.88,31433
51.195.139.95,44648
47.88.16.13,13579
37.27.140.130,8005
8.213.197.208,45
54.207.235.5,8080
171.244.0.121,1080
8.220.205.172,3128
8.209.96.245,80
186.103.130.91,8080
107.182.231.48,58695
8.215.15.163,8443
89.250.148.158,1080
45.12.31.244,80
119.15.89.87,5678
162.241.125.171,55804
202.40.181.220,31247
163.47.37.190,1080
85.172.0.30,8080
185.162.230.246,80
186.219.96.12,52017
157.100.56.47,999
5.10.245.212,80
47.180.63.37,54321
82.135.236.143,1080
104.245.146.82,3128
213.6.155.9,19000
8.220.205.172,11
85.238.74.91,8080
1.179.148.9,55636
45.136.27.230,8085
47.242.161.199,8888
5.75.200.249,80
64.83.246.99,5999
155.50.208.37,3128
103.151.47.22,46889
200.192.236.242,1080
219.93.101.63,80
159.224.232.194,8888
194.180.236.163,8085
63.151.67.7,8080
193.233.210.205,8085
18.142.81.218,80
45.12.31.59,80
181.57.131.122,8080
103.174.178.133,1020
43.199.163.10,3128
91.205.41.109,52606
82.180.132.69,80
50.238.47.86,32100
209.250.230.101,9090
45.43.87.183,7932
1.179.148.33,1080
199.233.238.6,2114
205.233.181.234,80
5.129.18.247,8080
83.234.147.166,6363
154.79.254.236,32650
72.221.164.34,60671
45.85.119.131,80
8.220.204.92,8080
51.158.105.157,16379
178.115.253.35,8080
103.21.244.199,80
110.77.145.159,4145
43.216.143.123,9008
5.45.94.157,5088
143.0.243.70,8080
145.223.46.207,5757
114.236.93.203,15800
213.151.79.84,8080
103.160.202.198,8080
103.21.244.241,80
109.232.106.150,52435
193.202.16.153,8085
8.221.141.88,8080
8.213.129.15,64
45.159.23.95,8085
35.189.183.169,3128
105.29.93.193,4145
49.205.160.115,8080
72.49.49.11,31034
94.154.127.132,8085
174.77.111.196,4145
178.151.134.232,5678
80.209.243.26,3222
190.144.224.182,44550
134.209.29.120,80
45.249.77.145,83
