dest_ip,dest_port
191.223.220.23,1080
196.202.210.35,32650
88.84.223.156,5650
8.221.138.111,8072
102.68.128.216,8080
50.250.75.153,39593
151.241.30.105,1080
157.90.10.50,80
195.133.197.14,3128
98.154.21.253,4228
104.207.52.212,3129
207.246.234.115,4669
103.160.205.51,8080
104.253.48.33,5457
43.160.245.155,8080
203.189.150.44,1080
198.154.89.199,6290
116.104.41.109,5000
24.173.217.114,55443
185.226.194.8,999
190.94.212.249,999
125.122.35.253,8086
135.181.79.187,40001
103.23.236.162,8080
85.198.102.172,1080
47.254.36.213,8081
103.48.183.113,4145
201.174.73.70,11337
190.97.236.129,999
34.101.184.164,3128
45.188.167.25,999
155.50.249.247,3128
5.255.99.71,3128
50.232.250.157,8080
216.74.115.78,6672
177.136.44.193,54443
154.6.23.247,6714
103.234.35.141,8080
51.222.241.8,42378
8.215.12.103,1081
92.255.205.129,8080
78.101.151.159,80
123.200.5.146,57775
72.217.216.239,4145
200.25.254.193,54240
103.189.97.38,1080
5.188.64.79,5678
178.236.17.195,1080
77.95.201.16,9150
45.198.10.43,8080
138.68.24.185,58170
103.177.92.226,1080
80.78.74.8,65530
194.150.110.134,80
173.211.69.147,6740
77.241.20.215,55915
202.162.105.202,8000
45.41.169.253,6914
176.192.41.172,4444
45.61.97.175,6701
102.209.18.28,8080
198.105.100.154,6405
8.215.15.163,8080
144.124.253.249,1080
72.37.217.3,4145
72.223.188.67,4145
186.97.176.173,999
81.134.57.82,3128
202.8.29.91,8080
173.211.69.44,6637
185.226.207.175,5724
116.103.251.241,1080
102.38.30.24,8080
103.147.77.66,8080
221.157.45.249,80
161.97.114.197,1080
103.239.201.50,58765
103.172.23.90,39762
185.87.121.5,8975
70.166.167.38,57728
103.160.40.1,8080
50.30.36.17,1080
213.230.121.41,1080
34.176.215.13,3128
124.90.45.58,10800
195.19.55.74,1080
176.74.199.115,19524
103.174.122.89,3128
103.140.35.11,4145
98.162.25.7,31653
171.242.14.54,1080
118.174.209.75,4145
114.108.177.104,60984
197.221.249.198,80
200.61.16.80,8080
89.249.193.73,5811
183.88.219.206,34676
193.124.15.177,60001
199.66.182.232,4145
82.27.240.78,6886
173.211.69.101,6694
45.43.70.100,6387
198.23.147.171,5186
202.138.242.6,38373
198.105.100.50,6301
184.178.172.25,15291
45.32.160.61,1088
8.211.170.91,14680
47.251.73.54,9898
101.109.76.109,4145
45.172.142.34,999
212.112.127.20,8080
103.48.71.34,84
78.109.137.53,1080
190.136.50.67,3128
103.134.239.210,5678
41.79.10.218,4673
3.10.170.234,3128
174.138.165.211,36146
54.37.115.191,37748
138.68.235.51,80
176.111.37.5,39811
2.184.51.130,10800
154.29.87.43,6464
177.234.212.132,999
8.220.141.8,8080
103.167.40.54,1080
103.151.74.5,2025
191.96.104.176,5913
210.245.51.76,4145
95.182.97.238,1081
194.31.108.109,2080
38.75.82.220,999
108.174.152.80,1080
185.43.249.148,39316
167.233.169.253,1083
181.225.107.227,999
163.181.207.230,9999
108.170.12.12,80
197.232.47.102,52567
91.107.122.209,1080
113.249.111.67,1080
72.195.34.58,4145
161.97.104.161,9050
110.235.240.223,1080
46.202.67.194,8201
8.210.223.21,80
212.83.143.151,31442
217.145.199.47,56746
118.174.47.182,4145
199.187.210.54,4145
102.39.119.71,5678
103.149.194.79,32650
206.245.131.160,80
94.70.148.177,8080
125.141.139.110,5566
38.156.233.173,999
103.23.204.146,4673
177.234.217.83,999
92.62.149.82,8080
155.254.38.97,5773
181.209.253.168,35010
122.3.77.27,8082
12.218.209.130,53281
13.232.245.132,80
83.220.46.106,4145
208.102.51.6,58208
36.95.245.81,5678
154.6.128.88,6058
45.10.69.98,8888
201.158.15.134,35010
219.93.101.60,80
152.169.106.145,8080
38.9.184.177,999
178.153.165.127,8080
174.138.162.37,36004
194.127.179.9,10806
116.202.172.187,11000
82.115.60.51,80
156.200.116.71,1976
187.19.127.246,8011
125.25.32.228,8080
45.194.33.12,30002
4.240.96.243,3128
5.78.74.227,8080
199.102.104.70,4145
115.164.146.10,5678
47.238.236.151,5555
110.38.234.74,1256
103.247.21.83,8446
115.74.200.4,1080
66.42.224.229,41679
45.194.41.141,8080
80.72.176.101,8080
64.111.92.171,10101
31.59.33.253,6829
51.195.139.95,44648
174.138.162.36,55139
