dest_ip,dest_port
103.224.48.38,31433
8.213.128.6,6666
185.46.97.75,1080
23.227.38.198,80
50.174.7.159,80
45.135.139.63,6366
45.126.169.193,4145
67.43.228.250,31165
41.216.169.82,5678
8.213.129.15,8084
141.11.241.127,8080
8.210.38.209,1081
103.156.74.157,8199
165.232.129.150,80
38.255.85.138,999
138.204.12.16,999
27.50.18.113,5678
37.157.217.144,10810
3.9.71.167,80
54.37.78.53,27606
78.37.40.1,4153
191.101.80.162,80
138.197.73.150,48143
72.10.160.92,24283
182.253.158.52,5678
185.226.207.36,5585
68.71.249.153,48606
47.91.29.151,91
156.228.77.158,3128
115.72.5.19,10003
125.234.94.92,1080
160.20.55.235,8080
47.89.159.212,5060
221.225.67.249,8089
54.37.214.253,8080
8.213.128.6,90
24.152.58.22,999
103.135.7.2,63123
156.228.108.70,3128
179.1.142.129,8080
104.207.39.106,3128
103.91.206.107,8805
45.125.222.81,8080
202.79.47.194,1080
202.159.35.161,443
103.138.123.242,8082
168.227.158.5,4145
47.89.159.212,179
192.163.200.200,18646
178.33.42.161,49062
77.239.97.33,42423
27.76.109.158,16000
179.189.50.160,80
208.87.243.199,7878
18.185.169.150,3128
198.44.189.25,60088
20.84.109.185,80
149.129.255.179,8443
103.48.68.219,83
188.128.86.74,1080
103.147.246.185,3127
95.128.142.76,1080
103.105.126.26,83
79.106.170.126,4145
8.215.3.250,119
203.173.94.2,60606
107.181.154.228,5906
47.76.144.139,8008
104.207.45.77,3128
47.237.2.245,808
58.210.196.42,7302
188.125.167.82,8080
78.128.81.220,44286
156.228.119.146,3128
104.207.44.157,3128
104.207.35.200,3128
86.100.63.246,4145
103.156.15.13,1111
43.129.201.43,443
39.109.113.97,4090
84.38.189.241,30073
72.10.160.171,22903
148.206.32.3,8080
47.252.11.233,20
111.72.198.12,2324
83.168.74.163,8080
199.116.114.11,4145
84.22.45.25,8080
35.176.148.8,1080
92.255.190.64,4153
155.254.38.117,5793
45.187.76.2,3629
8.39.228.33,39593
27.79.187.232,16000
103.220.23.55,12
103.245.205.226,6969
186.96.67.58,999
45.207.38.124,6080
103.179.46.49,6789
182.253.71.122,5678
223.210.2.228,9091
8.211.51.115,4145
222.67.12.131,2324
47.250.177.202,6379
185.238.228.154,80
115.127.95.81,8080
106.105.118.250,80
195.230.26.231,60606
125.87.84.147,2324
154.73.29.129,8080
154.205.158.27,4444
194.152.50.92,5678
111.72.194.201,2324
103.180.118.103,8090
65.1.40.47,80
58.243.224.244,8085
166.62.38.100,20654
5.161.81.198,8080
109.234.39.199,26115
156.228.95.165,3128
84.46.204.189,6492
203.160.61.103,4145
103.127.136.16,41442
201.71.137.9,5128
142.54.231.38,4145
103.102.141.40,4145
47.91.89.3,9098
8.211.194.78,9080
64.49.67.166,5678
209.45.57.28,5678
8.217.75.193,80
36.64.62.111,5678
27.79.190.241,16000
190.52.100.248,999
107.181.148.147,6007
27.65.243.113,1080
190.210.62.131,6473
52.63.129.110,3128
140.250.146.239,1080
190.223.60.131,8080
125.141.133.48,5566
8.213.129.15,8024
156.228.93.243,3128
208.67.28.28,58090
104.207.57.191,3128
218.1.197.14,2324
110.78.146.136,8080
161.97.161.81,15554
190.54.100.74,8080
3.130.65.162,3128
47.91.89.3,8080
218.51.217.243,8080
36.89.89.59,5678
8.213.197.208,45
104.207.55.60,3128
117.20.64.44,56981
185.162.230.246,80
138.0.26.120,9010
103.111.136.110,8081
210.246.200.135,3128
182.160.124.106,5678
104.207.45.195,3128
27.189.131.90,8089
115.85.72.204,5678
13.38.176.104,3128
206.206.119.210,6121
159.89.164.144,52342
213.207.195.178,8080
104.207.48.8,3128
3.123.150.192,80
67.43.228.250,28037
31.57.42.187,6457
