dest_ip,dest_port
36.88.249.106,8080
1.20.169.169,4145
197.232.43.224,1080
186.3.97.77,999
8.210.17.35,4002
49.146.248.18,8082
103.156.248.45,8080
50.239.72.16,80
47.237.2.245,4145
45.124.170.6,8080
95.164.117.150,47745
1.10.234.99,4145
45.177.80.212,1080
27.189.131.129,8089
8.211.200.183,84
67.43.228.250,5295
3.136.29.104,80
103.191.218.255,8087
165.140.185.161,39593
102.0.2.190,8083
47.238.128.246,202
212.68.38.120,8080
85.237.62.189,3629
95.66.138.21,8880
103.167.156.51,1080
82.137.244.59,4145
181.225.78.57,999
23.82.137.161,80
34.87.84.105,80
138.97.117.181,35010
208.87.243.199,7878
8.213.128.90,20002
81.143.236.200,443
37.228.65.107,51032
84.39.112.144,3128
185.159.131.58,22222
3.21.101.158,3128
79.142.82.244,3629
163.172.185.252,16379
165.232.129.150,80
104.207.54.138,3128
39.102.211.162,3128
178.255.44.60,44625
103.171.150.56,8080
172.105.251.72,4003
51.178.131.153,49663
203.173.94.2,60606
84.53.247.204,53281
8.130.36.245,8090
222.68.36.49,1080
18.135.133.116,80
103.48.71.142,83
47.88.18.204,8023
45.79.189.110,6437
36.66.242.118,8080
195.66.89.209,5678
103.180.118.103,8090
196.204.83.237,1976
91.192.81.104,8199
89.110.105.167,47120
45.77.4.241,9050
27.98.187.152,8080
47.91.121.127,8080
46.29.116.3,4145
207.244.254.27,3189
5.10.230.93,8080
216.155.93.238,5678
213.156.124.3,33333
134.209.74.17,39023
191.34.253.74,4153
50.231.104.58,80
5.106.6.235,80
184.178.172.18,15280
104.207.37.174,3128
8.130.36.245,9002
146.103.56.216,5764
181.129.74.58,40667
8.130.36.245,8060
43.201.121.81,80
77.225.198.220,4673
47.91.115.179,9080
185.247.226.94,16049
67.43.236.21,28887
83.220.46.106,4145
219.93.101.60,80
37.26.136.66,54373
177.93.36.74,3128
156.228.84.180,3128
5.8.240.92,4153
132.255.221.129,9500
104.16.105.146,80
103.209.204.141,5678
72.10.160.93,28287
50.221.74.130,80
156.228.106.243,3128
156.228.80.161,3128
47.91.29.151,80
31.59.33.121,6697
54.248.238.110,80
84.52.125.113,8082
72.10.160.92,24283
125.25.33.221,23969
50.63.12.101,27071
8.211.51.115,3128
39.101.65.228,83
189.50.138.10,5678
41.21.182.179,5678
1.4.195.114,4145
98.181.137.80,4145
0.0.0.0,80
200.250.131.218,80
118.70.131.249,1080
72.10.164.178,29559
67.201.33.10,25283
60.199.29.41,8111
222.68.38.14,1080
155.54.239.64,80
85.235.150.219,3128
77.37.132.129,8080
45.87.68.18,15321
156.228.99.147,3128
222.67.15.76,1080
145.239.196.123,80
37.221.202.84,33333
82.151.210.135,5678
103.44.19.196,1112
156.228.101.78,3128
109.166.210.170,5678
82.146.40.75,10103
184.170.245.138,50829
3.126.147.182,80
67.43.227.227,5065
217.69.121.194,5859
8.221.139.222,31433
162.253.68.97,4145
47.117.66.38,8118
185.170.233.112,47574
104.25.115.125,80
142.44.210.174,80
50.207.199.86,80
144.24.122.46,80
174.77.111.196,4145
89.237.35.129,51549
186.148.182.55,999
142.44.163.98,80
157.245.140.55,35965
154.6.96.192,3128
104.18.161.122,80
190.109.75.253,33633
45.87.68.6,15321
41.164.247.154,1088
52.16.232.164,3128
8.213.128.6,8889
27.189.130.90,8089
74.119.144.60,4145
1.10.133.77,4145
72.10.160.92,9119
20.204.43.57,80
190.52.100.248,999
61.79.73.225,80
101.109.110.125,8080
8.220.204.215,8888
8.213.197.208,3128
39.101.65.228,8989
70.185.95.177,39593
41.207.187.178,80
189.22.234.43,80
45.67.221.18,80
198.44.190.225,7088
94.41.246.203,3128
47.122.61.139,8080
95.217.222.213,6969
162.240.21.140,55851
45.4.144.232,4153
181.225.78.66,4153
180.74.171.206,8080
65.1.244.232,1080
195.158.24.3,3128
188.132.221.131,8080
92.241.92.218,14888
171.248.213.233,1080
38.156.74.242,8080
203.30.191.218,80
43.129.201.43,443
165.225.110.77,10605
66.42.63.207,13802
160.25.180.35,8080
146.59.202.70,80
138.201.157.158,1080
3.37.125.76,3128
115.31.160.91,1419
172.235.29.87,8080
36.67.56.18,60606
80.116.152.53,3744
89.38.99.28,28997
8.213.128.90,8080
5.135.103.166,80
222.67.8.128,1080
177.12.176.250,4153
196.204.83.228,1976
108.35.134.6,5023
27.147.152.66,58080
163.47.37.190,1080
114.130.183.66,58080
193.158.12.138,4153
181.129.62.2,47377
95.217.152.184,32831
38.255.85.145,999
188.136.162.47,7060
103.85.157.9,8080
54.37.77.32,38514
145.223.46.92,5642
177.38.244.1,5678
8.211.42.167,1080
45.79.191.205,56502
177.136.44.194,54443
159.203.41.116,80
13.56.192.187,80
146.103.3.135,7188
213.14.32.66,4153
41.33.219.130,1981
8.42.68.93,39593
105.214.10.226,5678
194.44.208.62,80
171.250.219.215,1080
8.211.195.139,8081
38.52.161.196,999
157.245.59.71,42765
8.211.49.86,1080
142.54.235.9,4145
3.97.176.251,3128
203.111.253.103,8080
146.103.3.72,7125
24.152.58.22,999
149.36.41.202,6969
51.254.132.238,90
45.174.95.242,8080
190.104.26.227,33638
154.160.70.29,1080
68.71.240.210,4145
8.130.36.245,9091
181.48.243.194,4153
62.201.212.198,4673
140.82.35.234,44444
202.148.22.106,5678
142.111.131.194,6272
150.107.207.137,57230
8.222.246.18,8080
102.176.160.70,5678
8.130.36.245,8989
23.94.17.56,3269
27.189.134.242,8089
37.187.25.85,80
84.201.150.255,1080
202.165.38.185,17538
104.16.106.154,80
143.110.232.177,80
47.238.134.126,18080
103.162.54.203,8080
27.66.10.156,30734
190.2.141.12,31877
8.219.229.53,80
51.159.163.198,88
93.177.126.79,8088
45.43.70.49,6336
47.104.27.249,8081
186.96.97.203,999
31.40.248.2,8080
24.249.199.12,4145
107.181.154.6,5684
18.228.198.164,80
8.213.128.6,8009
219.65.73.81,80
185.226.207.82,5631
