dest_ip,dest_port
38.7.195.55,999
69.36.63.128,1080
47.237.16.167,1011
138.2.79.142,3128
220.135.222.226,3128
167.235.155.77,47287
45.56.73.134,8080
41.33.66.228,1976
45.43.81.162,5809
94.103.224.103,8080
51.158.79.141,16379
8.220.204.92,3128
8.221.138.111,18080
129.154.201.19,33128
194.1.232.150,33333
194.58.95.16,1087
38.252.213.233,999
45.43.81.29,5676
5.182.26.129,4145
197.232.43.224,1080
167.86.111.116,3128
200.48.35.123,999
157.20.252.203,8080
103.147.247.65,8080
190.97.241.106,999
172.121.235.25,8180
92.118.126.84,1080
62.60.210.173,1080
152.230.215.123,80
95.85.248.54,1085
119.110.75.230,3888
201.222.50.218,80
44.213.114.86,5555
202.4.125.221,1088
98.188.47.150,4145
8.213.197.208,8000
197.221.249.197,80
194.154.25.145,8081
1.180.0.162,7302
77.235.23.130,5678
182.71.123.38,80
202.58.66.44,8080
85.172.66.254,1099
107.172.156.171,5819
154.236.189.10,1974
219.65.73.80,80
185.144.96.97,8081
157.66.16.52,8080
103.146.137.229,1081
47.121.133.212,8008
103.142.255.32,1080
174.138.165.204,36193
185.196.182.22,8080
61.148.199.206,4145
38.252.215.193,999
115.164.146.10,5678
188.132.249.145,8080
128.0.26.27,1080
185.32.4.65,4153
107.181.154.28,5706
152.228.134.176,48080
176.74.199.115,19524
197.162.175.234,8080
36.50.135.41,443
174.138.162.37,36047
144.91.121.61,1088
193.105.62.11,58973
111.119.162.248,10933
177.144.160.215,9010
181.120.28.228,80
200.59.191.27,999
103.165.155.161,1111
81.12.157.98,5678
8.211.51.115,1900
36.50.92.145,8080
61.171.50.169,6688
82.23.203.63,5371
134.209.29.120,3128
142.54.237.34,4145
72.210.252.137,4145
180.191.125.28,8081
37.26.136.224,4153
167.71.5.83,3128
83.143.24.29,5678
179.1.196.219,999
103.134.239.210,5678
115.127.106.226,1088
36.66.130.147,8080
47.238.134.126,9098
199.116.112.6,4145
216.173.76.188,6815
201.174.73.70,11337
195.62.50.11,8080
68.183.90.210,59166
24.37.245.42,51056
211.43.214.205,80
174.138.165.202,35531
155.50.221.97,3128
93.184.4.254,1080
38.55.145.250,40000
123.253.124.28,5678
188.129.8.242,81
93.191.63.227,8080
94.182.199.250,8080
119.82.251.250,31678
147.91.22.150,80
196.1.97.198,80
78.109.200.189,9910
122.52.189.109,8080
147.182.204.92,3130
182.160.116.125,1088
132.148.82.125,45605
120.232.115.170,17981
178.220.148.82,10801
31.76.64.74,1080
51.77.141.29,4662
38.51.232.19,8080
103.211.103.170,3128
103.97.140.199,8080
43.252.107.106,9020
115.248.66.131,3129
91.227.17.55,1080
223.254.141.102,6626
216.154.201.132,54321
162.55.8.72,26379
182.53.96.56,4145
110.77.149.50,5678
200.85.52.254,5678
49.0.26.97,8080
117.4.107.199,51796
190.104.213.175,1080
206.42.59.67,33333
103.75.118.84,1080
190.15.210.143,33333
2.188.229.150,7020
193.93.54.238,8080
203.205.34.58,5678
213.7.196.26,4153
62.60.230.196,1080
103.97.225.145,80
151.185.59.40,8080
192.203.0.250,999
47.238.128.246,45
155.50.209.50,3128
45.175.167.134,999
124.217.106.3,8080
142.54.235.9,4145
201.159.104.121,8081
209.14.108.105,999
89.148.196.156,1080
107.173.42.121,7890
47.238.60.156,8093
195.133.197.14,1080
107.181.252.58,1082
8.138.131.110,3128
38.172.178.128,999
106.245.183.58,4145
58.69.124.137,8080
82.165.58.204,9090
77.222.58.239,14541
45.32.160.61,1088
152.0.251.134,999
8.209.96.245,4002
103.82.20.76,8080
95.60.60.204,3128
47.254.198.237,3128
103.159.46.2,83
41.196.72.198,8080
41.242.72.68,8080
203.205.49.2,10097
219.142.66.245,9090
208.102.51.6,58208
103.174.122.75,3128
143.255.109.76,1080
186.167.112.91,999
198.46.148.13,5701
41.79.9.229,8080
172.245.168.179,21241
118.122.91.59,8080
109.245.110.145,4145
43.164.129.36,3128
38.159.223.159,999
190.97.239.24,999
8.213.134.213,9080
103.174.122.83,3128
212.42.203.86,6134
5.23.104.251,1080
190.94.213.132,999
104.251.93.183,16062
154.211.14.52,1080
103.210.57.243,80
149.202.75.85,36666
138.117.14.237,9090
103.235.199.100,25566
154.58.138.231,8088
103.49.28.3,3125
158.69.213.1,9050
36.92.87.73,5678
197.221.240.182,80
131.153.163.30,50017
14.46.231.109,8001
104.218.199.131,16062
185.216.18.138,44550
43.155.35.155,8888
166.88.155.236,6395
35.185.254.159,80
131.196.191.251,9876
8.213.156.191,8008
196.202.210.35,32650
174.138.162.37,36104
103.76.108.163,8080
104.200.21.190,8080
103.251.232.32,8090
8.213.197.208,8008
8.209.96.245,1099
172.121.139.33,5212
45.168.244.16,1080
154.19.39.151,8090
103.127.204.116,27416
82.210.56.251,80
77.91.74.77,80
196.251.213.192,8081
5.45.126.128,8080
124.105.69.124,8081
204.168.225.55,8888
77.242.21.133,8080
174.138.162.37,33795
45.194.33.12,30001
8.213.156.191,5060
45.10.42.68,1080
134.122.21.142,33346
217.112.96.5,8080
49.0.88.27,8080
46.98.192.116,5678
85.198.82.207,1080
103.23.204.146,4673
8.213.151.128,3128
82.25.56.194,8888
103.174.122.201,3128
150.109.247.86,8443
192.111.134.10,4145
144.126.197.184,1088
165.3.2.136,3128
122.117.203.252,3128
103.66.197.4,8080
