dest_ip,dest_port
43.228.131.173,31128
188.165.215.87,59966
72.214.108.67,4145
47.251.87.199,9098
85.214.107.177,80
156.228.94.48,3128
39.102.208.23,8888
146.19.106.166,5425
13.36.104.85,80
104.19.124.112,80
38.194.236.168,3128
45.249.101.4,56457
45.144.64.153,8080
101.47.154.213,20000
156.228.81.204,3128
103.158.253.163,8199
62.152.53.186,8909
207.248.3.81,999
104.207.55.81,3128
103.204.54.50,1080
101.47.154.21,20000
145.223.46.221,5771
190.82.105.122,43949
171.248.217.182,1080
8.213.197.208,4002
156.228.125.206,3128
101.47.18.97,20000
43.152.113.72,11620
103.171.245.154,1080
43.156.59.228,80
18.135.133.116,80
91.149.238.216,1080
8.215.3.250,8443
167.86.74.155,21966
8.213.137.155,258
185.231.204.221,6115
156.228.112.23,3128
159.224.232.194,8888
202.136.89.142,27503
103.105.40.65,4145
66.42.63.207,13802
51.178.68.226,18522
172.232.121.132,8080
101.47.56.90,20000
45.134.79.45,10839
77.52.187.199,10000
8.211.200.183,80
45.43.70.239,6526
156.228.113.155,3128
131.0.246.113,4153
207.188.134.194,8118
182.155.254.159,80
94.141.99.147,3128
15.206.25.41,3128
66.29.138.31,8970
103.157.117.61,8080
34.116.7.175,8080
103.109.56.209,15108
103.166.8.238,1080
199.102.106.94,4145
47.90.149.238,5060
221.202.27.194,10811
18.228.149.161,80
153.127.195.58,4444
135.148.9.18,25076
8.210.232.181,7888
104.207.37.177,3128
47.83.192.255,8888
3.136.29.104,80
223.25.101.86,5678
115.242.204.122,5678
101.47.15.77,20000
85.30.219.207,80
91.241.217.58,9090
80.78.68.87,8080
101.47.31.120,20000
67.43.236.18,16863
89.116.78.203,5814
50.174.7.153,80
8.213.129.15,1081
136.232.116.2,43314
36.95.189.165,5678
212.34.146.53,49729
3.78.92.159,3128
132.148.82.125,45605
46.64.137.233,80
138.36.196.11,4153
101.47.183.204,20000
192.111.130.2,4145
177.234.245.243,32213
185.35.130.16,55520
149.202.91.219,80
178.44.162.208,7788
