dest_ip,dest_port
63.35.64.177,3128
163.172.167.106,16379
46.8.60.2,1080
199.127.62.89,3128
58.209.137.151,8089
104.207.38.192,3128
89.237.33.129,37647
34.110.150.54,3128
195.29.122.132,60606
49.49.91.24,5678
202.21.115.202,4153
185.134.99.61,4153
47.91.29.151,9080
200.24.255.93,49271
47.237.2.245,5060
8.213.195.191,9191
118.174.219.171,4153
67.43.228.252,8551
64.176.10.195,444
58.209.137.152,8089
3.126.147.182,80
13.40.239.130,1080
141.105.86.130,44660
47.121.182.88,8443
93.177.126.79,8088
66.23.233.210,11756
50.239.72.19,80
181.115.74.172,5678
45.79.191.172,47245
161.97.136.251,3128
190.58.248.86,80
104.16.105.207,80
115.72.11.159,10015
196.204.83.237,1976
77.46.138.233,8080
84.247.180.90,8080
103.231.236.26,8182
45.70.197.178,999
146.103.3.139,7192
91.211.177.32,3629
31.148.207.153,80
50.207.199.82,80
178.215.163.218,4145
185.46.170.253,4145
212.34.146.53,49729
138.68.21.132,40467
31.14.122.28,443
103.188.173.153,8080
95.111.227.164,49813
67.43.236.22,28481
67.43.227.230,27497
94.140.224.134,65056
156.228.97.227,3128
118.172.47.97,51327
188.132.150.37,8080
31.56.137.230,6306
221.144.252.148,5678
185.170.233.105,47574
110.78.85.161,8080
199.102.106.94,4145
193.105.62.11,58973
106.38.26.22,2080
155.133.83.45,58351
122.160.30.99,80
83.168.84.86,4153
51.161.7.140,80
203.110.145.82,63128
202.40.188.2,1088
89.116.23.45,80
86.100.63.246,4145
103.119.51.158,8080
223.155.121.75,3128
139.59.36.226,10752
50.174.7.156,80
207.180.254.198,80
190.52.100.8,999
156.228.85.42,3128
203.175.103.25,8080
67.43.228.250,16149
8.213.222.247,666
148.235.150.18,24
200.16.211.66,4153
47.238.60.156,9098
103.235.152.170,57413
156.228.114.116,3128
45.43.64.72,6330
72.167.150.151,26210
8.211.42.167,8080
156.228.116.172,3128
83.168.84.130,4153
222.252.194.204,8080
190.128.241.102,80
184.178.172.28,15294
181.78.17.78,999
13.37.59.99,3128
190.103.177.131,80
52.65.193.254,3128
41.139.234.127,8080
212.108.135.215,9090
89.216.47.137,5678
103.158.253.187,8199
47.254.36.213,1080
45.225.207.169,999
103.1.105.10,4153
47.238.67.96,8888
186.96.68.66,999
191.103.253.89,63909
103.153.247.50,3125
43.201.121.81,80
138.0.60.20,1080
156.228.98.0,3128
156.228.100.5,3128
195.175.22.194,5678
67.43.228.253,14939
156.228.105.121,3128
94.253.95.241,3629
64.187.232.70,5486
72.10.160.173,12339
159.112.235.148,80
18.228.149.161,80
154.113.161.129,5678
46.209.115.130,2022
31.59.4.67,5678
63.239.150.226,5678
58.209.137.153,8089
190.4.209.58,4153
203.77.215.45,10000
222.68.36.49,1080
104.23.107.172,80
171.250.222.97,1080
192.252.209.155,14455
154.193.40.173,808
45.181.123.177,8080
188.132.222.131,8080
1.10.133.132,4145
151.80.24.32,26392
103.154.230.188,8080
103.191.115.252,82
8.211.42.167,81
13.38.176.104,3128
47.122.61.139,8080
5.166.71.63,1080
104.207.44.235,3128
5.188.4.100,80
193.181.35.253,8118
50.174.7.159,80
8.213.215.187,143
50.239.72.18,80
117.80.188.246,8089
45.6.101.98,4153
47.119.19.221,9080
209.141.54.136,5555
23.82.137.161,80
64.225.28.9,52700
185.226.204.171,5724
185.22.8.70,1080
104.207.40.67,3128
162.214.75.237,52730
175.139.233.79,80
119.95.182.180,8082
113.160.16.142,5678
47.251.87.74,4002
104.207.56.188,3128
202.168.225.118,10800
103.172.71.222,8081
50.239.72.16,80
199.60.103.126,80
47.74.46.81,8081
47.238.128.246,8002
117.80.188.255,8089
186.190.168.62,4145
27.147.136.69,10888
162.220.246.4,6288
156.228.85.0,3128
47.238.128.246,80
104.207.56.182,3128
185.208.101.89,8080
36.66.173.145,45685
36.67.136.27,5678
182.53.216.73,4145
8.219.229.53,13
104.207.49.120,3128
222.68.40.126,2324
159.65.221.25,80
8.211.194.85,18080
192.252.216.81,4145
156.228.79.250,3128
91.216.66.70,47658
79.110.200.148,8081
222.67.12.40,1080
103.149.194.222,32650
156.228.87.249,3128
172.67.206.105,80
103.80.116.150,8080
104.207.38.210,3128
202.136.89.142,27503
24.152.58.22,999
198.12.85.213,80
204.57.112.5,80
184.95.220.42,1080
47.99.112.148,8080
46.29.116.3,4145
202.154.19.63,8083
16.16.239.39,3128
27.189.133.248,8089
84.39.112.144,3128
0.0.0.0,80
183.178.50.58,8080
148.72.212.252,64753
67.43.228.253,22521
212.47.232.161,16379
110.77.184.178,4145
104.27.15.161,80
195.114.209.50,80
67.43.227.227,18213
103.110.9.15,8080
5.129.70.128,1080
98.175.31.195,4145
47.91.89.3,11
109.86.228.165,5678
85.239.121.172,4145
138.0.207.18,38328
67.43.227.227,19285
192.252.215.5,16137
183.240.196.53,38080
31.40.248.2,8080
200.164.28.168,8111
117.82.227.175,8089
171.248.223.123,1080
54.179.39.14,3128
70.60.132.130,5678
194.87.58.16,20868
157.20.244.189,1111
156.228.81.85,3128
82.146.37.145,80
154.66.108.9,10081
185.198.59.239,50721
185.255.88.172,3128
80.249.112.162,80
89.175.0.74,3129
128.199.221.91,21605
69.49.234.59,55804
61.19.116.28,8080
50.250.205.21,32100
185.212.60.63,80
104.207.61.207,3128
190.52.100.248,999
103.180.118.103,8090
146.88.203.171,5678
156.228.111.7,3128
188.136.162.151,5678
47.122.65.32,8081
104.207.38.221,3128
117.36.76.86,8085
47.83.192.255,8888
41.59.90.171,80
198.105.122.247,6820
180.252.178.7,1337
8.221.139.222,5060
146.59.202.70,80
103.48.71.50,82
103.238.232.118,8080
180.92.231.126,6969
58.209.137.176,8089
183.234.215.11,8443
39.102.211.162,3128
67.201.59.70,4145
142.44.241.192,7497
197.248.231.91,8080
103.82.38.163,46083
199.188.93.163,9000
104.207.61.246,3128
192.169.214.249,45108
44.226.167.102,1080
8.210.17.35,8082
178.177.54.157,8080
47.245.34.6,3389
43.248.27.11,54730
103.22.99.46,8080
116.101.116.41,4003
188.170.114.218,3629
148.66.6.211,80
69.49.228.101,3128
38.224.97.12,999
121.224.156.143,8089
115.76.248.226,8080
117.80.188.247,8089
8.242.126.181,11201
51.195.248.19,80
156.228.109.145,3128
45.43.81.115,5762
47.91.29.151,80
157.245.104.122,61256
209.198.202.231,80
104.207.52.254,3128
51.83.140.70,8181
162.19.49.131,80
103.174.178.138,2020
185.162.231.99,80
177.81.25.226,8080
163.172.137.227,16379
47.74.46.81,8080
178.254.61.34,32250
128.148.36.116,80
189.22.234.39,80
51.210.147.170,59794
115.127.139.106,48134
54.179.44.51,3128
27.189.131.102,8089
45.92.177.60,8080
104.207.62.173,3128
8.220.136.174,3128
103.82.38.163,56072
181.129.252.123,999
58.209.137.160,8089
190.60.57.42,3128
162.220.247.82,6677
202.96.46.200,8010
45.122.123.182,8080
47.238.130.212,8002
222.67.12.185,1080
20.13.148.109,8080
46.105.127.74,41863
3.122.84.99,3128
47.238.130.212,80
49.128.176.50,10800
43.135.78.162,30004
121.224.156.132,8089
43.134.164.175,443
183.80.130.9,4145
116.203.15.29,3128
85.214.107.177,80
175.155.181.10,24388
45.174.191.19,20183
27.79.164.240,16000
222.68.37.254,2324
198.105.111.67,6745
192.111.139.163,19404
187.95.136.46,5678
50.63.13.3,39044
31.56.137.17,6093
41.128.91.189,1981
34.238.112.235,8082
195.200.28.26,3128
104.207.42.210,3128
47.237.107.41,8080
89.110.65.39,9999
168.181.87.49,8080
155.254.38.139,5815
46.173.175.121,10801
156.228.114.244,3128
89.134.125.5,4153
156.228.92.59,3128
103.188.252.28,8080
108.170.12.11,80
8.211.194.78,31433
103.207.96.97,41238
104.207.63.145,3128
171.247.168.5,1080
172.105.14.39,48729
171.243.27.35,24890
66.70.235.23,5454
182.72.203.255,80
117.1.198.21,4001
58.33.89.106,8444
47.251.87.199,8081
115.31.160.91,1419
89.237.32.65,51549
103.54.36.90,8674
79.106.170.126,4145
116.106.106.119,1080
174.138.176.77,49060
93.184.7.65,1080
182.253.40.49,8080
156.228.78.69,3128
181.129.176.242,3128
12.11.59.114,1080
149.129.226.9,3128
171.254.217.55,1080
222.68.39.0,2324
8.212.165.164,3128
51.75.173.161,1080
47.74.46.81,1000
89.161.90.155,5678
104.207.49.187,3128
159.148.146.65,5678
117.82.227.139,8089
47.122.65.32,8080
45.115.1.14,5678
8.213.137.155,119
13.55.210.141,3128
118.113.245.112,2324
77.242.177.57,3128
103.153.62.158,8090
207.244.252.14,11379
104.207.61.229,3128
3.136.29.104,80
45.177.80.213,1080
38.156.233.137,999
171.248.222.155,1080
149.20.253.241,18615
173.249.2.150,57725
36.66.111.81,1080
64.227.108.182,7131
156.228.105.161,3128
47.88.18.204,8023
5.161.103.41,88
93.94.90.189,4145
156.244.11.6,82
159.224.232.194,8888
185.8.172.138,1080
41.216.175.214,4673
117.80.188.250,8089
31.177.111.6,3128
179.189.236.201,20183
