dest_ip,dest_port
104.207.62.22,3128
101.47.152.157,20000
156.228.114.143,3128
198.177.125.181,63173
101.47.21.181,20000
47.91.110.148,8081
103.187.86.54,8182
8.213.128.90,8060
101.47.154.153,20000
63.143.57.119,80
47.83.192.255,8888
101.47.43.146,8080
156.228.117.120,3128
188.40.59.208,3128
107.181.168.145,4145
46.209.199.145,8090
72.10.160.91,8837
72.10.160.172,32017
195.252.88.252,60606
107.181.148.219,6079
162.220.246.163,6447
190.52.97.21,999
8.213.222.247,8081
95.216.38.78,1080
103.164.229.173,8085
13.246.209.48,1080
154.12.242.178,8080
78.31.92.145,1080
210.79.146.82,8085
47.89.184.18,3128
43.130.169.32,22065
169.239.45.51,4153
92.38.47.131,60606
93.117.72.27,55770
3.141.217.225,80
127.0.0.7,80
203.76.120.118,8080
103.82.8.189,4153
101.47.183.207,20000
177.130.25.76,8080
154.217.191.251,5544
8.213.215.187,8008
45.123.142.101,8181
70.80.75.236,5678
8.219.97.248,80
8.220.204.92,81
103.68.0.242,5678
103.169.254.101,6080
93.157.18.44,1080
8.211.194.78,138
51.89.21.99,57274
103.120.202.160,56640
222.68.37.254,2324
3.12.144.146,3128
8.221.141.88,91
163.172.164.115,16379
222.68.37.112,1080
50.250.56.129,9898
47.91.89.3,176
43.243.174.26,83
103.162.54.250,8066
188.125.169.100,8080
113.11.183.198,4145
102.210.28.133,8080
103.210.122.27,8080
46.51.249.135,3128
51.158.125.47,16379
103.167.170.22,1111
89.134.125.5,4153
47.74.46.81,45
8.213.197.208,8001
104.207.37.205,3128
75.81.166.118,39593
104.207.55.210,3128
67.43.228.250,28037
104.207.41.22,3128
38.51.79.112,1987
156.228.77.67,3128
101.47.142.200,20000
190.52.104.214,999
162.19.107.54,52529
46.214.153.223,5678
80.78.128.94,8080
101.47.159.190,20000
186.115.202.103,8080
47.91.29.151,6379
104.207.35.172,3128
101.47.159.82,20000
51.16.179.113,1080
23.88.116.40,80
27.79.168.232,16000
104.207.41.12,3128
190.94.213.132,999
104.207.42.66,3128
185.83.144.132,60096
103.27.118.138,8080
44.195.247.145,80
156.228.110.227,3128
101.47.28.43,20000
101.47.134.149,20000
103.235.152.170,57413
208.110.81.34,17097
101.47.137.4,20000
104.143.226.77,5680
48.218.42.243,3128
122.224.124.26,12080
8.220.205.172,8081
23.247.136.248,80
212.16.73.229,8888
157.20.253.173,8080
188.132.222.37,8080
43.129.201.43,443
218.77.183.214,5224
103.158.62.39,1080
38.172.128.13,999
93.171.224.55,4153
85.215.64.49,80
47.250.51.110,31281
101.47.24.104,20000
162.220.246.153,6437
45.135.139.169,6472
156.228.109.229,3128
104.207.35.97,3128
101.47.21.150,20000
8.210.17.35,3128
67.204.3.1,13135
101.47.131.184,20000
115.147.63.59,8081
101.47.154.174,20000
216.158.246.90,51012
156.228.94.36,3128
45.140.143.77,18080
96.36.50.99,39593
200.250.131.218,80
213.210.67.186,3629
151.46.45.102,8081
45.128.133.137,1080
104.207.51.92,3128
