dest_ip,dest_port
41.222.229.82,80
72.10.160.171,16849
51.38.155.24,46069
184.181.217.213,4145
188.138.254.218,4145
104.239.39.227,6156
159.89.239.166,18089
5.250.183.76,3128
94.26.241.120,8080
51.75.86.68,3128
146.103.56.64,5612
31.42.2.113,5678
181.120.28.228,80
61.164.204.130,4999
190.145.227.114,999
107.181.148.99,5959
185.46.10.13,1080
193.233.142.161,8085
170.238.239.71,60606
46.171.28.162,59311
200.35.34.133,999
190.249.169.153,3629
181.49.177.198,8080
27.147.219.198,58080
190.54.12.74,5678
41.223.108.13,1080
111.68.31.134,40385
171.5.179.123,8080
194.4.57.200,3128
142.111.58.159,6737
103.247.23.181,1111
141.11.241.127,8080
208.102.51.6,58208
178.178.100.188,8080
103.17.32.57,8080
189.124.91.145,7171
64.225.4.63,9993
190.94.212.228,999
110.78.148.57,4145
36.253.18.38,8181
24.76.21.10,5678
188.169.84.30,5678
179.61.166.7,6430
90.182.147.170,4145
192.252.220.89,4145
182.204.178.194,1080
103.146.185.173,1083
159.196.63.71,4153
112.78.138.163,5678
201.234.24.89,4153
8.219.97.248,80
109.176.244.224,2053
176.126.84.126,30590
201.168.8.74,999
103.176.179.84,3128
85.17.107.85,1976
80.78.23.49,39287
47.76.203.173,8888
181.212.41.171,999
8.211.200.183,3128
103.88.221.194,46450
193.202.16.153,8085
37.27.253.44,8099
76.120.215.137,4252
162.241.53.72,57846
185.129.250.65,4861
103.76.151.74,8089
103.121.214.50,4145
181.209.107.138,4153
104.36.7.1,1337
117.198.221.34,4153
156.67.217.159,80
202.131.246.250,5678
43.216.214.221,4289
80.80.164.164,10801
104.239.78.238,6183
91.108.113.52,3128
203.130.4.210,5678
157.15.51.14,8080
119.39.5.93,3128
103.189.218.76,6969
38.254.108.1,999
185.81.153.162,3389
103.186.58.6,1080
80.234.21.207,7788
177.234.192.47,32213
43.153.86.246,7890
104.239.35.2,5684
123.25.234.143,8090
203.189.96.232,80
82.137.90.192,80
123.140.160.73,5031
81.12.96.209,80
197.156.243.134,33333
186.219.215.147,4153
103.102.141.40,4145
185.4.65.84,7777
213.6.68.210,4145
111.72.198.105,2324
185.49.31.207,8081
3.109.16.234,3128
195.114.7.6,8095
182.204.180.14,1080
12.218.209.130,13326
109.94.182.128,4145
37.207.45.15,48678
213.131.85.26,1976
101.109.245.200,4153
85.198.110.37,1393
81.0.101.130,4153
104.168.8.160,5613
36.95.189.165,5678
203.194.21.241,4153
94.159.106.252,1080
200.70.56.204,4153
5.133.96.148,4153
199.58.185.9,4145
94.154.127.13,8085
161.123.115.12,5033
209.143.1.244,80
41.74.91.244,80
190.225.164.15,33333
103.115.255.225,36331
183.89.41.224,8080
202.159.30.129,443
116.101.220.154,5104
110.77.149.50,5678
103.123.235.42,8080
111.132.16.17,3389
146.103.3.5,7058
125.27.10.84,4153
154.79.242.178,10801
45.179.71.90,3180
181.212.45.226,8080
198.105.122.64,6637
4.149.210.210,3128
191.243.46.2,18283
86.100.63.127,4145
199.102.104.70,4145
170.81.108.153,4153
217.52.247.77,1981
184.174.27.60,6283
103.189.250.89,8090
177.234.192.223,999
147.75.88.115,9443
121.43.154.123,9080
152.67.99.80,80
8.220.205.172,5060
190.109.75.253,33633
43.128.88.38,1080
198.37.118.194,5653
124.105.29.181,13629
201.147.86.225,3128
217.29.18.206,4145
185.36.145.215,80
192.252.214.17,4145
162.241.137.197,55943
80.194.38.106,3333
82.69.16.184,80
145.239.196.123,80
152.53.115.181,8096
190.5.77.211,80
117.202.20.70,1088
91.185.236.239,4145
103.230.81.127,8080
68.183.25.78,23017
189.161.3.231,10101
118.70.13.38,41857
142.54.236.97,4145
168.90.255.60,999
181.129.198.58,5678
110.77.145.159,4145
132.148.244.30,45157
91.241.131.179,9834
181.115.74.172,5678
115.127.36.190,1088
181.209.106.188,1080
186.215.87.194,30005
177.86.64.1,3629
82.147.123.185,10808
170.245.158.76,8080
