dest_ip,dest_port
47.90.205.231,33333
45.56.97.239,37669
23.237.210.82,80
8.213.197.208,3128
72.10.160.171,16849
103.166.9.246,8080
103.191.254.134,8080
118.179.121.56,6699
37.157.217.144,10810
201.174.175.82,999
181.143.21.146,4153
93.171.224.40,4153
211.21.125.32,4153
70.166.167.55,57745
180.180.218.250,8080
190.7.138.78,8080
182.155.254.159,80
154.117.154.194,8080
18.204.99.221,3128
103.245.109.57,39355
103.82.37.125,8888
72.10.160.91,14075
179.1.142.129,8080
61.178.99.43,7302
209.97.150.167,3128
203.243.63.16,80
198.23.143.74,80
190.220.1.173,35376
182.204.180.14,1080
38.240.45.111,3128
181.205.203.202,4153
5.9.251.161,1080
104.193.172.139,53556
103.49.114.195,8080
72.37.217.3,4145
177.72.156.75,8080
8.213.151.128,3128
64.64.115.155,5790
45.12.150.82,8080
46.23.53.164,3629
154.113.170.129,5678
102.164.201.157,8080
166.88.58.17,5742
190.109.1.34,999
161.35.98.111,8080
158.101.175.124,5566
159.89.49.172,59166
175.29.178.34,10808
130.193.123.34,5678
103.243.114.206,8080
13.40.152.64,46187
141.95.1.186,3128
190.103.177.131,80
27.66.119.235,10006
156.228.89.232,3129
24.249.199.12,4145
148.66.6.214,80
104.20.144.8,80
209.145.60.213,80
78.128.8.156,46485
111.132.16.238,3389
119.148.31.81,9990
184.178.172.18,15280
103.126.119.191,8080
103.191.115.252,82
201.184.128.170,8080
82.69.16.184,80
1.180.0.162,7302
216.74.118.165,6320
47.236.37.129,18081
121.43.154.123,9080
35.189.183.169,3128
111.132.16.22,3389
178.128.157.114,443
43.128.87.252,80
123.140.146.21,5031
68.178.171.140,26070
203.190.10.170,8080
37.61.232.132,6667
42.96.15.62,28725
183.132.60.69,8085
61.111.38.5,80
162.214.76.242,51043
193.95.53.131,8077
84.38.185.139,3128
217.219.74.130,8888
8.220.205.172,5060
82.102.10.253,80
115.144.8.91,80
95.111.231.71,8027
109.197.55.234,1080
205.240.77.164,4145
91.229.28.105,3128
51.94.6.53,3128
45.43.70.22,6309
217.149.98.98,4153
41.33.66.228,1981
118.68.114.73,10003
23.27.75.107,6187
149.200.200.44,80
46.227.36.1,1088
45.131.7.126,80
123.141.181.8,5031
222.59.173.105,45250
166.88.58.170,5895
103.133.24.219,8181
200.81.144.1,1080
47.88.16.13,13579
204.199.140.9,999
117.167.219.31,8123
47.252.29.28,11222
8.218.217.168,8888
167.86.99.193,2341
24.75.156.114,3366
85.143.173.198,8444
122.175.58.131,80
85.221.249.213,8080
38.154.227.81,5782
93.190.14.205,8080
103.136.69.181,7788
190.2.115.33,4153
51.158.105.157,16379
190.119.160.29,56160
45.136.198.4,3128
181.209.253.168,35010
103.156.248.240,8085
177.36.185.181,5678
166.88.195.149,5781
67.43.236.18,7573
41.139.166.117,8080
103.108.131.2,8080
129.151.130.247,1111
198.46.241.228,6763
103.123.235.42,8080
103.178.125.58,8080
162.55.8.72,26379
95.111.231.71,8036
103.102.141.39,4145
41.216.190.237,8080
182.252.69.197,8080
92.241.92.218,14888
81.177.160.200,80
193.242.210.140,80
146.59.18.246,11264
103.146.2.151,33333
38.156.73.229,8080
177.87.124.146,31288
88.255.218.79,8080
54.37.115.191,37748
201.186.41.170,999
113.53.61.25,8080
38.50.130.93,5678
31.40.248.2,8080
85.102.10.94,4153
200.39.139.65,999
66.171.186.47,1080
8.211.51.115,9080
77.238.103.98,8080
92.86.92.126,42740
213.172.89.227,4153
34.143.162.66,9400
82.137.90.192,80
24.172.34.114,49920
27.79.25.72,5104
89.32.230.43,4145
103.154.113.242,4153
78.37.40.1,4153
202.55.133.241,7777
94.154.127.14,8085
31.170.19.241,4153
177.85.205.89,3629
3.109.62.30,717
81.30.27.147,33333
103.233.152.18,8080
185.230.4.233,55443
202.152.15.2,4145
94.253.95.241,3629
43.153.86.246,7890
103.149.130.38,80
103.105.126.18,83
200.125.44.242,4145
198.145.118.51,8080
177.229.210.50,8080
24.152.36.45,3130
78.157.57.71,3128
103.23.141.253,8181
93.171.157.249,8080
210.61.216.63,60808
39.102.208.189,8443
94.154.127.187,8085
138.117.110.243,999
104.248.144.71,8080
38.156.73.51,8080
91.247.250.215,4145
31.43.33.56,4153
185.61.38.140,1080
103.243.177.129,8080
138.201.139.252,12344
109.95.220.45,8080
118.113.244.150,2324
41.65.71.141,1976
188.255.244.49,1080
46.160.129.189,3128
164.132.28.219,80
185.226.113.180,38030
112.205.92.14,8080
91.239.7.69,80
