dest_ip,dest_port
148.66.6.211,80
196.204.83.228,1976
217.218.234.221,4153
46.226.148.105,15357
47.252.4.1,80
88.76.135.105,53
190.52.100.211,999
72.10.160.94,18549
46.148.143.137,80
194.44.74.118,1080
189.50.9.3,8080
72.10.160.172,28051
171.250.216.81,1080
103.48.71.130,83
50.122.86.118,80
47.74.46.81,80
192.111.137.34,18765
200.123.109.166,4153
3.10.93.50,1080
45.43.70.119,6406
218.13.39.150,9091
27.79.164.240,16000
8.213.156.191,4145
216.155.93.238,5678
156.228.106.213,3128
182.204.182.78,1080
23.236.247.64,8096
201.148.125.126,4153
182.253.172.65,4153
158.255.77.166,80
165.225.240.95,10605
156.228.118.89,3128
198.98.49.113,30228
185.255.89.119,3128
222.68.38.14,1080
117.84.72.234,8089
91.107.182.7,1080
156.228.90.186,3128
222.70.145.9,1080
181.78.13.203,999
222.68.36.191,2324
162.240.212.185,59991
156.228.89.178,3128
27.189.128.151,8089
94.249.221.93,49200
66.151.41.78,32487
148.135.144.79,5575
156.228.119.211,3128
158.255.77.169,80
8.211.49.86,9050
185.170.233.103,47574
63.35.64.177,3128
160.251.6.106,10008
8.210.17.35,9443
47.254.36.213,9098
47.74.46.81,8081
190.121.145.115,999
8.213.215.187,9080
144.91.71.101,2985
103.105.40.1,4145
8.213.129.20,90
58.209.137.168,8089
173.208.246.194,40000
82.193.103.54,5678
144.126.216.57,80
38.9.141.63,8080
156.228.78.99,3128
45.43.81.191,5838
124.109.44.126,4145
84.52.123.163,4145
27.147.142.138,58080
136.226.234.250,10230
8.137.38.48,80
8.221.141.88,9098
50.207.199.83,80
5.8.240.91,4153
180.92.231.220,6969
62.33.53.248,3128
109.164.38.189,2306
156.228.85.0,3128
80.87.200.140,9050
94.182.199.249,8080
45.61.159.42,3128
121.43.146.222,9098
187.85.82.222,55676
8.211.51.115,80
188.132.150.78,8080
202.163.127.244,5678
27.189.129.243,8089
183.88.214.44,8080
39.104.16.201,9098
38.194.254.90,999
156.228.108.86,3128
8.218.39.40,10800
47.238.130.212,9050
77.105.136.28,2333
185.166.24.221,1981
103.160.57.61,10101
2.179.193.146,80
20.187.167.218,80
67.43.236.19,30903
41.164.30.66,60606
103.224.48.41,31433
5.202.88.1,80
114.245.111.48,34811
156.228.113.12,3128
45.43.70.144,6431
104.207.35.200,3128
13.36.104.85,80
202.21.127.6,5678
8.220.204.92,4145
181.205.190.54,4153
125.234.91.102,1080
103.179.246.30,8080
222.252.194.204,8080
93.171.63.112,1080
159.224.187.170,5678
8.221.141.88,1080
186.167.80.236,8090
58.209.137.185,8089
202.151.163.10,1080
92.119.74.188,5678
137.59.48.20,8080
94.249.220.135,49200
91.197.54.150,8090
190.94.213.132,999
222.68.36.25,1080
8.213.197.208,8081
110.86.172.156,50035
103.160.41.65,8080
217.69.121.142,5807
89.249.192.228,6627
66.29.154.103,3128
12.89.124.138,4145
47.245.34.6,3389
212.47.226.206,16379
47.238.149.53,8888
13.208.56.180,80
43.249.143.166,8080
195.78.100.162,3629
180.112.180.107,8089
83.217.23.34,8090
47.243.113.74,5555
186.211.105.202,43573
50.217.226.47,80
8.211.200.183,1000
165.227.138.151,9050
181.143.61.124,4153
102.0.14.38,8080
81.169.213.169,8888
2.180.9.17,5678
8.213.128.90,15
104.207.39.140,3128
211.251.236.253,80
176.112.157.19,8080
190.198.87.222,8080
190.58.248.86,80
3.139.242.184,80
47.113.189.83,10012
210.16.92.0,58080
47.238.130.212,8002
182.204.179.34,1080
61.7.138.52,5678
202.74.243.182,228
47.238.134.126,808
187.1.16.36,92
