dest_ip,dest_port
104.207.54.5,3128
190.94.213.110,999
104.207.47.168,3128
156.228.103.45,3128
98.64.128.182,3128
49.128.176.63,10800
85.237.62.189,3629
103.200.135.230,4145
8.213.222.247,80
151.80.33.46,7497
36.64.6.5,8080
103.147.246.77,8199
156.228.102.221,3128
43.249.143.166,8080
116.118.48.140,33739
27.189.131.27,8089
54.179.39.14,3128
89.19.177.197,1080
8.213.222.157,4002
156.228.112.209,3128
8.211.195.139,4100
109.87.183.226,4145
68.56.182.254,9314
156.228.83.227,3128
180.211.186.158,8080
104.207.42.117,3128
156.228.84.247,3128
161.97.136.251,3128
104.207.59.115,3128
188.164.199.35,27572
95.182.123.66,62134
188.125.169.221,5678
163.172.153.82,16379
18.169.83.87,1080
45.70.237.134,4145
103.78.54.67,4153
103.80.210.116,5678
186.3.44.206,999
156.228.111.226,3128
50.207.199.82,80
35.72.118.126,80
49.75.17.108,44844
156.228.99.225,3128
67.210.146.50,11080
156.228.125.113,3128
111.72.193.66,2324
66.29.154.105,3128
202.159.35.145,443
8.221.141.88,161
8.210.17.35,9098
222.252.194.204,8080
65.1.244.232,1080
178.212.49.64,1080
138.121.161.86,8190
8.211.51.115,9050
206.189.85.92,7497
103.162.62.43,8080
167.71.220.29,7497
75.68.14.91,26601
50.174.7.156,80
45.249.77.145,83
104.207.57.167,3128
79.106.170.126,4145
64.233.212.194,8080
200.192.236.242,1080
59.153.98.180,8080
8.215.3.250,87
15.156.24.206,3128
103.165.64.74,84
80.249.112.162,80
104.207.42.184,3128
200.39.139.65,999
118.179.198.226,1088
212.127.95.235,8081
187.190.113.197,999
190.216.69.230,4153
67.43.236.18,32303
213.32.91.205,3128
8.213.195.191,4006
31.59.20.13,6591
219.65.73.81,80
34.238.112.235,8082
47.254.36.213,8443
47.119.19.221,80
148.66.6.211,80
37.152.163.87,3128
104.207.40.196,3128
81.62.179.218,5472
5.160.247.48,8443
108.170.12.12,80
18.135.133.116,1080
104.207.55.106,3128
103.96.106.230,1080
47.238.130.212,20
198.27.82.161,9050
201.150.119.170,999
201.73.228.20,3128
13.37.73.214,3128
51.158.70.246,16379
156.228.97.88,3128
3.10.93.50,80
64.20.59.204,8080
51.158.101.254,16379
37.120.188.15,80
140.227.176.95,3128
198.177.125.181,63173
111.50.83.20,7302
43.153.174.197,443
35.215.216.90,80
124.133.20.234,7302
104.207.62.246,3128
49.48.145.123,8080
66.29.154.103,3128
41.59.90.171,80
195.252.88.252,60606
50.169.37.50,80
8.213.129.20,2001
156.228.117.234,3128
156.228.86.133,3128
139.196.73.1,80
103.141.105.74,55
94.75.76.3,8080
201.187.68.180,999
188.164.196.31,62023
59.53.80.122,10024
181.37.240.89,999
50.250.56.129,9898
202.29.214.22,4153
202.173.220.5,1122
156.244.11.6,82
177.23.156.192,18800
43.201.121.81,80
47.238.128.246,9098
84.201.138.237,1080
194.113.104.148,3600
104.207.55.87,3128
47.238.128.246,83
8.213.222.247,77
180.254.191.56,8080
8.213.215.187,41890
143.47.59.115,8118
104.207.38.241,3128
39.109.113.97,4090
188.68.236.126,3128
156.228.94.168,3128
86.38.236.22,6306
124.105.55.176,30906
180.250.159.49,4153
178.165.42.166,3128
142.54.237.38,4145
103.10.210.17,44550
104.207.40.39,3128
104.207.52.128,3128
50.235.117.234,39593
190.180.34.164,5678
43.246.200.142,9080
205.185.117.77,16831
222.127.55.214,5050
103.234.254.165,80
3.21.101.158,3128
103.30.181.182,8080
118.70.212.110,60606
103.143.170.12,8199
124.108.19.6,9292
156.228.78.195,3128
103.212.93.193,45639
89.46.249.248,5432
171.7.95.55,8080
51.75.121.63,32534
39.102.214.152,9098
41.215.33.186,15808
115.144.190.98,5210
50.174.7.158,80
103.151.30.25,6969
119.148.23.210,9990
156.228.82.36,3128
167.172.109.12,41491
104.16.183.125,80
103.225.221.18,5678
89.148.196.156,1080
103.48.68.68,83
185.162.231.178,80
23.247.136.248,80
31.211.69.52,3128
13.37.89.201,3128
46.51.249.135,3128
188.253.112.218,80
103.26.108.254,84
47.237.107.41,4145
95.111.227.164,49813
45.43.81.222,5869
47.176.213.210,39593
132.148.82.125,45605
148.66.6.210,80
27.65.240.13,1080
156.228.106.96,3128
102.219.208.86,3346
185.119.59.63,7777
68.71.252.38,4145
51.20.50.149,3128
192.53.112.200,45907
124.237.28.96,3128
8.211.195.173,8081
45.67.221.18,80
149.129.255.179,8081
86.38.26.121,6286
103.38.205.17,5678
39.104.69.76,3128
78.109.139.51,5678
182.117.182.43,8081
103.234.35.169,8082
72.37.217.3,4145
41.60.233.182,5678
171.248.217.147,1080
168.194.75.98,8888
103.160.57.175,10101
81.169.213.169,8888
156.146.59.25,9002
191.243.46.154,43241
203.77.215.45,10000
177.125.161.223,4145
202.136.89.142,27503
186.148.175.118,999
43.135.162.16,47069
113.161.128.192,4153
195.158.24.3,3128
122.154.71.65,1080
72.10.164.178,22289
46.8.202.72,7952
172.105.14.39,48729
23.94.17.56,3269
77.87.100.22,60606
27.115.33.94,4153
35.79.120.242,3128
67.43.228.252,11821
8.211.195.173,100
147.45.43.59,34696
45.226.83.146,4153
168.205.218.52,4145
47.91.89.3,5060
196.2.13.12,4153
117.36.76.86,8085
103.75.96.70,8080
67.225.250.37,30126
184.178.172.17,4145
13.48.109.48,3128
8.221.141.88,4002
104.207.46.123,3128
47.250.51.110,9080
8.220.204.92,90
43.156.59.228,80
185.66.59.251,42647
8.219.97.248,80
27.44.32.188,53309
8.213.137.155,179
156.228.77.86,3128
193.123.252.70,35973
3.78.92.159,3128
41.93.78.218,1088
170.233.117.249,4153
67.43.228.253,14939
199.58.185.9,4145
200.29.232.230,8080
103.105.103.17,3629
51.77.92.155,55448
143.64.15.224,80
116.254.98.184,8097
132.232.61.124,1080
202.162.219.12,1080
45.43.64.91,6349
45.135.139.151,6454
8.220.141.8,8047
44.219.175.186,80
86.49.28.236,5678
49.229.36.213,4153
103.174.178.138,2020
157.66.221.222,59218
104.207.47.224,3128
181.143.21.146,4153
84.2.239.42,4153
45.172.176.1,59341
141.11.241.127,8080
190.121.146.75,999
104.207.33.162,3128
104.207.55.204,3128
47.90.167.27,999
46.10.229.243,7777
179.27.86.36,4153
8.209.96.245,8081
110.74.208.153,21776
171.248.222.144,1080
104.207.59.100,3128
104.37.135.145,4145
77.240.99.166,4145
142.54.226.214,4145
27.189.131.90,8089
203.190.8.35,7593
117.20.64.44,56981
162.220.247.170,6765
185.226.204.40,5593
49.12.148.201,60394
154.73.45.58,60606
139.162.78.109,3128
211.202.167.56,80
76.254.6.241,57023
45.43.81.4,5651
31.58.18.23,6292
103.231.239.166,58080
202.146.228.254,8088
174.77.111.198,49547
41.223.234.116,37259
185.83.144.132,60096
172.67.187.242,80
177.184.67.1,4145
65.108.203.36,18080
103.17.90.6,5678
104.207.40.81,3128
8.211.195.173,1234
103.8.59.1,4145
125.141.133.47,5566
194.183.189.253,49847
47.74.46.81,102
188.40.59.208,3128
103.165.64.86,4153
179.107.83.235,5678
47.237.13.153,10086
198.105.100.254,6505
155.254.38.107,5783
155.254.38.165,5841
24.172.34.114,60133
13.59.156.167,3128
171.250.220.176,1080
45.155.226.176,3128
192.169.140.98,45739
