dest_ip,dest_port
62.112.9.224,26847
200.115.188.52,8080
202.74.48.66,1088
104.207.60.106,3128
202.6.224.52,1080
164.163.1.140,2180
89.22.254.160,60606
8.213.137.155,8089
43.156.145.109,1080
47.74.46.81,98
103.153.63.146,8080
45.87.68.9,15321
218.77.60.210,11231
116.106.104.131,1080
90.156.194.70,8026
204.98.164.243,4145
8.213.215.187,20002
114.80.36.171,3081
51.15.241.5,16379
103.137.218.233,83
80.249.112.162,80
8.213.128.6,8009
156.228.105.38,3128
190.95.183.242,2020
43.153.177.137,13220
95.67.156.237,7788
90.188.56.158,4153
180.106.86.251,7891
58.209.137.154,8089
45.172.176.1,59341
75.119.205.47,49252
49.229.36.214,4153
81.169.213.169,8888
116.111.119.88,6666
72.10.160.170,5475
186.194.234.18,4153
108.142.108.255,8070
142.54.236.97,4145
103.234.35.136,1080
104.207.57.167,3128
147.182.180.242,80
8.209.96.245,31433
3.123.150.192,80
45.169.84.21,8080
39.101.65.228,83
199.187.210.54,4145
8.220.204.92,4145
103.113.3.238,4145
156.228.87.32,3128
104.207.63.220,3128
222.68.36.49,1080
103.180.123.93,8080
156.228.77.33,3128
187.62.241.136,8080
103.49.114.195,8080
43.153.81.168,443
213.81.178.183,4145
27.189.133.120,8089
177.190.192.57,61221
119.2.48.12,9669
156.228.99.110,3128
13.40.239.130,1080
93.177.126.79,8088
186.225.149.90,4145
182.253.71.122,5678
181.174.130.165,5678
45.119.113.65,83
181.115.207.114,1080
163.172.166.240,16379
47.251.43.115,33333
45.125.222.125,47239
103.69.20.57,10888
43.249.143.166,8080
139.170.229.78,7080
177.101.47.102,5678
197.234.13.82,4145
74.119.144.60,4145
175.29.174.242,10800
139.198.120.15,29527
121.227.183.173,8089
116.254.99.14,8080
156.228.125.221,3128
118.113.245.14,2324
212.31.100.138,4153
149.202.27.17,16379
146.56.191.98,14785
13.56.192.187,80
103.217.216.71,1111
66.29.138.31,45698
38.159.229.97,999
58.209.137.167,8089
38.51.233.146,60606
8.210.17.35,9098
45.43.81.113,5760
8.130.34.44,5555
104.207.40.67,3128
107.180.93.131,4217
117.80.188.22,8089
103.46.4.101,8080
181.129.198.58,5678
103.39.51.156,8090
156.228.100.136,3128
181.129.182.138,5678
45.174.205.91,999
59.98.4.70,8080
62.112.10.88,30839
124.217.107.60,8082
177.37.217.45,8080
122.116.125.115,8888
104.207.54.117,3128
103.40.122.194,1080
116.99.238.131,54226
102.69.176.98,10081
8.213.222.157,8008
95.169.197.204,5678
119.3.113.151,9094
8.218.39.40,10800
129.205.244.185,5678
27.115.33.94,4153
47.122.57.58,80
47.243.253.113,61507
1.32.57.85,5678
8.213.197.208,5060
170.78.94.200,5678
103.217.217.190,8080
104.250.144.203,8888
168.138.55.69,3128
47.250.155.254,6379
198.12.85.211,80
117.66.172.179,20008
45.43.81.111,5758
186.226.145.228,4145
221.225.67.220,8089
50.96.204.6,18351
104.207.35.88,3128
167.86.74.155,21966
103.247.120.36,10800
103.73.66.36,8085
156.228.110.15,3128
35.244.232.197,80
31.59.20.127,6705
8.221.139.222,8443
163.47.35.102,4145
43.202.154.212,80
47.254.36.213,8888
50.217.226.40,80
156.228.113.53,3128
198.74.51.79,8888
116.201.186.150,3128
49.146.248.18,8082
103.163.244.212,83
114.130.153.58,58080
124.29.249.56,5678
79.110.200.148,8081
68.185.57.66,80
200.125.170.20,999
27.189.131.19,8089
37.204.144.240,8080
8.213.222.247,4002
103.148.130.6,8080
85.25.177.53,58851
198.105.111.36,6714
156.228.104.22,3128
47.56.110.204,8989
103.86.135.34,5678
47.91.29.151,4145
193.68.115.14,8080
78.130.246.65,1881
154.65.39.7,80
47.237.2.245,4145
46.10.229.243,7777
103.21.144.138,8080
103.110.89.74,5678
51.158.105.203,16379
47.90.205.231,33333
5.166.71.63,1080
39.102.211.64,3128
80.234.56.89,7788
198.105.122.85,6658
13.37.89.201,80
114.134.90.110,10800
103.60.136.129,4153
8.213.128.6,4006
23.88.116.40,80
104.244.75.78,31534
117.40.198.30,1080
222.67.8.128,1080
125.141.133.99,5566
156.228.83.29,3128
156.228.111.36,3128
114.245.111.48,34811
181.209.82.154,14888
15.236.106.236,3128
177.38.5.19,4153
41.169.151.154,4153
67.43.228.250,16149
156.228.86.67,3128
58.84.16.214,1231
128.199.114.221,60879
188.132.222.6,8080
104.207.51.223,3128
194.113.73.38,9331
111.132.16.22,3389
66.29.154.103,3128
156.228.118.247,3128
14.170.173.177,10001
154.12.242.178,8080
156.228.92.182,3128
77.46.138.233,8080
186.166.142.82,999
102.213.241.70,8080
198.105.122.239,6812
142.54.232.6,4145
198.105.111.113,6791
41.93.78.218,1088
154.66.110.164,60606
188.132.222.54,8080
181.78.82.210,999
107.172.89.110,49268
8.215.12.103,8007
2.179.193.146,80
104.207.45.81,3128
123.30.154.171,7777
157.66.84.17,8080
46.101.76.197,8118
8.211.200.183,3128
168.194.75.98,8888
146.70.40.94,10684
47.91.89.3,11
135.125.245.4,55448
203.138.145.63,3128
176.124.215.226,1080
46.200.72.130,5678
209.97.150.167,8080
67.43.228.251,22373
